region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
GUANAJUATO,2020-04-22,nowcast,1.2,0.9,1.5,1,1.3,0.13
GUANAJUATO,2020-04-23,nowcast,1.2,0.9,1.5,1,1.3,0.12
GUANAJUATO,2020-04-24,nowcast,1.2,0.8,1.5,1.1,1.3,0.13
GUANAJUATO,2020-04-25,nowcast,1.2,0.8,1.5,1,1.3,0.21
GUANAJUATO,2020-04-26,nowcast,1.1,0.7,1.5,0.9,1.3,0.33
GUANAJUATO,2020-04-27,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
GUERRERO,2020-03-31,nowcast,1.7,1.2,2.3,1.5,2,0.01
GUERRERO,2020-04-01,nowcast,1.6,1.1,2.2,1.3,1.8,0.01
GUERRERO,2020-04-02,nowcast,1.5,1,2,1.3,1.6,0.04
GUERRERO,2020-04-03,nowcast,1.5,1,1.9,1.2,1.6,0.04
GUERRERO,2020-04-04,nowcast,1.4,1,1.8,1.2,1.5,0.04
GUERRERO,2020-04-05,nowcast,1.3,1,1.7,1.2,1.5,0.06
GUERRERO,2020-04-06,nowcast,1.3,0.9,1.7,1.2,1.5,0.06
GUERRERO,2020-04-07,nowcast,1.3,1,1.6,1.1,1.4,0.06
GUERRERO,2020-04-08,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
GUERRERO,2020-04-09,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
GUERRERO,2020-04-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
GUERRERO,2020-04-11,nowcast,1.2,1,1.5,1.1,1.4,0.06
GUERRERO,2020-04-12,nowcast,1.3,1,1.6,1.1,1.4,0.05
GUERRERO,2020-04-13,nowcast,1.3,1,1.6,1.2,1.4,0.03
GUERRERO,2020-04-14,nowcast,1.3,1,1.7,1.2,1.4,0.02
GUERRERO,2020-04-15,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
GUERRERO,2020-04-16,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
GUERRERO,2020-04-17,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
GUERRERO,2020-04-18,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
GUERRERO,2020-04-19,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
GUERRERO,2020-04-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
GUERRERO,2020-04-21,nowcast,1.3,1,1.6,1.2,1.4,0.03
GUERRERO,2020-04-22,nowcast,1.3,1,1.6,1.2,1.4,0.06
GUERRERO,2020-04-23,nowcast,1.2,0.9,1.5,1.1,1.4,0.09
GUERRERO,2020-04-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
GUERRERO,2020-04-25,nowcast,1.2,0.8,1.5,1.1,1.3,0.19
GUERRERO,2020-04-26,nowcast,1.2,0.8,1.5,1,1.3,0.22
GUERRERO,2020-04-27,nowcast,1.2,0.8,1.5,1,1.3,0.21
HIDALGO,2020-03-28,nowcast,1.9,1.1,2.8,1.5,2.2,0.03
HIDALGO,2020-03-29,nowcast,1.8,1,2.5,1.4,2,0.03
HIDALGO,2020-03-30,nowcast,1.7,1,2.4,1.4,1.9,0.03
HIDALGO,2020-03-31,nowcast,1.6,1,2.2,1.3,1.8,0.04
HIDALGO,2020-04-01,nowcast,1.5,1,2.1,1.3,1.7,0.05
HIDALGO,2020-04-02,nowcast,1.5,1,2,1.2,1.7,0.05
HIDALGO,2020-04-03,nowcast,1.5,0.9,2,1.2,1.6,0.05
HIDALGO,2020-04-04,nowcast,1.5,1,1.9,1.3,1.7,0.05
HIDALGO,2020-04-05,nowcast,1.5,1,2,1.3,1.6,0.03
HIDALGO,2020-04-06,nowcast,1.5,1.1,2,1.3,1.6,0.02
HIDALGO,2020-04-07,nowcast,1.5,1.1,2.1,1.3,1.7,0.01
HIDALGO,2020-04-08,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
HIDALGO,2020-04-09,nowcast,1.6,1.2,2.1,1.4,1.8,0
HIDALGO,2020-04-10,nowcast,1.6,1.2,2.1,1.5,1.8,0
HIDALGO,2020-04-11,nowcast,1.6,1.3,2.1,1.5,1.8,0
HIDALGO,2020-04-12,nowcast,1.6,1.3,2,1.4,1.8,0
HIDALGO,2020-04-13,nowcast,1.6,1.2,2,1.4,1.7,0
HIDALGO,2020-04-14,nowcast,1.5,1.2,1.9,1.4,1.7,0
HIDALGO,2020-04-15,nowcast,1.5,1.2,1.8,1.4,1.6,0.01
HIDALGO,2020-04-16,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
HIDALGO,2020-04-17,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
HIDALGO,2020-04-18,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
HIDALGO,2020-04-19,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
HIDALGO,2020-04-20,nowcast,1.3,1,1.6,1.2,1.4,0.03
HIDALGO,2020-04-21,nowcast,1.3,1,1.6,1.2,1.4,0.04
HIDALGO,2020-04-22,nowcast,1.3,1,1.6,1.1,1.4,0.06
HIDALGO,2020-04-23,nowcast,1.2,1,1.5,1.1,1.4,0.08
HIDALGO,2020-04-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
HIDALGO,2020-04-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
HIDALGO,2020-04-26,nowcast,1.2,0.8,1.5,1.1,1.3,0.14
HIDALGO,2020-04-27,nowcast,1.2,0.8,1.6,1.1,1.3,0.12
JALISCO,2020-03-28,nowcast,1.7,1.1,2.4,1.4,1.9,0.02
JALISCO,2020-03-29,nowcast,1.5,1,2.1,1.3,1.7,0.05
JALISCO,2020-03-30,nowcast,1.4,0.9,2,1.2,1.6,0.08
JALISCO,2020-03-31,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
JALISCO,2020-04-01,nowcast,1.4,0.9,1.8,1.1,1.5,0.08
JALISCO,2020-04-02,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
JALISCO,2020-04-03,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
JALISCO,2020-04-04,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
JALISCO,2020-04-05,nowcast,1.3,0.9,1.7,1.2,1.5,0.06
JALISCO,2020-04-06,nowcast,1.3,1,1.7,1.2,1.4,0.05
JALISCO,2020-04-07,nowcast,1.4,1,1.7,1.2,1.5,0.04
JALISCO,2020-04-08,nowcast,1.4,1,1.7,1.2,1.5,0.03
JALISCO,2020-04-09,nowcast,1.4,1,1.7,1.2,1.5,0.03
JALISCO,2020-04-10,nowcast,1.4,1,1.7,1.2,1.5,0.02
JALISCO,2020-04-11,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
JALISCO,2020-04-12,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
JALISCO,2020-04-13,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
JALISCO,2020-04-14,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
JALISCO,2020-04-15,nowcast,1.4,1.1,1.7,1.2,1.4,0.01
JALISCO,2020-04-16,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
JALISCO,2020-04-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
JALISCO,2020-04-18,nowcast,1.3,1,1.6,1.2,1.4,0.03
JALISCO,2020-04-19,nowcast,1.3,1,1.5,1.2,1.4,0.04
JALISCO,2020-04-20,nowcast,1.3,1,1.6,1.2,1.4,0.04
JALISCO,2020-04-21,nowcast,1.3,1,1.6,1.2,1.4,0.03
JALISCO,2020-04-22,nowcast,1.3,1,1.6,1.2,1.4,0.03
JALISCO,2020-04-23,nowcast,1.3,1,1.6,1.2,1.4,0.03
JALISCO,2020-04-24,nowcast,1.3,1,1.6,1.2,1.4,0.04
JALISCO,2020-04-25,nowcast,1.3,1,1.6,1.2,1.4,0.04
JALISCO,2020-04-26,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
JALISCO,2020-04-27,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
MEXICO,2020-03-29,nowcast,1.8,1.5,2.2,1.7,2,0
MEXICO,2020-03-30,nowcast,1.7,1.4,2.1,1.6,1.8,0
MEXICO,2020-03-31,nowcast,1.6,1.4,1.9,1.5,1.7,0
MEXICO,2020-04-01,nowcast,1.5,1.3,1.8,1.4,1.6,0
MEXICO,2020-04-02,nowcast,1.4,1.2,1.7,1.3,1.5,0
MEXICO,2020-04-03,nowcast,1.4,1.2,1.6,1.3,1.4,0
MEXICO,2020-04-04,nowcast,1.4,1.2,1.6,1.3,1.4,0
MEXICO,2020-04-05,nowcast,1.4,1.2,1.5,1.3,1.4,0
MEXICO,2020-04-06,nowcast,1.3,1.2,1.5,1.3,1.4,0
MEXICO,2020-04-07,nowcast,1.4,1.2,1.5,1.3,1.4,0
MEXICO,2020-04-08,nowcast,1.4,1.2,1.5,1.3,1.4,0
MEXICO,2020-04-09,nowcast,1.4,1.2,1.5,1.3,1.4,0
MEXICO,2020-04-10,nowcast,1.4,1.3,1.5,1.3,1.4,0
MEXICO,2020-04-11,nowcast,1.4,1.3,1.5,1.3,1.4,0
MEXICO,2020-04-12,nowcast,1.4,1.3,1.5,1.3,1.4,0
MEXICO,2020-04-13,nowcast,1.4,1.3,1.5,1.3,1.4,0
MEXICO,2020-04-14,nowcast,1.4,1.2,1.5,1.3,1.4,0
MEXICO,2020-04-15,nowcast,1.4,1.2,1.5,1.3,1.4,0
MEXICO,2020-04-16,nowcast,1.3,1.2,1.5,1.3,1.4,0
MEXICO,2020-04-17,nowcast,1.3,1.2,1.4,1.3,1.4,0
MEXICO,2020-04-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
MEXICO,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
MEXICO,2020-04-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
MEXICO,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
MEXICO,2020-04-22,nowcast,1.2,1.1,1.3,1.1,1.2,0
MEXICO,2020-04-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
MEXICO,2020-04-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
MEXICO,2020-04-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
MEXICO,2020-04-26,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
MEXICO,2020-04-27,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
MEXICO,2020-04-28,forecast,1.2,1,1.3,1.1,1.2,0.04
MEXICO,2020-04-29,forecast,1.2,1,1.3,1.1,1.2,0.06
MEXICO,2020-04-30,forecast,1.2,1,1.4,1.1,1.2,0.09
MEXICO,2020-05-01,forecast,1.1,0.9,1.4,1.1,1.2,0.13
MEXICO,2020-05-02,forecast,1.1,0.9,1.4,1.1,1.3,0.15
MEXICO,2020-05-03,forecast,1.1,0.9,1.4,1,1.2,0.19
MEXICO,2020-05-04,forecast,1.1,0.9,1.4,1,1.2,0.21
MEXICO,2020-05-05,forecast,1.1,0.8,1.4,1,1.2,0.24
MEXICO,2020-05-06,forecast,1.1,0.8,1.4,1,1.3,0.26
MEXICO,2020-05-07,forecast,1.1,0.8,1.5,1,1.2,0.29
MEXICO,2020-05-08,forecast,1.1,0.8,1.5,1,1.3,0.29
MEXICO,2020-05-09,forecast,1.1,0.8,1.5,1,1.3,0.32
MEXICO,2020-05-10,forecast,1.1,0.7,1.5,1,1.3,0.34
MEXICO,2020-05-11,forecast,1.1,0.7,1.5,0.9,1.2,0.36
MICHOACAN,2020-04-04,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
MICHOACAN,2020-04-05,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
MICHOACAN,2020-04-06,nowcast,1.6,1.1,2,1.4,1.7,0.01
MICHOACAN,2020-04-07,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
MICHOACAN,2020-04-08,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
MICHOACAN,2020-04-09,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
MICHOACAN,2020-04-10,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
MICHOACAN,2020-04-11,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
MICHOACAN,2020-04-12,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
MICHOACAN,2020-04-13,nowcast,1.4,1.1,1.6,1.2,1.5,0.02
MICHOACAN,2020-04-14,nowcast,1.3,1.1,1.7,1.2,1.5,0.02
MICHOACAN,2020-04-15,nowcast,1.3,1,1.6,1.2,1.5,0.02
MICHOACAN,2020-04-16,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
MICHOACAN,2020-04-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
MICHOACAN,2020-04-18,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
MICHOACAN,2020-04-19,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
MICHOACAN,2020-04-20,nowcast,1.3,1,1.5,1.2,1.4,0.03
MICHOACAN,2020-04-21,nowcast,1.3,1,1.5,1.2,1.3,0.04
MICHOACAN,2020-04-22,nowcast,1.3,1,1.5,1.2,1.4,0.05
MICHOACAN,2020-04-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
MICHOACAN,2020-04-24,nowcast,1.1,0.8,1.4,1,1.2,0.23
MICHOACAN,2020-04-25,nowcast,1,0.7,1.3,0.9,1.2,0.41
MICHOACAN,2020-04-26,nowcast,1,0.6,1.3,0.8,1.1,0.55
MICHOACAN,2020-04-27,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
MORELOS,2020-04-02,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
MORELOS,2020-04-03,nowcast,1.6,1.1,2.1,1.4,1.8,0.02
MORELOS,2020-04-04,nowcast,1.6,1.1,2,1.4,1.7,0.01
MORELOS,2020-04-05,nowcast,1.5,1.1,2,1.4,1.7,0.01
MORELOS,2020-04-06,nowcast,1.5,1.1,2,1.3,1.7,0.01
MORELOS,2020-04-07,nowcast,1.5,1.1,1.9,1.3,1.7,0.01
MORELOS,2020-04-08,nowcast,1.6,1.2,1.9,1.4,1.7,0
MORELOS,2020-04-09,nowcast,1.6,1.2,1.9,1.4,1.7,0
MORELOS,2020-04-10,nowcast,1.6,1.2,2,1.4,1.7,0
MORELOS,2020-04-11,nowcast,1.6,1.2,1.9,1.4,1.7,0
MORELOS,2020-04-12,nowcast,1.6,1.3,2,1.4,1.7,0
MORELOS,2020-04-13,nowcast,1.6,1.3,2,1.5,1.7,0
MORELOS,2020-04-14,nowcast,1.6,1.3,1.9,1.5,1.7,0
MORELOS,2020-04-15,nowcast,1.6,1.3,1.9,1.5,1.8,0
MORELOS,2020-04-16,nowcast,1.6,1.3,2,1.5,1.7,0
MORELOS,2020-04-17,nowcast,1.6,1.3,1.9,1.5,1.7,0
MORELOS,2020-04-18,nowcast,1.6,1.3,1.9,1.5,1.7,0
MORELOS,2020-04-19,nowcast,1.6,1.3,1.9,1.5,1.7,0
MORELOS,2020-04-20,nowcast,1.5,1.3,1.8,1.4,1.6,0
MORELOS,2020-04-21,nowcast,1.5,1.2,1.8,1.4,1.6,0
MORELOS,2020-04-22,nowcast,1.5,1.2,1.7,1.4,1.6,0
MORELOS,2020-04-23,nowcast,1.4,1.2,1.7,1.3,1.5,0
MORELOS,2020-04-24,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
MORELOS,2020-04-25,nowcast,1.4,1.1,1.6,1.3,1.5,0.02
MORELOS,2020-04-26,nowcast,1.3,1,1.6,1.2,1.4,0.03
MORELOS,2020-04-27,nowcast,1.3,1,1.6,1.2,1.4,0.05
MORELOS,2020-04-28,forecast,1.3,1,1.7,1.2,1.4,0.06
MORELOS,2020-04-29,forecast,1.3,0.9,1.7,1.2,1.5,0.08
MORELOS,2020-04-30,forecast,1.3,0.9,1.7,1.1,1.4,0.1
MORELOS,2020-05-01,forecast,1.3,0.9,1.7,1.1,1.5,0.12
MORELOS,2020-05-02,forecast,1.3,0.8,1.8,1.1,1.5,0.14
MORELOS,2020-05-03,forecast,1.3,0.8,1.7,1.1,1.5,0.16
MORELOS,2020-05-04,forecast,1.3,0.7,1.8,1.1,1.5,0.17
MORELOS,2020-05-05,forecast,1.3,0.7,1.8,1.1,1.5,0.18
MORELOS,2020-05-06,forecast,1.3,0.7,1.8,1.1,1.5,0.19
MORELOS,2020-05-07,forecast,1.3,0.7,1.9,1.1,1.5,0.21
MORELOS,2020-05-08,forecast,1.3,0.7,1.9,1.1,1.5,0.23
MORELOS,2020-05-09,forecast,1.3,0.6,1.9,1.1,1.5,0.24
MORELOS,2020-05-10,forecast,1.3,0.6,1.9,1.1,1.5,0.23
MORELOS,2020-05-11,forecast,1.2,0.5,1.9,1,1.5,0.26
NACIONAL,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
NACIONAL,2020-03-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
NACIONAL,2020-03-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
NACIONAL,2020-03-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-03-31,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-04-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-04-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-04-03,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-04-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-04-05,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-04-06,nowcast,1.3,1.2,1.4,1.3,1.3,0
NACIONAL,2020-04-07,nowcast,1.3,1.2,1.4,1.3,1.3,0
NACIONAL,2020-04-08,nowcast,1.3,1.2,1.4,1.3,1.3,0
NACIONAL,2020-04-09,nowcast,1.3,1.2,1.4,1.3,1.4,0
NACIONAL,2020-04-10,nowcast,1.3,1.2,1.4,1.3,1.4,0
NACIONAL,2020-04-11,nowcast,1.3,1.3,1.4,1.3,1.4,0
NACIONAL,2020-04-12,nowcast,1.3,1.3,1.4,1.3,1.4,0
NACIONAL,2020-04-13,nowcast,1.3,1.2,1.4,1.3,1.4,0
NACIONAL,2020-04-14,nowcast,1.3,1.2,1.4,1.3,1.3,0
NACIONAL,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-04-17,nowcast,1.2,1.2,1.3,1.2,1.3,0
NACIONAL,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
NACIONAL,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
NACIONAL,2020-04-20,nowcast,1.2,1.1,1.2,1.1,1.2,0
NACIONAL,2020-04-21,nowcast,1.2,1.1,1.2,1.1,1.2,0
NACIONAL,2020-04-22,nowcast,1.2,1.1,1.2,1.1,1.2,0
NACIONAL,2020-04-23,nowcast,1.2,1.1,1.2,1.1,1.2,0
NACIONAL,2020-04-24,nowcast,1.2,1.1,1.2,1.2,1.2,0
NACIONAL,2020-04-25,nowcast,1.2,1.1,1.2,1.1,1.2,0
NACIONAL,2020-04-26,nowcast,1.2,1.1,1.2,1.1,1.2,0
NACIONAL,2020-04-27,nowcast,1.2,1.1,1.2,1.1,1.2,0
NACIONAL,2020-04-28,forecast,1.2,1.1,1.2,1.1,1.2,0
NACIONAL,2020-04-29,forecast,1.1,1,1.3,1.1,1.2,0.01
NACIONAL,2020-04-30,forecast,1.1,1,1.3,1.1,1.2,0.03
NACIONAL,2020-05-01,forecast,1.1,1,1.3,1.1,1.2,0.04
NACIONAL,2020-05-02,forecast,1.1,1,1.3,1.1,1.2,0.06
NACIONAL,2020-05-03,forecast,1.1,1,1.3,1.1,1.2,0.09
NACIONAL,2020-05-04,forecast,1.1,1,1.3,1.1,1.2,0.1
NACIONAL,2020-05-05,forecast,1.1,0.9,1.3,1,1.2,0.12
NACIONAL,2020-05-06,forecast,1.1,0.9,1.3,1.1,1.2,0.15
NACIONAL,2020-05-07,forecast,1.1,0.9,1.3,1,1.2,0.16
NACIONAL,2020-05-08,forecast,1.1,0.9,1.4,1,1.2,0.18
NACIONAL,2020-05-09,forecast,1.1,0.9,1.4,1,1.2,0.19
NACIONAL,2020-05-10,forecast,1.1,0.9,1.4,1,1.2,0.2
NACIONAL,2020-05-11,forecast,1.1,0.9,1.4,1,1.2,0.22
NAYARIT,2020-04-18,nowcast,1.5,1,2,1.2,1.6,0.04
NAYARIT,2020-04-19,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
NAYARIT,2020-04-20,nowcast,1.5,1,2,1.3,1.6,0.04
NAYARIT,2020-04-21,nowcast,1.5,1,2.1,1.3,1.7,0.03
NAYARIT,2020-04-22,nowcast,1.5,1.1,2.1,1.3,1.7,0.03
NAYARIT,2020-04-23,nowcast,1.5,1,2.1,1.3,1.7,0.02
NAYARIT,2020-04-24,nowcast,1.5,1,2.1,1.3,1.7,0.03
NAYARIT,2020-04-25,nowcast,1.5,0.9,2.1,1.3,1.7,0.05
NAYARIT,2020-04-26,nowcast,1.4,0.9,2,1.2,1.7,0.1
NAYARIT,2020-04-27,nowcast,1.4,0.7,2,1.2,1.6,0.13
NUEVO LEON,2020-04-04,nowcast,1.6,1.1,2,1.4,1.7,0.01
NUEVO LEON,2020-04-05,nowcast,1.5,1.1,1.9,1.3,1.7,0.01
NUEVO LEON,2020-04-06,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
NUEVO LEON,2020-04-07,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
NUEVO LEON,2020-04-08,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
NUEVO LEON,2020-04-09,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
NUEVO LEON,2020-04-10,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
NUEVO LEON,2020-04-11,nowcast,1.4,1,1.7,1.3,1.5,0.02
NUEVO LEON,2020-04-12,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
NUEVO LEON,2020-04-13,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
NUEVO LEON,2020-04-14,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
NUEVO LEON,2020-04-15,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
NUEVO LEON,2020-04-16,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
NUEVO LEON,2020-04-17,nowcast,1.3,1,1.5,1.2,1.4,0.02
NUEVO LEON,2020-04-18,nowcast,1.3,1,1.5,1.1,1.3,0.05
NUEVO LEON,2020-04-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
NUEVO LEON,2020-04-20,nowcast,1.2,1,1.5,1.1,1.3,0.05
NUEVO LEON,2020-04-21,nowcast,1.3,1,1.5,1.1,1.3,0.04
NUEVO LEON,2020-04-22,nowcast,1.3,1,1.6,1.2,1.4,0.02
NUEVO LEON,2020-04-23,nowcast,1.3,1.1,1.7,1.2,1.5,0.01
NUEVO LEON,2020-04-24,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
NUEVO LEON,2020-04-25,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
NUEVO LEON,2020-04-26,nowcast,1.4,1,1.8,1.2,1.5,0.03
NUEVO LEON,2020-04-27,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
NUEVO LEON,2020-04-28,forecast,1.3,0.9,1.7,1.2,1.5,0.07
NUEVO LEON,2020-04-29,forecast,1.3,0.9,1.8,1.2,1.5,0.09
NUEVO LEON,2020-04-30,forecast,1.3,0.8,1.8,1.2,1.5,0.1
NUEVO LEON,2020-05-01,forecast,1.3,0.9,1.9,1.2,1.5,0.11
NUEVO LEON,2020-05-02,forecast,1.3,0.8,1.9,1.1,1.5,0.13
NUEVO LEON,2020-05-03,forecast,1.3,0.7,1.9,1.1,1.5,0.15
NUEVO LEON,2020-05-04,forecast,1.3,0.7,1.9,1.1,1.5,0.16
NUEVO LEON,2020-05-05,forecast,1.3,0.7,1.9,1.1,1.6,0.16
NUEVO LEON,2020-05-06,forecast,1.3,0.7,2,1.1,1.5,0.18
NUEVO LEON,2020-05-07,forecast,1.3,0.6,2,1,1.5,0.19
NUEVO LEON,2020-05-08,forecast,1.3,0.7,2.1,1.1,1.6,0.2
NUEVO LEON,2020-05-09,forecast,1.3,0.6,2.1,1,1.5,0.21
NUEVO LEON,2020-05-10,forecast,1.3,0.5,2.1,1,1.5,0.23
NUEVO LEON,2020-05-11,forecast,1.3,0.4,2,1,1.5,0.24
OAXACA,2020-04-02,nowcast,1.6,0.9,2.4,1.3,1.9,0.07
OAXACA,2020-04-03,nowcast,1.4,0.7,2.2,1.1,1.7,0.14
OAXACA,2020-04-04,nowcast,1.4,0.8,2,1.1,1.6,0.13
OAXACA,2020-04-05,nowcast,1.4,0.8,1.9,1.1,1.6,0.14
OAXACA,2020-04-06,nowcast,1.3,0.8,1.9,1,1.5,0.15
OAXACA,2020-04-07,nowcast,1.4,0.9,2,1.1,1.5,0.1
OAXACA,2020-04-08,nowcast,1.4,0.9,2,1.1,1.5,0.09
OAXACA,2020-04-09,nowcast,1.5,1,2.1,1.2,1.7,0.04
OAXACA,2020-04-10,nowcast,1.5,1,2.1,1.2,1.6,0.03
OAXACA,2020-04-11,nowcast,1.5,1,2,1.2,1.6,0.04
OAXACA,2020-04-12,nowcast,1.5,1,2,1.2,1.6,0.05
OAXACA,2020-04-13,nowcast,1.5,1,2,1.3,1.6,0.04
OAXACA,2020-04-14,nowcast,1.4,1,1.9,1.2,1.6,0.04
OAXACA,2020-04-15,nowcast,1.4,1,1.8,1.2,1.6,0.06
OAXACA,2020-04-16,nowcast,1.4,1,1.8,1.1,1.5,0.07
OAXACA,2020-04-17,nowcast,1.4,1,1.8,1.2,1.5,0.05
OAXACA,2020-04-18,nowcast,1.4,1,1.8,1.2,1.5,0.05
OAXACA,2020-04-19,nowcast,1.3,1,1.8,1.2,1.5,0.06
OAXACA,2020-04-20,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
OAXACA,2020-04-21,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
OAXACA,2020-04-22,nowcast,1.2,0.9,1.7,1.1,1.4,0.14
OAXACA,2020-04-23,nowcast,1.2,0.8,1.7,1,1.4,0.14
OAXACA,2020-04-24,nowcast,1.2,0.8,1.7,1.1,1.4,0.16
OAXACA,2020-04-25,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
OAXACA,2020-04-26,nowcast,1.3,0.8,1.8,1,1.4,0.15
OAXACA,2020-04-27,nowcast,1.2,0.7,1.9,1,1.4,0.2
PUEBLA,2020-03-29,nowcast,1.7,1.3,2.1,1.5,1.9,0
PUEBLA,2020-03-30,nowcast,1.6,1.2,2,1.4,1.7,0.01
PUEBLA,2020-03-31,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
PUEBLA,2020-04-01,nowcast,1.3,1,1.7,1.2,1.4,0.04
PUEBLA,2020-04-02,nowcast,1.3,1,1.6,1.1,1.4,0.06
PUEBLA,2020-04-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
PUEBLA,2020-04-04,nowcast,1.2,1,1.5,1.1,1.3,0.09
PUEBLA,2020-04-05,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
PUEBLA,2020-04-06,nowcast,1.1,0.9,1.3,1,1.2,0.13
PUEBLA,2020-04-07,nowcast,1.1,0.9,1.3,1,1.2,0.13
PUEBLA,2020-04-08,nowcast,1.1,0.9,1.3,1,1.2,0.12
PUEBLA,2020-04-09,nowcast,1.2,1,1.4,1.1,1.2,0.08
PUEBLA,2020-04-10,nowcast,1.2,1,1.4,1.1,1.3,0.05
