region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CHIAPAS,2020-05-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
CHIAPAS,2020-05-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
CHIAPAS,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
CHIAPAS,2020-05-18,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
CHIAPAS,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
CHIAPAS,2020-05-20,nowcast,1.1,1,1.3,1.1,1.2,0.02
CHIAPAS,2020-05-21,nowcast,1.1,1,1.2,1.1,1.2,0.02
CHIAPAS,2020-05-22,nowcast,1.1,1,1.2,1.1,1.2,0.02
CHIAPAS,2020-05-23,nowcast,1.1,1,1.2,1.1,1.1,0.03
CHIAPAS,2020-05-24,nowcast,1.1,1,1.2,1.1,1.1,0.05
CHIAPAS,2020-05-25,nowcast,1.1,1,1.2,1,1.1,0.1
CHIAPAS,2020-05-26,nowcast,1,0.9,1.1,1,1.1,0.21
CHIAPAS,2020-05-27,nowcast,1,0.9,1.1,1,1.1,0.27
CHIAPAS,2020-05-28,nowcast,1,0.9,1.1,1,1.1,0.27
CHIAPAS,2020-05-29,nowcast,1,1,1.1,1,1.1,0.24
CHIAPAS,2020-05-30,nowcast,1,0.9,1.1,1,1.1,0.25
CHIAPAS,2020-05-31,nowcast,1,0.9,1.1,1,1,0.34
CHIAPAS,2020-06-01,nowcast,1,0.9,1.1,1,1,0.55
CHIAPAS,2020-06-02,nowcast,1,0.8,1,0.9,1,0.79
CHIAPAS,2020-06-03,nowcast,0.9,0.8,1,0.9,1,0.86
CHIAPAS,2020-06-04,nowcast,0.9,0.8,1,0.9,1,0.87
CHIAPAS,2020-06-05,nowcast,0.9,0.8,1,0.9,1,0.91
CHIAPAS,2020-06-06,nowcast,0.9,0.8,1,0.9,1,0.91
CHIAPAS,2020-06-07,nowcast,0.9,0.8,1,0.9,1,0.89
CHIAPAS,2020-06-08,nowcast,0.9,0.8,1.1,0.9,1,0.85
CHIAPAS,2020-06-09,nowcast,1,0.8,1.1,0.9,1,0.7
CHIAPAS,2020-06-10,forecast,0.9,0.8,1.1,0.9,1,0.71
CHIAPAS,2020-06-11,forecast,0.9,0.7,1.2,0.8,1,0.72
CHIAPAS,2020-06-12,forecast,0.9,0.7,1.2,0.8,1,0.71
CHIAPAS,2020-06-13,forecast,0.9,0.7,1.2,0.8,1,0.71
CHIAPAS,2020-06-14,forecast,0.9,0.7,1.2,0.8,1,0.7
CHIAPAS,2020-06-15,forecast,0.9,0.7,1.2,0.8,1,0.7
CHIAPAS,2020-06-16,forecast,0.9,0.6,1.2,0.8,1,0.71
CHIAPAS,2020-06-17,forecast,0.9,0.6,1.2,0.8,1,0.7
CHIAPAS,2020-06-18,forecast,0.9,0.6,1.2,0.8,1,0.7
CHIAPAS,2020-06-19,forecast,0.9,0.6,1.2,0.8,1,0.71
CHIAPAS,2020-06-20,forecast,0.9,0.6,1.3,0.8,1,0.71
CHIAPAS,2020-06-21,forecast,0.9,0.5,1.2,0.7,1,0.71
CHIAPAS,2020-06-22,forecast,0.9,0.5,1.3,0.7,1,0.7
CHIAPAS,2020-06-23,forecast,0.9,0.5,1.3,0.7,1,0.71
CHIHUAHUA,2020-04-17,nowcast,1.7,1.3,2.1,1.5,1.8,0
CHIHUAHUA,2020-04-18,nowcast,1.6,1.3,1.9,1.5,1.7,0
CHIHUAHUA,2020-04-19,nowcast,1.5,1.2,1.8,1.3,1.6,0
CHIHUAHUA,2020-04-20,nowcast,1.4,1.1,1.7,1.3,1.5,0
CHIHUAHUA,2020-04-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
CHIHUAHUA,2020-04-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
CHIHUAHUA,2020-04-23,nowcast,1.3,1,1.5,1.2,1.3,0.01
CHIHUAHUA,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.03
CHIHUAHUA,2020-04-25,nowcast,1.2,1,1.4,1.1,1.2,0.06
CHIHUAHUA,2020-04-26,nowcast,1.1,0.9,1.3,1,1.2,0.15
CHIHUAHUA,2020-04-27,nowcast,1,0.9,1.2,1,1.1,0.34
CHIHUAHUA,2020-04-28,nowcast,1,0.8,1.2,0.9,1.1,0.53
CHIHUAHUA,2020-04-29,nowcast,1,0.8,1.1,0.9,1,0.65
CHIHUAHUA,2020-04-30,nowcast,1,0.8,1.1,0.9,1,0.67
CHIHUAHUA,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.68
CHIHUAHUA,2020-05-02,nowcast,1,0.9,1.1,0.9,1,0.54
CHIHUAHUA,2020-05-03,nowcast,1,0.9,1.2,1,1.1,0.36
CHIHUAHUA,2020-05-04,nowcast,1.1,0.9,1.3,1,1.1,0.17
CHIHUAHUA,2020-05-05,nowcast,1.1,1,1.3,1.1,1.2,0.07
CHIHUAHUA,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.03
CHIHUAHUA,2020-05-07,nowcast,1.2,1,1.3,1.1,1.2,0.02
CHIHUAHUA,2020-05-08,nowcast,1.2,1,1.3,1.1,1.2,0.02
CHIHUAHUA,2020-05-09,nowcast,1.2,1,1.3,1.1,1.2,0.02
CHIHUAHUA,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.04
CHIHUAHUA,2020-05-11,nowcast,1.1,1,1.3,1.1,1.2,0.05
CHIHUAHUA,2020-05-12,nowcast,1.1,1,1.3,1.1,1.2,0.04
CHIHUAHUA,2020-05-13,nowcast,1.2,1,1.3,1.1,1.2,0.02
CHIHUAHUA,2020-05-14,nowcast,1.2,1,1.3,1.1,1.2,0.01
CHIHUAHUA,2020-05-15,nowcast,1.2,1,1.3,1.1,1.2,0.02
CHIHUAHUA,2020-05-16,nowcast,1.2,1,1.3,1.1,1.2,0.02
CHIHUAHUA,2020-05-17,nowcast,1.1,1,1.3,1.1,1.2,0.05
CHIHUAHUA,2020-05-18,nowcast,1.1,1,1.3,1.1,1.2,0.05
CHIHUAHUA,2020-05-19,nowcast,1.1,1,1.3,1.1,1.2,0.05
CHIHUAHUA,2020-05-20,nowcast,1.1,1,1.2,1.1,1.2,0.05
CHIHUAHUA,2020-05-21,nowcast,1.1,1,1.2,1.1,1.2,0.08
CHIHUAHUA,2020-05-22,nowcast,1.1,0.9,1.2,1,1.1,0.18
CHIHUAHUA,2020-05-23,nowcast,1,0.9,1.1,1,1.1,0.4
CHIHUAHUA,2020-05-24,nowcast,1,0.8,1.1,0.9,1,0.65
CHIHUAHUA,2020-05-25,nowcast,0.9,0.8,1.1,0.9,1,0.83
CHIHUAHUA,2020-05-26,nowcast,0.9,0.8,1,0.9,1,0.86
CHIHUAHUA,2020-05-27,nowcast,0.9,0.8,1,0.9,1,0.87
CHIHUAHUA,2020-05-28,nowcast,0.9,0.8,1.1,0.9,1,0.82
CHIHUAHUA,2020-05-29,nowcast,1,0.8,1.1,0.9,1,0.72
CHIHUAHUA,2020-05-30,nowcast,1,0.9,1.1,0.9,1,0.56
CHIHUAHUA,2020-05-31,nowcast,1,0.9,1.2,0.9,1.1,0.39
CHIHUAHUA,2020-06-01,nowcast,1,0.9,1.2,1,1.1,0.26
CHIHUAHUA,2020-06-02,nowcast,1.1,0.9,1.2,1,1.1,0.18
CHIHUAHUA,2020-06-03,nowcast,1.1,0.9,1.2,1,1.1,0.15
CHIHUAHUA,2020-06-04,nowcast,1.1,0.9,1.2,1,1.1,0.15
CHIHUAHUA,2020-06-05,nowcast,1.1,0.9,1.2,1,1.1,0.2
CHIHUAHUA,2020-06-06,nowcast,1,0.9,1.2,1,1.1,0.32
CHIHUAHUA,2020-06-07,nowcast,1,0.8,1.2,1,1.1,0.35
CHIHUAHUA,2020-06-08,nowcast,1,0.8,1.2,1,1.1,0.39
CHIHUAHUA,2020-06-09,nowcast,1,0.8,1.2,1,1.1,0.38
CHIHUAHUA,2020-06-10,forecast,1,0.8,1.3,0.9,1.1,0.41
CHIHUAHUA,2020-06-11,forecast,1,0.7,1.3,0.9,1.1,0.43
CHIHUAHUA,2020-06-12,forecast,1,0.7,1.3,0.9,1.1,0.46
CHIHUAHUA,2020-06-13,forecast,1,0.7,1.3,0.9,1.1,0.47
CHIHUAHUA,2020-06-14,forecast,1,0.6,1.3,0.9,1.1,0.48
CHIHUAHUA,2020-06-15,forecast,1,0.6,1.4,0.9,1.1,0.49
CHIHUAHUA,2020-06-16,forecast,1,0.6,1.4,0.8,1.1,0.5
CHIHUAHUA,2020-06-17,forecast,1,0.6,1.4,0.8,1.1,0.5
CHIHUAHUA,2020-06-18,forecast,1,0.5,1.4,0.8,1.1,0.51
CHIHUAHUA,2020-06-19,forecast,1,0.6,1.5,0.8,1.1,0.51
CHIHUAHUA,2020-06-20,forecast,1,0.5,1.5,0.8,1.2,0.52
CHIHUAHUA,2020-06-21,forecast,1,0.5,1.4,0.8,1.1,0.52
CHIHUAHUA,2020-06-22,forecast,1,0.5,1.5,0.8,1.2,0.52
CHIHUAHUA,2020-06-23,forecast,1,0.5,1.5,0.8,1.2,0.52
CIUDAD DE MEXICO,2020-04-15,nowcast,1.7,1.5,2,1.6,1.8,0
CIUDAD DE MEXICO,2020-04-16,nowcast,1.6,1.4,1.8,1.5,1.6,0
CIUDAD DE MEXICO,2020-04-17,nowcast,1.5,1.3,1.7,1.4,1.5,0
CIUDAD DE MEXICO,2020-04-18,nowcast,1.4,1.2,1.5,1.3,1.4,0
CIUDAD DE MEXICO,2020-04-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
CIUDAD DE MEXICO,2020-04-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
CIUDAD DE MEXICO,2020-04-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
CIUDAD DE MEXICO,2020-04-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
CIUDAD DE MEXICO,2020-04-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
CIUDAD DE MEXICO,2020-04-24,nowcast,1.2,1.2,1.3,1.2,1.3,0
CIUDAD DE MEXICO,2020-04-25,nowcast,1.2,1.2,1.3,1.2,1.3,0
CIUDAD DE MEXICO,2020-04-26,nowcast,1.2,1.2,1.3,1.2,1.2,0
CIUDAD DE MEXICO,2020-04-27,nowcast,1.2,1.1,1.3,1.2,1.2,0
CIUDAD DE MEXICO,2020-04-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
CIUDAD DE MEXICO,2020-04-29,nowcast,1.2,1.1,1.3,1.2,1.2,0
CIUDAD DE MEXICO,2020-04-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
CIUDAD DE MEXICO,2020-05-01,nowcast,1.2,1.1,1.3,1.2,1.2,0
CIUDAD DE MEXICO,2020-05-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
CIUDAD DE MEXICO,2020-05-03,nowcast,1.2,1.1,1.2,1.2,1.2,0
CIUDAD DE MEXICO,2020-05-04,nowcast,1.2,1.1,1.2,1.1,1.2,0
CIUDAD DE MEXICO,2020-05-05,nowcast,1.2,1.1,1.2,1.1,1.2,0
CIUDAD DE MEXICO,2020-05-06,nowcast,1.2,1.1,1.2,1.1,1.2,0
CIUDAD DE MEXICO,2020-05-07,nowcast,1.2,1.1,1.2,1.2,1.2,0
CIUDAD DE MEXICO,2020-05-08,nowcast,1.2,1.1,1.2,1.2,1.2,0
CIUDAD DE MEXICO,2020-05-09,nowcast,1.2,1.1,1.2,1.2,1.2,0
CIUDAD DE MEXICO,2020-05-10,nowcast,1.2,1.1,1.2,1.1,1.2,0
CIUDAD DE MEXICO,2020-05-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
CIUDAD DE MEXICO,2020-05-12,nowcast,1.1,1.1,1.2,1.1,1.2,0
CIUDAD DE MEXICO,2020-05-13,nowcast,1.1,1.1,1.2,1.1,1.1,0
CIUDAD DE MEXICO,2020-05-14,nowcast,1.1,1,1.1,1.1,1.1,0
CIUDAD DE MEXICO,2020-05-15,nowcast,1.1,1,1.1,1.1,1.1,0
CIUDAD DE MEXICO,2020-05-16,nowcast,1.1,1,1.1,1,1.1,0.01
CIUDAD DE MEXICO,2020-05-17,nowcast,1,1,1.1,1,1.1,0.08
CIUDAD DE MEXICO,2020-05-18,nowcast,1,1,1.1,1,1,0.32
CIUDAD DE MEXICO,2020-05-19,nowcast,1,1,1,1,1,0.57
CIUDAD DE MEXICO,2020-05-20,nowcast,1,1,1,1,1,0.5
CIUDAD DE MEXICO,2020-05-21,nowcast,1,1,1,1,1,0.36
CIUDAD DE MEXICO,2020-05-22,nowcast,1,1,1,1,1,0.35
CIUDAD DE MEXICO,2020-05-23,nowcast,1,1,1,1,1,0.34
CIUDAD DE MEXICO,2020-05-24,nowcast,1,1,1,1,1,0.32
CIUDAD DE MEXICO,2020-05-25,nowcast,1,1,1,1,1,0.24
CIUDAD DE MEXICO,2020-05-26,nowcast,1,1,1,1,1,0.15
CIUDAD DE MEXICO,2020-05-27,nowcast,1,1,1.1,1,1,0.09
CIUDAD DE MEXICO,2020-05-28,nowcast,1,1,1.1,1,1,0.07
CIUDAD DE MEXICO,2020-05-29,nowcast,1,1,1.1,1,1,0.08
CIUDAD DE MEXICO,2020-05-30,nowcast,1,1,1,1,1,0.15
CIUDAD DE MEXICO,2020-05-31,nowcast,1,1,1,1,1,0.34
CIUDAD DE MEXICO,2020-06-01,nowcast,1,1,1,1,1,0.44
CIUDAD DE MEXICO,2020-06-02,nowcast,1,1,1,1,1,0.27
CIUDAD DE MEXICO,2020-06-03,nowcast,1,1,1.1,1,1,0.12
CIUDAD DE MEXICO,2020-06-04,nowcast,1,1,1.1,1,1,0.05
CIUDAD DE MEXICO,2020-06-05,nowcast,1,1,1.1,1,1.1,0.03
CIUDAD DE MEXICO,2020-06-06,nowcast,1,1,1.1,1,1,0.04
CIUDAD DE MEXICO,2020-06-07,nowcast,1,1,1.1,1,1,0.11
CIUDAD DE MEXICO,2020-06-08,nowcast,1,1,1.1,1,1,0.2
CIUDAD DE MEXICO,2020-06-09,nowcast,1,1,1.1,1,1.1,0.08
CIUDAD DE MEXICO,2020-06-10,forecast,1,1,1.1,1,1.1,0.16
CIUDAD DE MEXICO,2020-06-11,forecast,1,1,1.1,1,1.1,0.22
CIUDAD DE MEXICO,2020-06-12,forecast,1,0.9,1.1,1,1.1,0.27
CIUDAD DE MEXICO,2020-06-13,forecast,1,0.9,1.1,1,1.1,0.29
CIUDAD DE MEXICO,2020-06-14,forecast,1,0.9,1.1,1,1.1,0.33
CIUDAD DE MEXICO,2020-06-15,forecast,1,0.9,1.2,1,1.1,0.36
CIUDAD DE MEXICO,2020-06-16,forecast,1,0.9,1.2,1,1.1,0.37
CIUDAD DE MEXICO,2020-06-17,forecast,1,0.9,1.2,1,1.1,0.39
CIUDAD DE MEXICO,2020-06-18,forecast,1,0.9,1.2,1,1.1,0.41
CIUDAD DE MEXICO,2020-06-19,forecast,1,0.8,1.2,0.9,1.1,0.43
CIUDAD DE MEXICO,2020-06-20,forecast,1,0.8,1.2,1,1.1,0.43
CIUDAD DE MEXICO,2020-06-21,forecast,1,0.8,1.2,0.9,1.1,0.44
CIUDAD DE MEXICO,2020-06-22,forecast,1,0.8,1.2,0.9,1.1,0.45
CIUDAD DE MEXICO,2020-06-23,forecast,1,0.8,1.2,0.9,1.1,0.47
COAHUILA,2020-04-15,nowcast,1.7,1.3,2.2,1.5,1.9,0
COAHUILA,2020-04-16,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
COAHUILA,2020-04-17,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
COAHUILA,2020-04-18,nowcast,1.3,1,1.7,1.2,1.4,0.04
COAHUILA,2020-04-19,nowcast,1.3,1,1.6,1.1,1.4,0.06
COAHUILA,2020-04-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
COAHUILA,2020-04-21,nowcast,1.2,0.9,1.4,1,1.2,0.16
COAHUILA,2020-04-22,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
COAHUILA,2020-04-23,nowcast,1.1,0.9,1.4,1.1,1.2,0.16
COAHUILA,2020-04-24,nowcast,1.1,0.9,1.3,1,1.2,0.17
COAHUILA,2020-04-25,nowcast,1.1,0.9,1.3,1,1.2,0.2
COAHUILA,2020-04-26,nowcast,1.1,0.9,1.3,1,1.1,0.24
COAHUILA,2020-04-27,nowcast,1.1,0.9,1.3,1,1.1,0.29
COAHUILA,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.31
COAHUILA,2020-04-29,nowcast,1.1,0.9,1.3,1,1.1,0.31
COAHUILA,2020-04-30,nowcast,1.1,0.9,1.3,1,1.1,0.28
COAHUILA,2020-05-01,nowcast,1.1,0.9,1.3,1,1.1,0.23
COAHUILA,2020-05-02,nowcast,1.1,0.9,1.3,1,1.2,0.17
COAHUILA,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.14
COAHUILA,2020-05-04,nowcast,1.1,0.9,1.3,1,1.2,0.12
COAHUILA,2020-05-05,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
COAHUILA,2020-05-06,nowcast,1.2,1,1.4,1.1,1.2,0.06
COAHUILA,2020-05-07,nowcast,1.2,1,1.4,1.1,1.3,0.04
COAHUILA,2020-05-08,nowcast,1.2,1,1.4,1.1,1.3,0.03
COAHUILA,2020-05-09,nowcast,1.2,1,1.4,1.1,1.3,0.02
COAHUILA,2020-05-10,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
COAHUILA,2020-05-11,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
COAHUILA,2020-05-12,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
COAHUILA,2020-05-13,nowcast,1.3,1.1,1.5,1.2,1.4,0
COAHUILA,2020-05-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
COAHUILA,2020-05-15,nowcast,1.3,1.1,1.5,1.2,1.4,0
COAHUILA,2020-05-16,nowcast,1.3,1.1,1.5,1.2,1.4,0
COAHUILA,2020-05-17,nowcast,1.3,1.1,1.5,1.2,1.3,0
COAHUILA,2020-05-18,nowcast,1.3,1.1,1.5,1.2,1.3,0
COAHUILA,2020-05-19,nowcast,1.3,1.1,1.5,1.2,1.4,0
COAHUILA,2020-05-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
COAHUILA,2020-05-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
COAHUILA,2020-05-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
COAHUILA,2020-05-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
COAHUILA,2020-05-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
COAHUILA,2020-05-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
COAHUILA,2020-05-26,nowcast,1.3,1.2,1.4,1.2,1.4,0
COAHUILA,2020-05-27,nowcast,1.3,1.2,1.5,1.2,1.3,0
COAHUILA,2020-05-28,nowcast,1.3,1.2,1.5,1.2,1.3,0
COAHUILA,2020-05-29,nowcast,1.3,1.1,1.4,1.2,1.3,0
COAHUILA,2020-05-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
COAHUILA,2020-05-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
COAHUILA,2020-06-01,nowcast,1.2,1.1,1.4,1.2,1.3,0
COAHUILA,2020-06-02,nowcast,1.2,1.1,1.4,1.2,1.3,0
COAHUILA,2020-06-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
COAHUILA,2020-06-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
COAHUILA,2020-06-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
COAHUILA,2020-06-06,nowcast,1.2,1.1,1.4,1.2,1.3,0
COAHUILA,2020-06-07,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
COAHUILA,2020-06-08,nowcast,1.3,1.1,1.5,1.2,1.3,0
COAHUILA,2020-06-09,nowcast,1.4,1.2,1.6,1.2,1.4,0
COAHUILA,2020-06-10,forecast,1.3,1.1,1.6,1.2,1.4,0
COAHUILA,2020-06-11,forecast,1.4,1.1,1.7,1.2,1.4,0.01
COAHUILA,2020-06-12,forecast,1.3,1.1,1.7,1.2,1.4,0.01
COAHUILA,2020-06-13,forecast,1.4,1.1,1.7,1.2,1.5,0.02
COAHUILA,2020-06-14,forecast,1.4,1,1.7,1.2,1.5,0.02
COAHUILA,2020-06-15,forecast,1.4,1,1.7,1.2,1.5,0.02
COAHUILA,2020-06-16,forecast,1.4,1,1.8,1.2,1.5,0.03
COAHUILA,2020-06-17,forecast,1.4,1,1.8,1.2,1.5,0.03
COAHUILA,2020-06-18,forecast,1.4,0.9,1.8,1.2,1.5,0.05
COAHUILA,2020-06-19,forecast,1.4,0.9,1.8,1.2,1.5,0.05
COAHUILA,2020-06-20,forecast,1.4,1,1.9,1.1,1.5,0.06
COAHUILA,2020-06-21,forecast,1.4,0.9,1.8,1.2,1.5,0.07
COAHUILA,2020-06-22,forecast,1.3,0.9,1.8,1.1,1.5,0.07
COAHUILA,2020-06-23,forecast,1.4,0.9,1.9,1.1,1.5,0.08
COLIMA,2020-04-22,nowcast,1.2,0.5,2,0.8,1.3,0.35
COLIMA,2020-04-23,nowcast,1.1,0.5,1.9,0.8,1.3,0.36
COLIMA,2020-04-24,nowcast,1.1,0.4,1.9,0.8,1.4,0.37
COLIMA,2020-04-25,nowcast,1.2,0.4,2,0.8,1.4,0.32
COLIMA,2020-04-26,nowcast,1.5,0.6,2.5,1,1.7,0.15
COLIMA,2020-04-27,nowcast,1.6,0.8,2.6,1.2,1.9,0.1
COLIMA,2020-04-28,nowcast,1.6,0.8,2.5,1.2,1.9,0.08
COLIMA,2020-04-29,nowcast,1.7,0.9,2.6,1.3,1.9,0.06
COLIMA,2020-04-30,nowcast,1.7,1,2.7,1.3,2,0.04
COLIMA,2020-05-01,nowcast,1.7,1,2.5,1.4,2,0.03
COLIMA,2020-05-02,nowcast,1.7,1,2.4,1.4,1.9,0.04
COLIMA,2020-05-03,nowcast,1.6,0.9,2.3,1.2,1.8,0.07
COLIMA,2020-05-04,nowcast,1.6,1,2.2,1.3,1.8,0.04
COLIMA,2020-05-05,nowcast,1.5,0.9,2.2,1.3,1.8,0.05
COLIMA,2020-05-06,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
COLIMA,2020-05-07,nowcast,1.5,1,2,1.2,1.7,0.04
COLIMA,2020-05-08,nowcast,1.5,1,2,1.3,1.7,0.03
COLIMA,2020-05-09,nowcast,1.4,1,1.9,1.2,1.6,0.05
COLIMA,2020-05-10,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
COLIMA,2020-05-11,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
COLIMA,2020-05-12,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
COLIMA,2020-05-13,nowcast,1.2,0.8,1.6,1,1.4,0.16
COLIMA,2020-05-14,nowcast,1.2,0.8,1.6,1,1.3,0.2
COLIMA,2020-05-15,nowcast,1.2,0.8,1.6,1,1.3,0.21
COLIMA,2020-05-16,nowcast,1.2,0.8,1.6,1,1.3,0.21
COLIMA,2020-05-17,nowcast,1.1,0.7,1.5,1,1.3,0.32
COLIMA,2020-05-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
COLIMA,2020-05-19,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
COLIMA,2020-05-20,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
COLIMA,2020-05-21,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
COLIMA,2020-05-22,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
COLIMA,2020-05-23,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
COLIMA,2020-05-24,nowcast,1.1,0.5,1.7,0.9,1.3,0.35
COLIMA,2020-05-25,nowcast,1.2,0.6,2.1,0.9,1.4,0.24
DURANGO,2020-04-16,nowcast,1.8,1.1,2.6,1.4,2,0.02
DURANGO,2020-04-17,nowcast,1.7,1,2.4,1.4,1.9,0.03
DURANGO,2020-04-18,nowcast,1.6,1,2.2,1.3,1.8,0.05
DURANGO,2020-04-19,nowcast,1.4,0.9,2,1.2,1.6,0.09
DURANGO,2020-04-20,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
DURANGO,2020-04-21,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
DURANGO,2020-04-22,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
DURANGO,2020-04-23,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
DURANGO,2020-04-24,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
DURANGO,2020-04-25,nowcast,1.2,0.8,1.6,1,1.4,0.15
DURANGO,2020-04-26,nowcast,1.2,0.8,1.6,1,1.3,0.19
DURANGO,2020-04-27,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
DURANGO,2020-04-28,nowcast,1.2,0.9,1.6,1.1,1.3,0.15
DURANGO,2020-04-29,nowcast,1.2,0.9,1.6,1,1.3,0.12
DURANGO,2020-04-30,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
DURANGO,2020-05-01,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
DURANGO,2020-05-02,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
DURANGO,2020-05-03,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
DURANGO,2020-05-04,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
DURANGO,2020-05-05,nowcast,1.3,1,1.6,1.2,1.4,0.06
DURANGO,2020-05-06,nowcast,1.3,1,1.6,1.2,1.4,0.05
DURANGO,2020-05-07,nowcast,1.3,1,1.7,1.2,1.4,0.03
DURANGO,2020-05-08,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
DURANGO,2020-05-09,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
DURANGO,2020-05-10,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
DURANGO,2020-05-11,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
DURANGO,2020-05-12,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
DURANGO,2020-05-13,nowcast,1.4,1.1,1.7,1.3,1.5,0
DURANGO,2020-05-14,nowcast,1.4,1.1,1.7,1.3,1.5,0
DURANGO,2020-05-15,nowcast,1.4,1.2,1.7,1.3,1.5,0
DURANGO,2020-05-16,nowcast,1.4,1.2,1.7,1.3,1.6,0
DURANGO,2020-05-17,nowcast,1.4,1.2,1.7,1.3,1.5,0
DURANGO,2020-05-18,nowcast,1.4,1.2,1.7,1.3,1.5,0
DURANGO,2020-05-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
DURANGO,2020-05-20,nowcast,1.4,1.2,1.7,1.3,1.5,0
DURANGO,2020-05-21,nowcast,1.4,1.2,1.7,1.3,1.5,0
DURANGO,2020-05-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
DURANGO,2020-05-23,nowcast,1.4,1.2,1.6,1.3,1.5,0
DURANGO,2020-05-24,nowcast,1.3,1.1,1.6,1.3,1.4,0
DURANGO,2020-05-25,nowcast,1.3,1.1,1.5,1.3,1.4,0
DURANGO,2020-05-26,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
DURANGO,2020-05-27,nowcast,1.3,1.1,1.5,1.2,1.4,0
DURANGO,2020-05-28,nowcast,1.3,1.1,1.5,1.2,1.3,0
DURANGO,2020-05-29,nowcast,1.3,1.1,1.4,1.2,1.4,0
DURANGO,2020-05-30,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
DURANGO,2020-05-31,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
DURANGO,2020-06-01,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
