region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CIUDAD DE MEXICO,2020-05-02,603,590,613,597,606,0.96
CIUDAD DE MEXICO,2020-05-03,617,605,631,608,619,0.96
CIUDAD DE MEXICO,2020-05-04,639,623,653,630,642,0.95
CIUDAD DE MEXICO,2020-05-05,667,651,683,659,672,0.93
CIUDAD DE MEXICO,2020-05-06,700,683,716,693,706,0.92
CIUDAD DE MEXICO,2020-05-07,736,718,750,730,743,0.9
CIUDAD DE MEXICO,2020-05-08,760,742,778,752,766,0.88
CIUDAD DE MEXICO,2020-05-09,782,764,802,772,788,0.85
CIUDAD DE MEXICO,2020-05-10,795.5,771,817,783,801,0.82
CIUDAD DE MEXICO,2020-05-11,813,787,838,800,821,0.78
CIUDAD DE MEXICO,2020-05-12,833.5,805,862,817,841,0.73
CIUDAD DE MEXICO,2020-05-13,852,816,883,838,863,0.68
CIUDAD DE MEXICO,2020-05-14,866,827,901,850,879,0.62
CIUDAD DE MEXICO,2020-05-15,888,839,928,867,903,0.55
CIUDAD DE MEXICO,2020-05-16,903.5,853,953,880,921,0.47
CIUDAD DE MEXICO,2020-05-17,897,841,957,871,918,0.39
CIUDAD DE MEXICO,2020-05-18,880,816,955,837,897,0.3
COAHUILA,2020-03-12,1,1,1,1,1,1
COAHUILA,2020-03-13,1,1,1,1,1,1
COAHUILA,2020-03-14,1,1,1,1,1,1
COAHUILA,2020-03-15,1,1,1,1,1,1
COAHUILA,2020-03-16,1,1,2,1,1,1
COAHUILA,2020-03-17,2,1,2,2,2,1
COAHUILA,2020-03-18,2,2,2,2,2,1
COAHUILA,2020-03-19,3,2,3,3,3,1
COAHUILA,2020-03-20,3,3,4,3,3,1
COAHUILA,2020-03-21,4,4,4,4,4,1
COAHUILA,2020-03-22,5,5,5,5,5,1
COAHUILA,2020-03-23,6,5,6,6,6,1
COAHUILA,2020-03-24,7,6,7,7,7,1
COAHUILA,2020-03-25,8,7,8,8,8,1
COAHUILA,2020-03-26,9,8,9,9,9,1
COAHUILA,2020-03-27,9,9,10,9,9,1
COAHUILA,2020-03-28,10,10,10,10,10,1
COAHUILA,2020-03-29,11,11,11,11,11,1
COAHUILA,2020-03-30,11,11,11,11,11,1
COAHUILA,2020-03-31,11,11,11,11,11,1
COAHUILA,2020-04-01,11,11,11,11,11,1
COAHUILA,2020-04-02,11,11,11,11,11,1
COAHUILA,2020-04-03,11,11,11,11,11,1
COAHUILA,2020-04-04,11,11,11,11,11,1
COAHUILA,2020-04-05,12,11,12,12,12,1
COAHUILA,2020-04-06,12,12,12,12,12,1
COAHUILA,2020-04-07,12,12,12,12,12,1
COAHUILA,2020-04-08,12,12,12,12,12,1
COAHUILA,2020-04-09,12,12,12,12,12,1
COAHUILA,2020-04-10,12,12,13,12,12,1
COAHUILA,2020-04-11,13,13,13,13,13,1
COAHUILA,2020-04-12,13,13,13,13,13,1
COAHUILA,2020-04-13,14,14,14,14,14,1
COAHUILA,2020-04-14,14,14,14,14,14,1
COAHUILA,2020-04-15,14,14,14,14,14,1
COAHUILA,2020-04-16,14,14,15,14,14,1
COAHUILA,2020-04-17,15,15,15,15,15,1
COAHUILA,2020-04-18,15,15,15,15,15,1
COAHUILA,2020-04-19,15,15,15,15,15,1
COAHUILA,2020-04-20,15,15,15,15,15,1
COAHUILA,2020-04-21,15,15,15,15,15,1
COAHUILA,2020-04-22,16,15,16,16,16,1
COAHUILA,2020-04-23,16,16,16,16,16,1
COAHUILA,2020-04-24,16,16,17,16,16,0.99
COAHUILA,2020-04-25,16,16,17,16,16,0.99
COAHUILA,2020-04-26,16,15,17,16,16,0.99
COAHUILA,2020-04-27,16,16,17,16,16,0.99
COAHUILA,2020-04-28,16,16,17,16,16,0.99
COAHUILA,2020-04-29,16,16,17,16,16,0.98
COAHUILA,2020-04-30,16,16,17,16,16,0.98
COAHUILA,2020-05-01,17,17,19,17,17,0.97
COAHUILA,2020-05-02,18,17,19,17,18,0.96
COAHUILA,2020-05-03,18,17,20,17,18,0.96
COAHUILA,2020-05-04,18,17,20,17,18,0.95
COAHUILA,2020-05-05,19,18,21,18,19,0.93
COAHUILA,2020-05-06,21,19,23,20,21,0.92
COAHUILA,2020-05-07,21,19,23,19,21,0.9
COAHUILA,2020-05-08,22,19,24,20,22,0.88
COAHUILA,2020-05-09,23,20,26,21,23,0.85
COAHUILA,2020-05-10,24,21,28,21,24,0.82
COAHUILA,2020-05-11,26,21,30,24,27,0.78
COAHUILA,2020-05-12,28,22,32,24,28,0.73
COAHUILA,2020-05-13,30,24,36,25,30,0.68
COAHUILA,2020-05-14,31,25,39,28,33,0.62
COAHUILA,2020-05-15,33,23,40,28,34,0.55
COAHUILA,2020-05-16,34,23,43,27,35,0.47
COAHUILA,2020-05-17,36,23,48,31,40,0.39
COAHUILA,2020-05-18,41,27,58,31,44,0.3
COLIMA,2020-04-08,1,1,1,1,1,1
COLIMA,2020-04-09,1,1,1,1,1,1
COLIMA,2020-04-10,1,1,1,1,1,1
COLIMA,2020-04-11,1,1,1,1,1,1
COLIMA,2020-04-12,1,1,1,1,1,1
COLIMA,2020-04-13,1,1,1,1,1,1
COLIMA,2020-04-14,1,1,1,1,1,1
COLIMA,2020-04-15,1,1,1,1,1,1
COLIMA,2020-04-16,1,1,1,1,1,1
COLIMA,2020-04-17,1,1,1,1,1,1
COLIMA,2020-04-18,1,1,1,1,1,1
COLIMA,2020-04-19,1,1,1,1,1,1
COLIMA,2020-04-20,1,1,1,1,1,1
COLIMA,2020-04-21,1,1,1,1,1,1
COLIMA,2020-04-22,1,1,1,1,1,1
COLIMA,2020-04-23,1,1,1,1,1,1
COLIMA,2020-04-24,1,1,1,1,1,0.99
COLIMA,2020-04-25,1,1,2,1,1,0.99
COLIMA,2020-04-26,2,2,2,2,2,0.99
COLIMA,2020-04-27,2,2,2,2,2,0.99
COLIMA,2020-04-28,2,2,2,2,2,0.99
COLIMA,2020-04-29,2,2,2,2,2,0.98
COLIMA,2020-04-30,3,3,3,3,3,0.98
COLIMA,2020-05-01,3,3,4,3,3,0.97
COLIMA,2020-05-02,3,3,4,3,3,0.96
COLIMA,2020-05-03,3,3,4,3,3,0.96
COLIMA,2020-05-04,3,3,4,3,3,0.95
COLIMA,2020-05-05,4,4,5,4,4,0.93
COLIMA,2020-05-06,4,4,5,4,4,0.92
COLIMA,2020-05-07,4,4,6,4,4,0.9
COLIMA,2020-05-08,4,4,6,4,4,0.88
COLIMA,2020-05-09,5,4,6,4,5,0.85
COLIMA,2020-05-10,5,4,7,4,5,0.82
COLIMA,2020-05-11,5,4,7,4,5,0.78
COLIMA,2020-05-12,6,4,8,5,6,0.73
COLIMA,2020-05-13,6,4,9,4,6,0.68
COLIMA,2020-05-14,5,3,8,3,5,0.62
COLIMA,2020-05-15,6,3,10,4,6,0.55
COLIMA,2020-05-16,7,3,11,4,7,0.47
COLIMA,2020-05-17,6,2,11,3,6,0.39
COLIMA,2020-05-18,8,2,15,3,8,0.3
DURANGO,2020-03-26,1,1,1,1,1,1
DURANGO,2020-03-27,1,1,1,1,1,1
DURANGO,2020-03-28,1,1,1,1,1,1
DURANGO,2020-03-29,1,1,1,1,1,1
DURANGO,2020-03-30,1,1,1,1,1,1
DURANGO,2020-03-31,1,1,1,1,1,1
DURANGO,2020-04-01,1,1,1,1,1,1
DURANGO,2020-04-02,1,1,1,1,1,1
DURANGO,2020-04-03,1,1,1,1,1,1
DURANGO,2020-04-04,1,1,1,1,1,1
DURANGO,2020-04-05,1,1,1,1,1,1
DURANGO,2020-04-06,1,1,1,1,1,1
DURANGO,2020-04-07,1,1,2,1,1,1
DURANGO,2020-04-08,2,2,2,2,2,1
DURANGO,2020-04-09,2,2,2,2,2,1
DURANGO,2020-04-10,2,2,2,2,2,1
DURANGO,2020-04-11,3,3,3,3,3,1
DURANGO,2020-04-12,3,3,3,3,3,1
DURANGO,2020-04-13,3,3,3,3,3,1
DURANGO,2020-04-14,3,3,3,3,3,1
DURANGO,2020-04-15,4,3,4,4,4,1
DURANGO,2020-04-16,4,4,4,4,4,1
DURANGO,2020-04-17,4,4,4,4,4,1
DURANGO,2020-04-18,4,4,4,4,4,1
DURANGO,2020-04-19,4,4,4,4,4,1
DURANGO,2020-04-20,4,4,4,4,4,1
DURANGO,2020-04-21,5,4,5,5,5,1
DURANGO,2020-04-22,5,5,5,5,5,1
DURANGO,2020-04-23,5,5,5,5,5,1
DURANGO,2020-04-24,5,5,5,5,5,0.99
DURANGO,2020-04-25,5,5,5,5,5,0.99
DURANGO,2020-04-26,5,5,5,5,5,0.99
DURANGO,2020-04-27,5,5,5,5,5,0.99
DURANGO,2020-04-28,6,6,6,6,6,0.99
DURANGO,2020-04-29,6,6,7,6,6,0.98
DURANGO,2020-04-30,6,6,7,6,6,0.98
DURANGO,2020-05-01,6,6,7,6,6,0.97
DURANGO,2020-05-02,6,6,7,6,6,0.96
DURANGO,2020-05-03,7,6,8,6,7,0.96
DURANGO,2020-05-04,7,7,8,7,7,0.95
DURANGO,2020-05-05,7,7,9,7,7,0.93
DURANGO,2020-05-06,8,7,9,7,8,0.92
DURANGO,2020-05-07,9,8,10,8,9,0.9
DURANGO,2020-05-08,9,8,11,8,9,0.88
DURANGO,2020-05-09,9,8,11,8,9,0.85
DURANGO,2020-05-10,10,8,12,9,10,0.82
DURANGO,2020-05-11,10,8,13,8,10,0.78
DURANGO,2020-05-12,11,8,14,10,12,0.73
DURANGO,2020-05-13,12,9,16,9,12,0.68
DURANGO,2020-05-14,12,7,16,10,13,0.62
DURANGO,2020-05-15,13,7,18,10,14,0.55
DURANGO,2020-05-16,14,7,20,10,15,0.47
DURANGO,2020-05-17,15,7,24,11,17,0.39
DURANGO,2020-05-18,17,7,27,11,19,0.3
GUANAJUATO,2020-03-18,1,1,1,1,1,1
GUANAJUATO,2020-03-19,1,1,1,1,1,1
GUANAJUATO,2020-03-20,1,1,1,1,1,1
GUANAJUATO,2020-03-21,1,1,1,1,1,1
GUANAJUATO,2020-03-22,1,1,1,1,1,1
GUANAJUATO,2020-03-23,2,1,2,2,2,1
GUANAJUATO,2020-03-24,2,2,2,2,2,1
GUANAJUATO,2020-03-25,2,2,3,2,2,1
GUANAJUATO,2020-03-26,3,3,3,3,3,1
GUANAJUATO,2020-03-27,3,3,3,3,3,1
GUANAJUATO,2020-03-28,4,4,4,4,4,1
GUANAJUATO,2020-03-29,4,4,4,4,4,1
GUANAJUATO,2020-03-30,5,4,5,5,5,1
GUANAJUATO,2020-03-31,5,5,5,5,5,1
GUANAJUATO,2020-04-01,5,5,6,5,5,1
GUANAJUATO,2020-04-02,6,6,6,6,6,1
GUANAJUATO,2020-04-03,6,6,6,6,6,1
GUANAJUATO,2020-04-04,7,6,7,7,7,1
GUANAJUATO,2020-04-05,7,7,7,7,7,1
GUANAJUATO,2020-04-06,8,8,8,8,8,1
GUANAJUATO,2020-04-07,9,8,9,9,9,1
GUANAJUATO,2020-04-08,9,9,10,9,9,1
GUANAJUATO,2020-04-09,10,10,10,10,10,1
GUANAJUATO,2020-04-10,11,11,11,11,11,1
GUANAJUATO,2020-04-11,12,12,12,12,12,1
GUANAJUATO,2020-04-12,12,12,12,12,12,1
GUANAJUATO,2020-04-13,12,12,12,12,12,1
GUANAJUATO,2020-04-14,12,12,13,12,12,1
GUANAJUATO,2020-04-15,13,12,13,13,13,1
GUANAJUATO,2020-04-16,13,12,13,13,13,1
GUANAJUATO,2020-04-17,14,13,14,14,14,1
GUANAJUATO,2020-04-18,15,14,15,15,15,1
GUANAJUATO,2020-04-19,16,15,16,16,16,1
GUANAJUATO,2020-04-20,17,17,18,17,17,1
GUANAJUATO,2020-04-21,19,18,19,19,19,1
GUANAJUATO,2020-04-22,20,19,21,20,20,1
GUANAJUATO,2020-04-23,21,21,22,21,21,1
GUANAJUATO,2020-04-24,23,22,23,23,23,0.99
GUANAJUATO,2020-04-25,24,23,25,24,24,0.99
GUANAJUATO,2020-04-26,25,24,26,25,25,0.99
GUANAJUATO,2020-04-27,27,26,28,27,27,0.99
GUANAJUATO,2020-04-28,29,28,30,29,29,0.99
GUANAJUATO,2020-04-29,31,30,33,30,31,0.98
GUANAJUATO,2020-04-30,34,33,35,33,34,0.98
GUANAJUATO,2020-05-01,35,34,37,34,35,0.97
GUANAJUATO,2020-05-02,36,35,38,35,36,0.96
GUANAJUATO,2020-05-03,37,36,40,37,38,0.96
GUANAJUATO,2020-05-04,39,36,41,37,39,0.95
GUANAJUATO,2020-05-05,40,37,42,38,40,0.93
GUANAJUATO,2020-05-06,41,38,44,40,42,0.92
GUANAJUATO,2020-05-07,42,39,46,41,43,0.9
GUANAJUATO,2020-05-08,43,39,47,41,44,0.88
GUANAJUATO,2020-05-09,45,40,49,43,46,0.85
GUANAJUATO,2020-05-10,46,41,51,43,47,0.82
GUANAJUATO,2020-05-11,49,42,54,45,50,0.78
GUANAJUATO,2020-05-12,51,43,57,48,53,0.73
GUANAJUATO,2020-05-13,54,44,61,52,58,0.68
GUANAJUATO,2020-05-14,57,47,67,50,58,0.62
GUANAJUATO,2020-05-15,60,46,70,53,62,0.55
GUANAJUATO,2020-05-16,63,48,75,54,65,0.47
GUANAJUATO,2020-05-17,63,47,79,52,65,0.39
GUANAJUATO,2020-05-18,65,44,84,56,72,0.3
GUERRERO,2020-03-16,1,1,1,1,1,1
GUERRERO,2020-03-17,1,1,1,1,1,1
GUERRERO,2020-03-18,1,1,1,1,1,1
GUERRERO,2020-03-19,1,1,1,1,1,1
GUERRERO,2020-03-20,1,1,2,1,1,1
GUERRERO,2020-03-21,2,2,2,2,2,1
GUERRERO,2020-03-22,2,2,2,2,2,1
GUERRERO,2020-03-23,3,2,3,3,3,1
GUERRERO,2020-03-24,3,3,3,3,3,1
GUERRERO,2020-03-25,4,3,4,4,4,1
GUERRERO,2020-03-26,4,4,4,4,4,1
GUERRERO,2020-03-27,5,5,5,5,5,1
GUERRERO,2020-03-28,5,5,6,5,5,1
GUERRERO,2020-03-29,6,6,6,6,6,1
GUERRERO,2020-03-30,6,6,7,6,6,1
GUERRERO,2020-03-31,7,7,7,7,7,1
GUERRERO,2020-04-01,7,7,7,7,7,1
GUERRERO,2020-04-02,7,7,8,7,7,1
GUERRERO,2020-04-03,8,8,8,8,8,1
GUERRERO,2020-04-04,8,8,8,8,8,1
GUERRERO,2020-04-05,9,8,9,9,9,1
GUERRERO,2020-04-06,9,9,9,9,9,1
GUERRERO,2020-04-07,9,9,10,9,9,1
GUERRERO,2020-04-08,10,9,10,10,10,1
GUERRERO,2020-04-09,10,10,10,10,10,1
GUERRERO,2020-04-10,11,10,11,11,11,1
GUERRERO,2020-04-11,12,11,12,12,12,1
GUERRERO,2020-04-12,13,12,13,13,13,1
GUERRERO,2020-04-13,14,14,15,14,14,1
GUERRERO,2020-04-14,15,15,16,15,15,1
GUERRERO,2020-04-15,17,16,17,17,17,1
GUERRERO,2020-04-16,18,18,19,18,18,1
GUERRERO,2020-04-17,20,19,20,20,20,1
GUERRERO,2020-04-18,21,20,21,21,21,1
GUERRERO,2020-04-19,22,21,22,22,22,1
GUERRERO,2020-04-20,23,22,23,23,23,1
GUERRERO,2020-04-21,24,24,25,24,24,1
GUERRERO,2020-04-22,25,24,25,25,25,1
GUERRERO,2020-04-23,26,25,26,26,26,1
GUERRERO,2020-04-24,27,26,27,26,27,0.99
GUERRERO,2020-04-25,28,27,29,27,28,0.99
GUERRERO,2020-04-26,29,28,30,29,29,0.99
GUERRERO,2020-04-27,31,30,32,30,31,0.99
GUERRERO,2020-04-28,33,32,34,32,33,0.99
GUERRERO,2020-04-29,35,34,36,34,35,0.98
GUERRERO,2020-04-30,37,35,38,36,37,0.98
GUERRERO,2020-05-01,39,37,40,38,39,0.97
GUERRERO,2020-05-02,41,39,43,40,41,0.96
GUERRERO,2020-05-03,43,41,45,42,43,0.96
GUERRERO,2020-05-04,44,42,47,42,44,0.95
GUERRERO,2020-05-05,45,42,48,43,45,0.93
GUERRERO,2020-05-06,46,43,49,44,46,0.92
GUERRERO,2020-05-07,47,43,50,44,47,0.9
GUERRERO,2020-05-08,48,44,52,45,48,0.88
GUERRERO,2020-05-09,50,45,55,48,51,0.85
GUERRERO,2020-05-10,53,47,58,50,54,0.82
GUERRERO,2020-05-11,56,49,62,52,57,0.78
GUERRERO,2020-05-12,60,52,67,55,61,0.73
GUERRERO,2020-05-13,64,55,73,59,66,0.68
GUERRERO,2020-05-14,68,58,79,62,70,0.62
GUERRERO,2020-05-15,74,61,86,67,77,0.55
GUERRERO,2020-05-16,80,64,95,69,82,0.47
GUERRERO,2020-05-17,84,65,101,75,90,0.39
GUERRERO,2020-05-18,90,69,116,78,97,0.3
HIDALGO,2020-03-17,1,1,1,1,1,1
HIDALGO,2020-03-18,1,1,1,1,1,1
HIDALGO,2020-03-19,1,1,1,1,1,1
HIDALGO,2020-03-20,1,1,1,1,1,1
HIDALGO,2020-03-21,1,1,1,1,1,1
HIDALGO,2020-03-22,2,1,2,2,2,1
HIDALGO,2020-03-23,2,2,2,2,2,1
HIDALGO,2020-03-24,2,2,2,2,2,1
HIDALGO,2020-03-25,3,2,3,3,3,1
HIDALGO,2020-03-26,3,3,3,3,3,1
HIDALGO,2020-03-27,3,3,3,3,3,1
HIDALGO,2020-03-28,3,3,4,3,3,1
HIDALGO,2020-03-29,4,3,4,4,4,1
HIDALGO,2020-03-30,4,4,4,4,4,1
HIDALGO,2020-03-31,4,4,4,4,4,1
HIDALGO,2020-04-01,5,4,5,5,5,1
HIDALGO,2020-04-02,5,5,5,5,5,1
HIDALGO,2020-04-03,5,5,6,5,5,1
HIDALGO,2020-04-04,6,5,6,6,6,1
HIDALGO,2020-04-05,7,6,7,7,7,1
HIDALGO,2020-04-06,7,7,8,7,7,1
HIDALGO,2020-04-07,8,8,9,8,8,1
HIDALGO,2020-04-08,9,9,10,9,9,1
HIDALGO,2020-04-09,11,10,11,11,11,1
HIDALGO,2020-04-10,12,11,12,12,12,1
HIDALGO,2020-04-11,13,12,13,13,13,1
HIDALGO,2020-04-12,14,14,15,14,14,1
HIDALGO,2020-04-13,15,15,16,15,15,1
HIDALGO,2020-04-14,17,16,17,17,17,1
HIDALGO,2020-04-15,18,17,18,18,18,1
HIDALGO,2020-04-16,19,18,19,19,19,1
HIDALGO,2020-04-17,20,20,21,20,20,1
HIDALGO,2020-04-18,21,21,22,21,21,1
HIDALGO,2020-04-19,23,22,23,23,23,1
HIDALGO,2020-04-20,24,23,24,24,24,1
HIDALGO,2020-04-21,25,24,26,25,25,1
HIDALGO,2020-04-22,26,26,27,26,26,1
HIDALGO,2020-04-23,28,27,29,28,28,1
HIDALGO,2020-04-24,29,28,30,29,29,0.99
HIDALGO,2020-04-25,31,30,32,30,31,0.99
HIDALGO,2020-04-26,32,32,34,31,32,0.99
HIDALGO,2020-04-27,35,34,36,34,35,0.99
HIDALGO,2020-04-28,37,36,38,36,37,0.99
HIDALGO,2020-04-29,39,38,41,38,39,0.98
HIDALGO,2020-04-30,41,39,42,40,41,0.98
HIDALGO,2020-05-01,42,41,44,41,42,0.97
HIDALGO,2020-05-02,44,42,46,44,45,0.96
HIDALGO,2020-05-03,46,44,48,45,46,0.96
HIDALGO,2020-05-04,48,46,51,46,48,0.95
HIDALGO,2020-05-05,50,47,53,48,50,0.93
HIDALGO,2020-05-06,52,48,55,49,52,0.92
HIDALGO,2020-05-07,55,51,59,53,56,0.9
HIDALGO,2020-05-08,57.5,53,62,55,58,0.88
HIDALGO,2020-05-09,59,54,64,56,60,0.85
HIDALGO,2020-05-10,60,54,66,58,62,0.82
HIDALGO,2020-05-11,61,55,68,57,62,0.78
HIDALGO,2020-05-12,62,54,69,57,63,0.73
HIDALGO,2020-05-13,64,54,72,58,65,0.68
HIDALGO,2020-05-14,65,54,74,59,67,0.62
HIDALGO,2020-05-15,67,56,80,61,70,0.55
HIDALGO,2020-05-16,69,54,82,61,72,0.47
HIDALGO,2020-05-17,74,57,91,65,78,0.39
HIDALGO,2020-05-18,80,60,104,68,86,0.3
JALISCO,2020-03-14,1,1,1,1,1,1
JALISCO,2020-03-15,1,1,1,1,1,1
JALISCO,2020-03-16,1,1,1,1,1,1
JALISCO,2020-03-17,1,1,1,1,1,1
JALISCO,2020-03-18,1,1,1,1,1,1
JALISCO,2020-03-19,2,1,2,2,2,1
JALISCO,2020-03-20,2,2,2,2,2,1
JALISCO,2020-03-21,2,2,3,2,2,1
JALISCO,2020-03-22,3,3,3,3,3,1
JALISCO,2020-03-23,3,3,4,3,3,1
JALISCO,2020-03-24,4,4,4,4,4,1
JALISCO,2020-03-25,4,4,4,4,4,1
JALISCO,2020-03-26,5,5,5,5,5,1
JALISCO,2020-03-27,5,5,5,5,5,1
JALISCO,2020-03-28,5,5,5,5,5,1
JALISCO,2020-03-29,5,5,5,5,5,1
JALISCO,2020-03-30,5,5,5,5,5,1
JALISCO,2020-03-31,6,6,6,6,6,1
JALISCO,2020-04-01,6,6,6,6,6,1
JALISCO,2020-04-02,6,6,6,6,6,1
JALISCO,2020-04-03,7,6,7,7,7,1
JALISCO,2020-04-04,7,7,7,7,7,1
JALISCO,2020-04-05,8,8,8,8,8,1
JALISCO,2020-04-06,8,8,9,8,8,1
JALISCO,2020-04-07,9,9,9,9,9,1
JALISCO,2020-04-08,10,9,10,10,10,1
JALISCO,2020-04-09,11,10,11,11,11,1
JALISCO,2020-04-10,11,11,12,11,11,1
JALISCO,2020-04-11,12,12,12,12,12,1
JALISCO,2020-04-12,13,13,13,13,13,1
JALISCO,2020-04-13,14,14,14,14,14,1
JALISCO,2020-04-14,15,15,15,15,15,1
JALISCO,2020-04-15,16,15,16,16,16,1
JALISCO,2020-04-16,17,16,17,17,17,1
JALISCO,2020-04-17,17,17,18,17,17,1
JALISCO,2020-04-18,19,18,19,18,19,1
JALISCO,2020-04-19,20,19,20,20,20,1
JALISCO,2020-04-20,21,21,22,21,21,1
JALISCO,2020-04-21,22,22,23,22,22,1
JALISCO,2020-04-22,24,23,24,24,24,1
JALISCO,2020-04-23,25,24,26,25,25,1
JALISCO,2020-04-24,26,26,27,26,26,0.99
JALISCO,2020-04-25,27,27,28,27,27,0.99
JALISCO,2020-04-26,28,28,29,28,28,0.99
JALISCO,2020-04-27,29,29,30,29,29,0.99
JALISCO,2020-04-28,30,30,31,30,30,0.99
JALISCO,2020-04-29,31,30,33,30,31,0.98
JALISCO,2020-04-30,32,31,34,31,32,0.98
JALISCO,2020-05-01,34,32,35,33,34,0.97
JALISCO,2020-05-02,35,34,37,34,35,0.96
JALISCO,2020-05-03,36,34,38,35,36,0.96
JALISCO,2020-05-04,37,35,39,36,37,0.95
JALISCO,2020-05-05,38,36,41,36,38,0.93
JALISCO,2020-05-06,41,38,44,39,41,0.92
JALISCO,2020-05-07,42,38,45,41,43,0.9
JALISCO,2020-05-08,43,39,47,41,44,0.88
JALISCO,2020-05-09,45,41,50,43,46,0.85
JALISCO,2020-05-10,47,41,52,44,48,0.82
JALISCO,2020-05-11,50,45,56,45,50,0.78
JALISCO,2020-05-12,51,44,58,46,52,0.73
JALISCO,2020-05-13,53,45,61,50,56,0.68
JALISCO,2020-05-14,55,46,65,51,58,0.62
JALISCO,2020-05-15,57,46,68,53,61,0.55
JALISCO,2020-05-16,58,46,71,50,60,0.47
JALISCO,2020-05-17,59,42,73,50,63,0.39
JALISCO,2020-05-18,62,42,81,49,65,0.3
MEXICO,2020-03-05,1,1,1,1,1,1
MEXICO,2020-03-06,1,1,1,1,1,1
MEXICO,2020-03-07,1,1,1,1,1,1
MEXICO,2020-03-08,1,1,1,1,1,1
MEXICO,2020-03-09,1,1,2,1,1,1
MEXICO,2020-03-10,2,1,2,2,2,1
MEXICO,2020-03-11,2,2,3,2,2,1
MEXICO,2020-03-12,3,2,4,3,3,1
MEXICO,2020-03-13,4,3,4,4,4,1
MEXICO,2020-03-14,5,4,6,5,5,1
MEXICO,2020-03-15,6,5,7,6,6,1
MEXICO,2020-03-16,8,6,9,7,8,1
MEXICO,2020-03-17,9,7,10,8,9,1
MEXICO,2020-03-18,11,10,13,10,11,1
MEXICO,2020-03-19,14,11,15,13,14,1
MEXICO,2020-03-20,17,15,19,16,17,1
MEXICO,2020-03-21,20,18,22,20,21,1
MEXICO,2020-03-22,24,21,26,23,25,1
MEXICO,2020-03-23,29,26,31,27,29,1
MEXICO,2020-03-24,34,31,36,32,34,1
MEXICO,2020-03-25,40,37,42,38,40,1
MEXICO,2020-03-26,46,43,48,44,46,1
MEXICO,2020-03-27,52,50,55,51,53,1
MEXICO,2020-03-28,59,56,61,57,59,1
MEXICO,2020-03-29,65,62,67,63,65,1
MEXICO,2020-03-30,70,68,72,68,70,1
MEXICO,2020-03-31,74,71,76,72,74,1
MEXICO,2020-04-01,78,75,80,76,78,1
MEXICO,2020-04-02,81,78,84,80,82,1
MEXICO,2020-04-03,86,82,89,83,86,1
MEXICO,2020-04-04,92,87,95,90,93,1
MEXICO,2020-04-05,99,95,103,97,100,1
MEXICO,2020-04-06,106,101,110,103,107,1
MEXICO,2020-04-07,116,112,121,113,117,1
MEXICO,2020-04-08,126,121,131,123,127,1
MEXICO,2020-04-09,137,131,141,134,138,1
MEXICO,2020-04-10,148,142,152,145,149,1
MEXICO,2020-04-11,159,153,163,156,160,1
MEXICO,2020-04-12,171,166,175,167,171,1
MEXICO,2020-04-13,182,177,186,180,183,1
MEXICO,2020-04-14,194,189,198,192,195,1
MEXICO,2020-04-15,204,200,208,202,205,1
MEXICO,2020-04-16,215,211,218,214,216,1
MEXICO,2020-04-17,222,218,225,220,223,1
MEXICO,2020-04-18,228,223,231,226,229,1
MEXICO,2020-04-19,235,231,239,233,236,1
MEXICO,2020-04-20,242,237,246,238,242,1
MEXICO,2020-04-21,252,247,257,249,253,1
MEXICO,2020-04-22,265,260,269,263,266,1
MEXICO,2020-04-23,276,272,280,274,277,1
MEXICO,2020-04-24,284,280,288,281,284,0.99
MEXICO,2020-04-25,293,289,297,291,294,0.99
MEXICO,2020-04-26,299,294,303,297,300,0.99
MEXICO,2020-04-27,306,302,311,304,307,0.99
MEXICO,2020-04-28,315,309,319,311,315,0.99
MEXICO,2020-04-29,322,316,326,318,322,0.98
MEXICO,2020-04-30,329,324,335,327,331,0.98
MEXICO,2020-05-01,337,331,342,334,338,0.97
MEXICO,2020-05-02,340,332,346,337,342,0.96
MEXICO,2020-05-03,343,335,351,337,344,0.96
MEXICO,2020-05-04,353,345,363,348,355,0.95
MEXICO,2020-05-05,366,355,375,362,369,0.93
MEXICO,2020-05-06,381,371,392,376,384,0.92
MEXICO,2020-05-07,396,382,407,389,399,0.9
MEXICO,2020-05-08,407,392,419,400,411,0.88
MEXICO,2020-05-09,420,402,434,411,423,0.85
MEXICO,2020-05-10,434,415,450,423,437,0.82
MEXICO,2020-05-11,455,437,475,445,461,0.78
MEXICO,2020-05-12,479,454,500,464,483,0.73
MEXICO,2020-05-13,504,478,529,488,510,0.68
MEXICO,2020-05-14,532,503,561,520,545,0.62
MEXICO,2020-05-15,563,528,601,543,574,0.55
MEXICO,2020-05-16,610,565,650,590,624,0.47
MEXICO,2020-05-17,661,610,716,636,680,0.39
MEXICO,2020-05-18,720,649,785,693,751,0.3
MICHOACAN,2020-03-18,1,1,1,1,1,1
MICHOACAN,2020-03-19,1,1,1,1,1,1
MICHOACAN,2020-03-20,1,1,1,1,1,1
MICHOACAN,2020-03-21,1,1,1,1,1,1
MICHOACAN,2020-03-22,1,1,2,1,1,1
MICHOACAN,2020-03-23,2,2,2,2,2,1
MICHOACAN,2020-03-24,2,2,2,2,2,1
MICHOACAN,2020-03-25,3,2,3,3,3,1
MICHOACAN,2020-03-26,3,3,3,3,3,1
