region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CIUDAD DE MEXICO,2020-03-25,71,65,74,69,72,1
CIUDAD DE MEXICO,2020-03-26,81,77,85,79,82,1
CIUDAD DE MEXICO,2020-03-27,91,87,95,89,92,1
CIUDAD DE MEXICO,2020-03-28,101,97,105,99,102,1
CIUDAD DE MEXICO,2020-03-29,110,106,114,108,111,1
CIUDAD DE MEXICO,2020-03-30,118,114,122,116,119,1
CIUDAD DE MEXICO,2020-03-31,126,120,129,124,127,1
CIUDAD DE MEXICO,2020-04-01,134,129,138,132,135,1
CIUDAD DE MEXICO,2020-04-02,143,137,147,139,143,1
CIUDAD DE MEXICO,2020-04-03,152,145,156,149,153,1
CIUDAD DE MEXICO,2020-04-04,163,157,168,160,164,1
CIUDAD DE MEXICO,2020-04-05,175,168,180,173,177,1
CIUDAD DE MEXICO,2020-04-06,187,181,193,183,188,1
CIUDAD DE MEXICO,2020-04-07,199,192,205,196,201,1
CIUDAD DE MEXICO,2020-04-08,212,204,218,209,214,1
CIUDAD DE MEXICO,2020-04-09,228,220,234,225,230,1
CIUDAD DE MEXICO,2020-04-10,244,237,250,240,245,1
CIUDAD DE MEXICO,2020-04-11,260,252,265,256,261,1
CIUDAD DE MEXICO,2020-04-12,274,267,280,270,275,1
CIUDAD DE MEXICO,2020-04-13,287,281,294,284,289,1
CIUDAD DE MEXICO,2020-04-14,302,295,308,298,303,1
CIUDAD DE MEXICO,2020-04-15,317,310,323,314,319,1
CIUDAD DE MEXICO,2020-04-16,334,327,339,332,336,1
CIUDAD DE MEXICO,2020-04-17,345.5,339,351,341,346,1
CIUDAD DE MEXICO,2020-04-18,353,344,359,350,355,1
CIUDAD DE MEXICO,2020-04-19,364,356,372,361,367,1
CIUDAD DE MEXICO,2020-04-20,381,370,389,376,383,1
CIUDAD DE MEXICO,2020-04-21,403,393,411,398,405,1
CIUDAD DE MEXICO,2020-04-22,426,418,434,422,428,1
CIUDAD DE MEXICO,2020-04-23,446,438,453,442,448,1
CIUDAD DE MEXICO,2020-04-24,462,453,469,458,464,1
CIUDAD DE MEXICO,2020-04-25,477.5,469,485,474,480,1
CIUDAD DE MEXICO,2020-04-26,493,484,501,487,494,1
CIUDAD DE MEXICO,2020-04-27,510,500,518,505,512,1
CIUDAD DE MEXICO,2020-04-28,528,517,536,523,530,1
CIUDAD DE MEXICO,2020-04-29,550,540,559,545,552,1
CIUDAD DE MEXICO,2020-04-30,573,563,581,568,575,1
CIUDAD DE MEXICO,2020-05-01,594,585,601,590,596,0.99
CIUDAD DE MEXICO,2020-05-02,606,596,615,602,609,0.99
CIUDAD DE MEXICO,2020-05-03,621,610,632,616,624,0.99
CIUDAD DE MEXICO,2020-05-04,643,630,654,637,646,0.99
CIUDAD DE MEXICO,2020-05-05,670,656,680,665,674,0.99
CIUDAD DE MEXICO,2020-05-06,702,689,712,696,705,0.98
CIUDAD DE MEXICO,2020-05-07,734,724,744,728,736,0.98
CIUDAD DE MEXICO,2020-05-08,757,747,766,752,759,0.97
CIUDAD DE MEXICO,2020-05-09,776,764,784,770,777,0.96
CIUDAD DE MEXICO,2020-05-10,786,774,795,780,788,0.96
CIUDAD DE MEXICO,2020-05-11,797,784,807,790,799,0.95
CIUDAD DE MEXICO,2020-05-12,812,800,824,805,815,0.93
CIUDAD DE MEXICO,2020-05-13,822,807,835,814,825,0.92
CIUDAD DE MEXICO,2020-05-14,825,811,841,817,830,0.9
CIUDAD DE MEXICO,2020-05-15,832,814,848,823,837,0.87
CIUDAD DE MEXICO,2020-05-16,833,812,851,821,837,0.85
CIUDAD DE MEXICO,2020-05-17,818,795,840,807,825,0.82
CIUDAD DE MEXICO,2020-05-18,804,780,831,788,809,0.78
CIUDAD DE MEXICO,2020-05-19,795,763,820,779,802,0.73
CIUDAD DE MEXICO,2020-05-20,808,778,843,792,818,0.68
CIUDAD DE MEXICO,2020-05-21,823,784,859,805,836,0.62
CIUDAD DE MEXICO,2020-05-22,831,783,869,814,847,0.55
CIUDAD DE MEXICO,2020-05-23,832,781,881,813,853,0.47
CIUDAD DE MEXICO,2020-05-24,839,774,899,816,864,0.39
CIUDAD DE MEXICO,2020-05-25,863,786,936,834,893,0.3
COAHUILA,2020-03-12,1,1,1,1,1,1
COAHUILA,2020-03-13,1,1,1,1,1,1
COAHUILA,2020-03-14,1,1,1,1,1,1
COAHUILA,2020-03-15,1,1,1,1,1,1
COAHUILA,2020-03-16,1,1,2,1,1,1
COAHUILA,2020-03-17,2,2,2,2,2,1
COAHUILA,2020-03-18,2,2,2,2,2,1
COAHUILA,2020-03-19,3,2,3,3,3,1
COAHUILA,2020-03-20,3,3,4,3,3,1
COAHUILA,2020-03-21,4,4,4,4,4,1
COAHUILA,2020-03-22,5,5,5,5,5,1
COAHUILA,2020-03-23,6,5,6,6,6,1
COAHUILA,2020-03-24,7,6,7,7,7,1
COAHUILA,2020-03-25,8,7,8,8,8,1
COAHUILA,2020-03-26,9,8,9,9,9,1
COAHUILA,2020-03-27,10,9,10,10,10,1
COAHUILA,2020-03-28,10,10,10,10,10,1
COAHUILA,2020-03-29,11,11,11,11,11,1
COAHUILA,2020-03-30,11,11,11,11,11,1
COAHUILA,2020-03-31,11,11,11,11,11,1
COAHUILA,2020-04-01,11,11,11,11,11,1
COAHUILA,2020-04-02,11,11,11,11,11,1
COAHUILA,2020-04-03,11,11,11,11,11,1
COAHUILA,2020-04-04,11,11,11,11,11,1
COAHUILA,2020-04-05,12,11,12,12,12,1
COAHUILA,2020-04-06,12,12,12,12,12,1
COAHUILA,2020-04-07,12,12,12,12,12,1
COAHUILA,2020-04-08,12,12,12,12,12,1
COAHUILA,2020-04-09,12,12,12,12,12,1
COAHUILA,2020-04-10,12,12,13,12,12,1
COAHUILA,2020-04-11,13,13,13,13,13,1
COAHUILA,2020-04-12,13,13,13,13,13,1
COAHUILA,2020-04-13,14,14,14,14,14,1
COAHUILA,2020-04-14,14,14,14,14,14,1
COAHUILA,2020-04-15,14,14,14,14,14,1
COAHUILA,2020-04-16,14,14,15,14,14,1
COAHUILA,2020-04-17,15,15,15,15,15,1
COAHUILA,2020-04-18,15,15,15,15,15,1
COAHUILA,2020-04-19,15,15,15,15,15,1
COAHUILA,2020-04-20,15,15,15,15,15,1
COAHUILA,2020-04-21,15,15,15,15,15,1
COAHUILA,2020-04-22,16,16,16,16,16,1
COAHUILA,2020-04-23,16,16,16,16,16,1
COAHUILA,2020-04-24,16,16,16,16,16,1
COAHUILA,2020-04-25,16,16,16,16,16,1
COAHUILA,2020-04-26,16,16,16,16,16,1
COAHUILA,2020-04-27,16,16,16,16,16,1
COAHUILA,2020-04-28,16,16,16,16,16,1
COAHUILA,2020-04-29,16,16,17,16,16,1
COAHUILA,2020-04-30,17,16,17,17,17,1
COAHUILA,2020-05-01,18,17,18,18,18,0.99
COAHUILA,2020-05-02,18,18,19,18,18,0.99
COAHUILA,2020-05-03,19,18,20,19,19,0.99
COAHUILA,2020-05-04,19,18,20,19,19,0.99
COAHUILA,2020-05-05,20,19,21,20,20,0.99
COAHUILA,2020-05-06,21,20,22,21,21,0.98
COAHUILA,2020-05-07,22,22,24,22,22,0.98
COAHUILA,2020-05-08,23,22,25,22,23,0.97
COAHUILA,2020-05-09,24,23,25,23,24,0.96
COAHUILA,2020-05-10,25,24,27,24,25,0.96
COAHUILA,2020-05-11,27,25,29,26,27,0.95
COAHUILA,2020-05-12,29,26,31,28,29,0.93
COAHUILA,2020-05-13,30,28,33,28,30,0.92
COAHUILA,2020-05-14,32,29,35,30,32,0.9
COAHUILA,2020-05-15,33,29,36,31,33,0.87
COAHUILA,2020-05-16,33,30,37,31,34,0.85
COAHUILA,2020-05-17,35,30,39,34,37,0.82
COAHUILA,2020-05-18,37,32,42,34,38,0.78
COAHUILA,2020-05-19,40,34,46,36,41,0.73
COAHUILA,2020-05-20,42,33,47,39,44,0.68
COAHUILA,2020-05-21,42,34,50,37,43,0.62
COAHUILA,2020-05-22,43,34,54,37,45,0.55
COAHUILA,2020-05-23,46,33,57,39,48,0.47
COAHUILA,2020-05-24,51,37,65,41,53,0.39
COAHUILA,2020-05-25,56,37,73,46,60,0.3
COLIMA,2020-04-08,1,1,1,1,1,1
COLIMA,2020-04-09,1,1,1,1,1,1
COLIMA,2020-04-10,1,1,1,1,1,1
COLIMA,2020-04-11,1,1,1,1,1,1
COLIMA,2020-04-12,1,1,1,1,1,1
COLIMA,2020-04-13,1,1,1,1,1,1
COLIMA,2020-04-14,1,1,1,1,1,1
COLIMA,2020-04-15,1,1,1,1,1,1
COLIMA,2020-04-16,1,1,1,1,1,1
COLIMA,2020-04-17,1,1,1,1,1,1
COLIMA,2020-04-18,1,1,1,1,1,1
COLIMA,2020-04-19,1,1,1,1,1,1
COLIMA,2020-04-20,1,1,1,1,1,1
COLIMA,2020-04-21,1,1,1,1,1,1
COLIMA,2020-04-22,1,1,1,1,1,1
COLIMA,2020-04-23,1,1,1,1,1,1
COLIMA,2020-04-24,1,1,1,1,1,1
COLIMA,2020-04-25,1,1,2,1,1,1
COLIMA,2020-04-26,2,2,2,2,2,1
COLIMA,2020-04-27,2,2,2,2,2,1
COLIMA,2020-04-28,2,2,2,2,2,1
COLIMA,2020-04-29,2,2,3,2,2,1
COLIMA,2020-04-30,3,3,3,3,3,1
COLIMA,2020-05-01,3,3,3,3,3,0.99
COLIMA,2020-05-02,3,3,3,3,3,0.99
COLIMA,2020-05-03,3,3,4,3,3,0.99
COLIMA,2020-05-04,4,4,4,4,4,0.99
COLIMA,2020-05-05,4,4,4,4,4,0.99
COLIMA,2020-05-06,4,4,4,4,4,0.98
COLIMA,2020-05-07,5,5,6,5,5,0.98
COLIMA,2020-05-08,5,5,6,5,5,0.97
COLIMA,2020-05-09,5,5,6,5,5,0.96
COLIMA,2020-05-10,5,5,6,5,5,0.96
COLIMA,2020-05-11,5,5,6,5,5,0.95
COLIMA,2020-05-12,5,5,6,5,5,0.93
COLIMA,2020-05-13,5,5,7,5,5,0.92
COLIMA,2020-05-14,5,5,7,5,5,0.9
COLIMA,2020-05-15,6,5,7,5,6,0.87
COLIMA,2020-05-16,6,5,7,5,6,0.85
COLIMA,2020-05-17,5,4,7,4,5,0.82
COLIMA,2020-05-18,5,4,7,4,5,0.78
COLIMA,2020-05-19,6,4,8,4,6,0.73
COLIMA,2020-05-20,6,4,9,4,6,0.68
COLIMA,2020-05-21,6,3,9,4,6,0.62
COLIMA,2020-05-22,6,3,10,3,6,0.55
COLIMA,2020-05-23,6,2,10,3,6,0.47
COLIMA,2020-05-24,6,2,11,3,6,0.39
COLIMA,2020-05-25,8,2,15,4,9,0.3
DURANGO,2020-03-26,1,1,1,1,1,1
DURANGO,2020-03-27,1,1,1,1,1,1
DURANGO,2020-03-28,1,1,1,1,1,1
DURANGO,2020-03-29,1,1,1,1,1,1
DURANGO,2020-03-30,1,1,1,1,1,1
DURANGO,2020-03-31,1,1,1,1,1,1
DURANGO,2020-04-01,1,1,1,1,1,1
DURANGO,2020-04-02,1,1,1,1,1,1
DURANGO,2020-04-03,1,1,1,1,1,1
DURANGO,2020-04-04,1,1,1,1,1,1
DURANGO,2020-04-05,1,1,1,1,1,1
DURANGO,2020-04-06,1,1,1,1,1,1
DURANGO,2020-04-07,1,1,2,1,1,1
DURANGO,2020-04-08,2,2,2,2,2,1
DURANGO,2020-04-09,2,2,2,2,2,1
DURANGO,2020-04-10,2,2,2,2,2,1
DURANGO,2020-04-11,3,3,3,3,3,1
DURANGO,2020-04-12,3,3,3,3,3,1
DURANGO,2020-04-13,3,3,3,3,3,1
DURANGO,2020-04-14,3,3,3,3,3,1
DURANGO,2020-04-15,4,3,4,4,4,1
DURANGO,2020-04-16,4,4,4,4,4,1
DURANGO,2020-04-17,4,4,4,4,4,1
DURANGO,2020-04-18,4,4,4,4,4,1
DURANGO,2020-04-19,4,4,4,4,4,1
DURANGO,2020-04-20,4,4,4,4,4,1
DURANGO,2020-04-21,5,5,5,5,5,1
DURANGO,2020-04-22,5,5,5,5,5,1
DURANGO,2020-04-23,5,5,5,5,5,1
DURANGO,2020-04-24,5,5,5,5,5,1
DURANGO,2020-04-25,5,5,5,5,5,1
DURANGO,2020-04-26,5,5,5,5,5,1
DURANGO,2020-04-27,6,5,6,6,6,1
DURANGO,2020-04-28,6,6,6,6,6,1
DURANGO,2020-04-29,6,6,6,6,6,1
DURANGO,2020-04-30,7,6,7,7,7,1
DURANGO,2020-05-01,7,7,7,7,7,0.99
DURANGO,2020-05-02,7,7,7,7,7,0.99
DURANGO,2020-05-03,7,7,8,7,7,0.99
DURANGO,2020-05-04,8,7,8,8,8,0.99
DURANGO,2020-05-05,8,8,9,8,8,0.99
DURANGO,2020-05-06,9,9,10,9,9,0.98
DURANGO,2020-05-07,10,9,11,10,10,0.98
DURANGO,2020-05-08,10,10,11,10,10,0.97
DURANGO,2020-05-09,11,10,12,10,11,0.96
DURANGO,2020-05-10,11,11,13,11,11,0.96
DURANGO,2020-05-11,12,12,14,11,12,0.95
DURANGO,2020-05-12,14,12,15,13,14,0.93
DURANGO,2020-05-13,15,13,17,14,15,0.92
DURANGO,2020-05-14,15,14,18,14,15,0.9
DURANGO,2020-05-15,17,15,19,15,17,0.87
DURANGO,2020-05-16,18,15,21,16,18,0.85
DURANGO,2020-05-17,20,16,23,18,20,0.82
DURANGO,2020-05-18,21,16,24,18,21,0.78
DURANGO,2020-05-19,23,18,27,19,23,0.73
DURANGO,2020-05-20,24,18,29,21,25,0.68
DURANGO,2020-05-21,26,21,33,22,27,0.62
DURANGO,2020-05-22,29,20,36,22,29,0.55
DURANGO,2020-05-23,29,19,38,24,31,0.47
DURANGO,2020-05-24,31,19,42,24,32,0.39
DURANGO,2020-05-25,32,18,46,25,36,0.3
GUANAJUATO,2020-03-18,1,1,1,1,1,1
GUANAJUATO,2020-03-19,1,1,1,1,1,1
GUANAJUATO,2020-03-20,1,1,1,1,1,1
GUANAJUATO,2020-03-21,1,1,1,1,1,1
GUANAJUATO,2020-03-22,1,1,1,1,1,1
GUANAJUATO,2020-03-23,2,1,2,2,2,1
GUANAJUATO,2020-03-24,2,2,2,2,2,1
GUANAJUATO,2020-03-25,2,2,3,2,2,1
GUANAJUATO,2020-03-26,3,3,3,3,3,1
GUANAJUATO,2020-03-27,3,3,3,3,3,1
GUANAJUATO,2020-03-28,4,4,4,4,4,1
GUANAJUATO,2020-03-29,4,4,4,4,4,1
GUANAJUATO,2020-03-30,5,4,5,5,5,1
GUANAJUATO,2020-03-31,5,5,5,5,5,1
GUANAJUATO,2020-04-01,6,5,6,6,6,1
GUANAJUATO,2020-04-02,6,6,6,6,6,1
GUANAJUATO,2020-04-03,6,6,6,6,6,1
GUANAJUATO,2020-04-04,7,6,7,7,7,1
GUANAJUATO,2020-04-05,7,7,7,7,7,1
GUANAJUATO,2020-04-06,8,8,8,8,8,1
GUANAJUATO,2020-04-07,9,8,9,9,9,1
GUANAJUATO,2020-04-08,10,9,10,10,10,1
GUANAJUATO,2020-04-09,10,10,11,10,10,1
GUANAJUATO,2020-04-10,11,11,11,11,11,1
GUANAJUATO,2020-04-11,12,12,12,12,12,1
GUANAJUATO,2020-04-12,12,12,12,12,12,1
GUANAJUATO,2020-04-13,12,12,12,12,12,1
GUANAJUATO,2020-04-14,13,12,13,13,13,1
GUANAJUATO,2020-04-15,13,12,13,13,13,1
GUANAJUATO,2020-04-16,13,12,13,13,13,1
GUANAJUATO,2020-04-17,14,13,14,14,14,1
GUANAJUATO,2020-04-18,15,14,15,15,15,1
GUANAJUATO,2020-04-19,16,15,16,16,16,1
GUANAJUATO,2020-04-20,17,17,18,17,17,1
GUANAJUATO,2020-04-21,19,18,19,19,19,1
GUANAJUATO,2020-04-22,20,20,21,20,20,1
GUANAJUATO,2020-04-23,22,21,22,22,22,1
GUANAJUATO,2020-04-24,23,22,24,23,23,1
GUANAJUATO,2020-04-25,24,24,25,24,24,1
GUANAJUATO,2020-04-26,26,25,27,26,26,1
GUANAJUATO,2020-04-27,28,27,29,28,28,1
GUANAJUATO,2020-04-28,30,29,31,30,30,1
GUANAJUATO,2020-04-29,32,31,33,32,32,1
GUANAJUATO,2020-04-30,35,33,35,35,35,1
GUANAJUATO,2020-05-01,37,36,38,36,37,0.99
GUANAJUATO,2020-05-02,38,37,39,38,38,0.99
GUANAJUATO,2020-05-03,39,38,40,39,39,0.99
GUANAJUATO,2020-05-04,41,40,42,40,41,0.99
GUANAJUATO,2020-05-05,42,41,44,41,42,0.99
GUANAJUATO,2020-05-06,44,43,46,43,44,0.98
GUANAJUATO,2020-05-07,46,44,48,45,46,0.98
GUANAJUATO,2020-05-08,48,46,50,47,48,0.97
GUANAJUATO,2020-05-09,50,48,53,48,50,0.96
GUANAJUATO,2020-05-10,53,50,55,51,53,0.96
GUANAJUATO,2020-05-11,56,53,59,55,57,0.95
GUANAJUATO,2020-05-12,60,56,63,57,60,0.93
GUANAJUATO,2020-05-13,64,60,68,61,64,0.92
GUANAJUATO,2020-05-14,68,63,73,65,69,0.9
GUANAJUATO,2020-05-15,73,68,78,69,73,0.87
GUANAJUATO,2020-05-16,76,71,83,72,77,0.85
GUANAJUATO,2020-05-17,80,73,87,74,80,0.82
GUANAJUATO,2020-05-18,84,76,92,80,86,0.78
GUANAJUATO,2020-05-19,90,79,98,84,92,0.73
GUANAJUATO,2020-05-20,97,85,108,91,100,0.68
GUANAJUATO,2020-05-21,105,92,118,99,109,0.62
GUANAJUATO,2020-05-22,114,96,128,102,116,0.55
GUANAJUATO,2020-05-23,124,105,144,114,130,0.47
GUANAJUATO,2020-05-24,134,109,157,121,140,0.39
GUANAJUATO,2020-05-25,149,118,180,134,159,0.3
GUERRERO,2020-03-16,1,1,1,1,1,1
GUERRERO,2020-03-17,1,1,1,1,1,1
GUERRERO,2020-03-18,1,1,1,1,1,1
GUERRERO,2020-03-19,1,1,1,1,1,1
GUERRERO,2020-03-20,1,1,2,1,1,1
GUERRERO,2020-03-21,2,2,2,2,2,1
GUERRERO,2020-03-22,2,2,2,2,2,1
GUERRERO,2020-03-23,3,2,3,3,3,1
GUERRERO,2020-03-24,3,3,3,3,3,1
GUERRERO,2020-03-25,4,3,4,4,4,1
GUERRERO,2020-03-26,4,4,4,4,4,1
GUERRERO,2020-03-27,5,5,5,5,5,1
GUERRERO,2020-03-28,5,5,6,5,5,1
GUERRERO,2020-03-29,6,6,6,6,6,1
GUERRERO,2020-03-30,6,6,7,6,6,1
GUERRERO,2020-03-31,7,7,7,7,7,1
GUERRERO,2020-04-01,7,7,7,7,7,1
GUERRERO,2020-04-02,7,7,8,7,7,1
GUERRERO,2020-04-03,8,8,8,8,8,1
GUERRERO,2020-04-04,8,8,8,8,8,1
GUERRERO,2020-04-05,9,8,9,9,9,1
GUERRERO,2020-04-06,9,9,9,9,9,1
GUERRERO,2020-04-07,9,9,10,9,9,1
GUERRERO,2020-04-08,10,9,10,10,10,1
GUERRERO,2020-04-09,10,10,10,10,10,1
GUERRERO,2020-04-10,11,10,11,11,11,1
GUERRERO,2020-04-11,12,11,12,12,12,1
GUERRERO,2020-04-12,13,12,13,13,13,1
GUERRERO,2020-04-13,14,14,15,14,14,1
GUERRERO,2020-04-14,16,15,16,15,16,1
GUERRERO,2020-04-15,17,16,17,17,17,1
GUERRERO,2020-04-16,18,18,19,18,18,1
GUERRERO,2020-04-17,20,19,20,20,20,1
GUERRERO,2020-04-18,21,20,21,21,21,1
GUERRERO,2020-04-19,22,21,22,22,22,1
GUERRERO,2020-04-20,23,23,24,23,23,1
GUERRERO,2020-04-21,24,24,25,24,24,1
GUERRERO,2020-04-22,25,25,26,25,25,1
GUERRERO,2020-04-23,26,26,27,26,26,1
GUERRERO,2020-04-24,27,26,28,27,27,1
GUERRERO,2020-04-25,28,27,29,28,28,1
GUERRERO,2020-04-26,30,29,31,30,30,1
GUERRERO,2020-04-27,32,30,32,31,32,1
GUERRERO,2020-04-28,34,33,35,34,34,1
GUERRERO,2020-04-29,36,35,37,35,36,1
GUERRERO,2020-04-30,38,37,39,37,38,1
GUERRERO,2020-05-01,40,39,41,40,40,0.99
GUERRERO,2020-05-02,42,41,43,42,42,0.99
GUERRERO,2020-05-03,45,44,46,44,45,0.99
GUERRERO,2020-05-04,47,46,48,46,47,0.99
GUERRERO,2020-05-05,48,47,50,47,48,0.99
GUERRERO,2020-05-06,49,48,51,48,49,0.98
GUERRERO,2020-05-07,51,49,53,50,51,0.98
GUERRERO,2020-05-08,53,50,55,51,53,0.97
GUERRERO,2020-05-09,56,54,59,54,56,0.96
GUERRERO,2020-05-10,60,57,63,58,60,0.96
GUERRERO,2020-05-11,64,60,67,61,64,0.95
GUERRERO,2020-05-12,68.5,65,72,66,69,0.93
GUERRERO,2020-05-13,74,69,78,71,74,0.92
GUERRERO,2020-05-14,78,73,83,75,79,0.9
GUERRERO,2020-05-15,83,78,89,80,84,0.87
GUERRERO,2020-05-16,88,81,94,86,90,0.85
GUERRERO,2020-05-17,93,86,101,88,94,0.82
GUERRERO,2020-05-18,96,88,104,92,98,0.78
GUERRERO,2020-05-19,98,87,106,94,101,0.73
GUERRERO,2020-05-20,98,85,108,91,100,0.68
GUERRERO,2020-05-21,101,87,113,91,102,0.62
GUERRERO,2020-05-22,103,88,118,94,106,0.55
GUERRERO,2020-05-23,103,86,121,94,108,0.47
GUERRERO,2020-05-24,101,79,120,88,105,0.39
GUERRERO,2020-05-25,99,76,123,86,105,0.3
HIDALGO,2020-03-17,1,1,1,1,1,1
HIDALGO,2020-03-18,1,1,1,1,1,1
HIDALGO,2020-03-19,1,1,1,1,1,1
HIDALGO,2020-03-20,1,1,1,1,1,1
HIDALGO,2020-03-21,1,1,1,1,1,1
HIDALGO,2020-03-22,2,1,2,2,2,1
HIDALGO,2020-03-23,2,2,2,2,2,1
HIDALGO,2020-03-24,2,2,2,2,2,1
HIDALGO,2020-03-25,3,2,3,3,3,1
HIDALGO,2020-03-26,3,3,3,3,3,1
HIDALGO,2020-03-27,3,3,3,3,3,1
HIDALGO,2020-03-28,3,3,4,3,3,1
HIDALGO,2020-03-29,4,3,4,4,4,1
HIDALGO,2020-03-30,4,4,4,4,4,1
HIDALGO,2020-03-31,4,4,4,4,4,1
HIDALGO,2020-04-01,5,4,5,5,5,1
HIDALGO,2020-04-02,5,5,5,5,5,1
HIDALGO,2020-04-03,5,5,6,5,5,1
HIDALGO,2020-04-04,6,5,6,6,6,1
HIDALGO,2020-04-05,7,6,7,7,7,1
HIDALGO,2020-04-06,7,7,8,7,7,1
HIDALGO,2020-04-07,8,8,9,8,8,1
HIDALGO,2020-04-08,9,9,10,9,9,1
HIDALGO,2020-04-09,11,10,11,11,11,1
HIDALGO,2020-04-10,12,11,12,12,12,1
HIDALGO,2020-04-11,13,12,13,13,13,1
HIDALGO,2020-04-12,14,14,15,14,14,1
HIDALGO,2020-04-13,15,15,16,15,15,1
HIDALGO,2020-04-14,17,16,17,17,17,1
HIDALGO,2020-04-15,18,17,18,18,18,1
HIDALGO,2020-04-16,19,18,19,19,19,1
HIDALGO,2020-04-17,20,20,21,20,20,1
HIDALGO,2020-04-18,21,21,22,21,21,1
HIDALGO,2020-04-19,23,22,23,23,23,1
HIDALGO,2020-04-20,24,23,24,24,24,1
HIDALGO,2020-04-21,25,25,26,25,25,1
HIDALGO,2020-04-22,26,26,27,25,26,1
HIDALGO,2020-04-23,28,27,28,28,28,1
HIDALGO,2020-04-24,29,28,30,29,29,1
HIDALGO,2020-04-25,31,30,32,31,31,1
HIDALGO,2020-04-26,33,32,34,33,33,1
HIDALGO,2020-04-27,35,34,36,35,35,1
HIDALGO,2020-04-28,37,36,38,37,37,1
HIDALGO,2020-04-29,40,38,40,39,40,1
HIDALGO,2020-04-30,41,40,42,41,41,1
HIDALGO,2020-05-01,43,42,44,43,43,0.99
HIDALGO,2020-05-02,45,44,46,44,45,0.99
HIDALGO,2020-05-03,47,46,48,46,47,0.99
HIDALGO,2020-05-04,49,47,50,48,49,0.99
HIDALGO,2020-05-05,51,50,53,50,51,0.99
HIDALGO,2020-05-06,53,52,55,52,53,0.98
HIDALGO,2020-05-07,56,54,58,55,56,0.98
HIDALGO,2020-05-08,58,56,60,57,58,0.97
HIDALGO,2020-05-09,60,58,62,58,60,0.96
HIDALGO,2020-05-10,60.5,58,63,59,61,0.96
HIDALGO,2020-05-11,61,58,64,59,61,0.95
HIDALGO,2020-05-12,62,58,65,59,62,0.93
HIDALGO,2020-05-13,64,59,67,61,64,0.92
HIDALGO,2020-05-14,65,61,69,62,65,0.9
HIDALGO,2020-05-15,66,62,71,63,67,0.87
HIDALGO,2020-05-16,68,61,73,65,69,0.85
HIDALGO,2020-05-17,70,63,76,66,71,0.82
HIDALGO,2020-05-18,72,65,79,67,73,0.78
HIDALGO,2020-05-19,74,65,82,68,75,0.73
HIDALGO,2020-05-20,76,64,84,70,78,0.68
HIDALGO,2020-05-21,76,65,86,69,78,0.62
HIDALGO,2020-05-22,77,63,88,73,82,0.55
HIDALGO,2020-05-23,84,67,99,79,91,0.47
HIDALGO,2020-05-24,90,71,109,80,95,0.39
HIDALGO,2020-05-25,100,75,124,83,103,0.3
JALISCO,2020-03-14,1,1,1,1,1,1
JALISCO,2020-03-15,1,1,1,1,1,1
JALISCO,2020-03-16,1,1,1,1,1,1
JALISCO,2020-03-17,1,1,1,1,1,1
JALISCO,2020-03-18,1,1,1,1,1,1
JALISCO,2020-03-19,2,1,2,2,2,1
JALISCO,2020-03-20,2,2,2,2,2,1
JALISCO,2020-03-21,2,2,3,2,2,1
JALISCO,2020-03-22,3,3,3,3,3,1
JALISCO,2020-03-23,3,3,4,3,3,1
JALISCO,2020-03-24,4,4,4,4,4,1
JALISCO,2020-03-25,4,4,4,4,4,1
JALISCO,2020-03-26,5,5,5,5,5,1
JALISCO,2020-03-27,5,5,5,5,5,1
JALISCO,2020-03-28,5,5,5,5,5,1
JALISCO,2020-03-29,5,5,5,5,5,1
JALISCO,2020-03-30,5,5,5,5,5,1
JALISCO,2020-03-31,6,6,6,6,6,1
JALISCO,2020-04-01,6,6,6,6,6,1
JALISCO,2020-04-02,6,6,6,6,6,1
JALISCO,2020-04-03,7,6,7,7,7,1
JALISCO,2020-04-04,7,7,7,7,7,1
JALISCO,2020-04-05,8,8,8,8,8,1
JALISCO,2020-04-06,8,8,9,8,8,1
JALISCO,2020-04-07,9,9,9,9,9,1
JALISCO,2020-04-08,10,9,10,10,10,1
JALISCO,2020-04-09,11,10,11,11,11,1
JALISCO,2020-04-10,11,11,12,11,11,1
JALISCO,2020-04-11,12,12,12,12,12,1
JALISCO,2020-04-12,13,13,13,13,13,1
JALISCO,2020-04-13,14,14,14,14,14,1
JALISCO,2020-04-14,15,15,15,15,15,1
JALISCO,2020-04-15,16,15,16,16,16,1
JALISCO,2020-04-16,17,16,17,17,17,1
JALISCO,2020-04-17,18,17,18,18,18,1
JALISCO,2020-04-18,19,18,19,19,19,1
JALISCO,2020-04-19,20,19,20,20,20,1
JALISCO,2020-04-20,21,21,22,21,21,1
JALISCO,2020-04-21,23,22,23,23,23,1
JALISCO,2020-04-22,24,23,24,24,24,1
JALISCO,2020-04-23,25,25,26,25,25,1
JALISCO,2020-04-24,27,26,27,27,27,1
JALISCO,2020-04-25,28,27,28,28,28,1
JALISCO,2020-04-26,29,28,29,29,29,1
JALISCO,2020-04-27,30,29,31,30,30,1
JALISCO,2020-04-28,31,31,32,31,31,1
JALISCO,2020-04-29,32,32,33,32,32,1
JALISCO,2020-04-30,33,32,34,32,33,1
JALISCO,2020-05-01,35,34,36,35,35,0.99
JALISCO,2020-05-02,37,36,38,36,37,0.99
JALISCO,2020-05-03,38,37,39,38,38,0.99
