region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CIUDAD DE MEXICO,2020-03-17,1,1,1,1,1,1
CIUDAD DE MEXICO,2020-03-18,1,1,2,1,1,1
CIUDAD DE MEXICO,2020-03-19,2,1,2,2,2,1
CIUDAD DE MEXICO,2020-03-20,2,2,3,2,2,1
CIUDAD DE MEXICO,2020-03-21,3,2,4,3,3,1
CIUDAD DE MEXICO,2020-03-22,4,2,4,3,4,1
CIUDAD DE MEXICO,2020-03-23,5,4,6,4,5,1
CIUDAD DE MEXICO,2020-03-24,6,5,7,5,6,1
CIUDAD DE MEXICO,2020-03-25,7,6,9,6,7,1
CIUDAD DE MEXICO,2020-03-26,9,7,11,9,10,1
CIUDAD DE MEXICO,2020-03-27,12,9,14,11,12,1
CIUDAD DE MEXICO,2020-03-28,15,11,17,13,15,1
CIUDAD DE MEXICO,2020-03-29,18,14,21,17,19,1
CIUDAD DE MEXICO,2020-03-30,23,18,26,20,23,1
CIUDAD DE MEXICO,2020-03-31,28,23,32,26,29,1
CIUDAD DE MEXICO,2020-04-01,35,30,40,31,35,1
CIUDAD DE MEXICO,2020-04-02,42,36,48,40,44,1
CIUDAD DE MEXICO,2020-04-03,52,45,58,48,53,1
CIUDAD DE MEXICO,2020-04-04,63,55,70,58,64,1
CIUDAD DE MEXICO,2020-04-05,76,67,84,72,78,1
CIUDAD DE MEXICO,2020-04-06,92,81,100,86,93,1
CIUDAD DE MEXICO,2020-04-07,110,99,119,106,113,1
CIUDAD DE MEXICO,2020-04-08,130,120,141,124,132,1
CIUDAD DE MEXICO,2020-04-09,154,142,164,148,156,1
CIUDAD DE MEXICO,2020-04-10,180,168,190,174,182,1
CIUDAD DE MEXICO,2020-04-11,208,195,217,202,210,1
CIUDAD DE MEXICO,2020-04-12,237,226,246,231,239,1
CIUDAD DE MEXICO,2020-04-13,266,257,275,261,268,1
CIUDAD DE MEXICO,2020-04-14,294,285,301,289,295,1
CIUDAD DE MEXICO,2020-04-15,317,310,323,313,318,1
CIUDAD DE MEXICO,2020-04-16,334,327,339,331,335,1
CIUDAD DE MEXICO,2020-04-17,345,339,351,342,346,1
CIUDAD DE MEXICO,2020-04-18,353,346,360,349,354,1
CIUDAD DE MEXICO,2020-04-19,364,356,372,360,366,1
CIUDAD DE MEXICO,2020-04-20,381,371,389,375,382,1
CIUDAD DE MEXICO,2020-04-21,403,394,411,400,406,1
CIUDAD DE MEXICO,2020-04-22,426,417,433,421,427,1
CIUDAD DE MEXICO,2020-04-23,446,438,453,441,447,1
CIUDAD DE MEXICO,2020-04-24,462,454,469,457,463,1
CIUDAD DE MEXICO,2020-04-25,478,469,485,473,479,1
CIUDAD DE MEXICO,2020-04-26,493,483,500,489,495,1
CIUDAD DE MEXICO,2020-04-27,511,502,519,507,513,1
CIUDAD DE MEXICO,2020-04-28,528,519,537,523,530,1
CIUDAD DE MEXICO,2020-04-29,551,541,559,545,552,1
CIUDAD DE MEXICO,2020-04-30,574,565,582,570,576,1
CIUDAD DE MEXICO,2020-05-01,595,586,602,590,596,1
CIUDAD DE MEXICO,2020-05-02,607,597,615,604,610,1
CIUDAD DE MEXICO,2020-05-03,623,612,632,619,626,1
CIUDAD DE MEXICO,2020-05-04,644,634,655,639,647,1
CIUDAD DE MEXICO,2020-05-05,672,660,681,666,674,1
CIUDAD DE MEXICO,2020-05-06,704,693,712,698,705,1
CIUDAD DE MEXICO,2020-05-07,736,728,742,732,737,1
CIUDAD DE MEXICO,2020-05-08,758,752,763,755,759,1
CIUDAD DE MEXICO,2020-05-09,776,772,780,774,777,1
CIUDAD DE MEXICO,2020-05-10,786,781,789,784,787,1
CIUDAD DE MEXICO,2020-05-11,797,792,800,794,797,1
CIUDAD DE MEXICO,2020-05-12,811,807,813,809,811,1
CIUDAD DE MEXICO,2020-05-13,819,817,822,817,819,1
CIUDAD DE MEXICO,2020-05-14,822,820,825,820,822,1
CIUDAD DE MEXICO,2020-05-15,827,824,830,826,828,1
CIUDAD DE MEXICO,2020-05-16,827,822,830,824,827,0.99
CIUDAD DE MEXICO,2020-05-17,814,809,817,811,814,0.99
CIUDAD DE MEXICO,2020-05-18,802,797,806,800,803,0.99
CIUDAD DE MEXICO,2020-05-19,795,789,801,793,797,0.99
CIUDAD DE MEXICO,2020-05-20,805,799,811,803,807,0.99
CIUDAD DE MEXICO,2020-05-21,815,808,821,812,817,0.98
CIUDAD DE MEXICO,2020-05-22,817,810,824,812,818,0.98
CIUDAD DE MEXICO,2020-05-23,817,808,824,812,818,0.97
CIUDAD DE MEXICO,2020-05-24,819,809,828,814,821,0.96
CIUDAD DE MEXICO,2020-05-25,824,815,835,818,826,0.96
CIUDAD DE MEXICO,2020-05-26,836,824,846,829,838,0.95
CIUDAD DE MEXICO,2020-05-27,841,827,852,835,845,0.93
CIUDAD DE MEXICO,2020-05-28,845,829,857,836,847,0.92
CIUDAD DE MEXICO,2020-05-29,844,825,857,836,848,0.9
CIUDAD DE MEXICO,2020-05-30,836,817,853,828,842,0.88
CIUDAD DE MEXICO,2020-05-31,824,804,842,814,829,0.85
CIUDAD DE MEXICO,2020-06-01,828,805,852,814,833,0.82
CIUDAD DE MEXICO,2020-06-02,852,827,878,843,863,0.78
CIUDAD DE MEXICO,2020-06-03,872,843,901,859,881,0.73
CIUDAD DE MEXICO,2020-06-04,884,848,915,866,894,0.68
CIUDAD DE MEXICO,2020-06-05,888,853,929,871,901,0.62
CIUDAD DE MEXICO,2020-06-06,882,834,924,861,897,0.55
CIUDAD DE MEXICO,2020-06-07,880,825,928,861,901,0.47
CIUDAD DE MEXICO,2020-06-08,879,814,940,850,900,0.39
CIUDAD DE MEXICO,2020-06-09,930,855,1013,892,955,0.3
COAHUILA,2020-03-27,1,1,1,1,1,1
COAHUILA,2020-03-28,1,1,1,1,1,1
COAHUILA,2020-03-29,1,1,1,1,1,1
COAHUILA,2020-03-30,1,1,1,1,1,1
COAHUILA,2020-03-31,1,1,1,1,1,1
COAHUILA,2020-04-01,2,1,2,2,2,1
COAHUILA,2020-04-02,2,2,2,2,2,1
COAHUILA,2020-04-03,2,2,3,2,2,1
COAHUILA,2020-04-04,3,3,3,3,3,1
COAHUILA,2020-04-05,4,3,4,4,4,1
COAHUILA,2020-04-06,5,4,5,5,5,1
COAHUILA,2020-04-07,6,5,6,6,6,1
COAHUILA,2020-04-08,7,6,7,7,7,1
COAHUILA,2020-04-09,8,7,8,8,8,1
COAHUILA,2020-04-10,9,9,9,9,9,1
COAHUILA,2020-04-11,10,10,11,10,10,1
COAHUILA,2020-04-12,12,11,12,12,12,1
COAHUILA,2020-04-13,13,13,13,13,13,1
COAHUILA,2020-04-14,14,14,14,14,14,1
COAHUILA,2020-04-15,14,14,14,14,14,1
COAHUILA,2020-04-16,15,14,15,15,15,1
COAHUILA,2020-04-17,15,15,15,15,15,1
COAHUILA,2020-04-18,15,15,15,15,15,1
COAHUILA,2020-04-19,15,15,15,15,15,1
COAHUILA,2020-04-20,15,15,15,15,15,1
COAHUILA,2020-04-21,15,15,15,15,15,1
COAHUILA,2020-04-22,16,16,16,16,16,1
COAHUILA,2020-04-23,16,16,16,16,16,1
COAHUILA,2020-04-24,16,16,17,16,16,1
COAHUILA,2020-04-25,16,16,17,16,16,1
COAHUILA,2020-04-26,16,16,16,16,16,1
COAHUILA,2020-04-27,16,16,16,16,16,1
COAHUILA,2020-04-28,16,16,16,16,16,1
COAHUILA,2020-04-29,17,16,17,17,17,1
COAHUILA,2020-04-30,17,17,17,17,17,1
COAHUILA,2020-05-01,18,18,18,18,18,1
COAHUILA,2020-05-02,19,18,19,19,19,1
COAHUILA,2020-05-03,19,19,19,19,19,1
COAHUILA,2020-05-04,19,19,20,19,19,1
COAHUILA,2020-05-05,21,20,21,21,21,1
COAHUILA,2020-05-06,22,21,22,22,22,1
COAHUILA,2020-05-07,23,23,24,23,23,1
COAHUILA,2020-05-08,24,24,25,24,24,1
COAHUILA,2020-05-09,25,25,26,25,25,1
COAHUILA,2020-05-10,27,26,28,27,27,1
COAHUILA,2020-05-11,29,27,29,29,29,1
COAHUILA,2020-05-12,31,30,31,30,31,1
COAHUILA,2020-05-13,33,32,34,33,33,1
COAHUILA,2020-05-14,35,34,36,35,35,1
COAHUILA,2020-05-15,36,35,37,36,36,1
COAHUILA,2020-05-16,37,36,39,36,37,0.99
COAHUILA,2020-05-17,40,38,41,39,40,0.99
COAHUILA,2020-05-18,42,40,43,41,42,0.99
COAHUILA,2020-05-19,45,44,47,44,45,0.99
COAHUILA,2020-05-20,48,46,49,47,48,0.99
COAHUILA,2020-05-21,49,47,51,48,49,0.98
COAHUILA,2020-05-22,52,49,53,51,52,0.98
COAHUILA,2020-05-23,55,52,57,53,55,0.97
COAHUILA,2020-05-24,58,56,61,56,58,0.96
COAHUILA,2020-05-25,62,59,65,60,62,0.96
COAHUILA,2020-05-26,66,63,69,65,67,0.95
COAHUILA,2020-05-27,71,67,74,68,71,0.93
COAHUILA,2020-05-28,74,70,78,71,74,0.92
COAHUILA,2020-05-29,75,70,79,72,75,0.9
COAHUILA,2020-05-30,77,71,82,74,78,0.88
COAHUILA,2020-05-31,81,73,86,76,81,0.85
COAHUILA,2020-06-01,84,78,91,79,85,0.82
COAHUILA,2020-06-02,87,79,95,83,89,0.78
COAHUILA,2020-06-03,91,80,99,86,93,0.73
COAHUILA,2020-06-04,97,84,107,90,99,0.68
COAHUILA,2020-06-05,102,89,115,94,104,0.62
COAHUILA,2020-06-06,107,90,121,98,110,0.55
COAHUILA,2020-06-07,111,92,129,100,114,0.47
COAHUILA,2020-06-08,125.5,105,152,114,132,0.39
COAHUILA,2020-06-09,144,110,174,127,151,0.3
COLIMA,2020-04-08,1,1,1,1,1,1
COLIMA,2020-04-09,1,1,1,1,1,1
COLIMA,2020-04-10,1,1,1,1,1,1
COLIMA,2020-04-11,1,1,1,1,1,1
COLIMA,2020-04-12,1,1,1,1,1,1
COLIMA,2020-04-13,1,1,1,1,1,1
COLIMA,2020-04-14,1,1,1,1,1,1
COLIMA,2020-04-15,1,1,1,1,1,1
COLIMA,2020-04-16,1,1,1,1,1,1
COLIMA,2020-04-17,1,1,1,1,1,1
COLIMA,2020-04-18,1,1,1,1,1,1
COLIMA,2020-04-19,1,1,1,1,1,1
COLIMA,2020-04-20,1,1,1,1,1,1
COLIMA,2020-04-21,1,1,1,1,1,1
COLIMA,2020-04-22,1,1,1,1,1,1
COLIMA,2020-04-23,1,1,1,1,1,1
COLIMA,2020-04-24,1,1,1,1,1,1
COLIMA,2020-04-25,1,1,2,1,1,1
COLIMA,2020-04-26,2,2,2,2,2,1
COLIMA,2020-04-27,2,2,2,2,2,1
COLIMA,2020-04-28,2,2,2,2,2,1
COLIMA,2020-04-29,2,2,3,2,2,1
COLIMA,2020-04-30,3,3,3,3,3,1
COLIMA,2020-05-01,3,3,3,3,3,0.99
COLIMA,2020-05-02,3,3,3,3,3,0.99
COLIMA,2020-05-03,3,3,4,3,3,0.99
COLIMA,2020-05-04,4,4,4,4,4,0.99
COLIMA,2020-05-05,4,4,4,4,4,0.99
COLIMA,2020-05-06,4,4,4,4,4,0.98
COLIMA,2020-05-07,5,5,6,5,5,0.98
COLIMA,2020-05-08,5,5,6,5,5,0.97
COLIMA,2020-05-09,5,5,6,5,5,0.96
COLIMA,2020-05-10,5,5,6,5,5,0.96
COLIMA,2020-05-11,5,5,6,5,5,0.95
COLIMA,2020-05-12,5,5,6,5,5,0.93
COLIMA,2020-05-13,5,5,7,5,5,0.92
COLIMA,2020-05-14,5,5,7,5,5,0.9
COLIMA,2020-05-15,6,5,7,5,6,0.87
COLIMA,2020-05-16,6,5,7,5,6,0.85
COLIMA,2020-05-17,5,4,7,4,5,0.82
COLIMA,2020-05-18,5,4,7,4,5,0.78
COLIMA,2020-05-19,6,4,8,4,6,0.73
COLIMA,2020-05-20,6,4,9,4,6,0.68
COLIMA,2020-05-21,6,3,9,4,6,0.62
COLIMA,2020-05-22,6,3,10,3,6,0.55
COLIMA,2020-05-23,6,2,10,3,6,0.47
COLIMA,2020-05-24,6,2,11,3,6,0.39
COLIMA,2020-05-25,8,2,15,4,9,0.3
DURANGO,2020-04-04,1,1,1,1,1,1
DURANGO,2020-04-05,1,1,1,1,1,1
DURANGO,2020-04-06,1,1,1,1,1,1
DURANGO,2020-04-07,1,1,1,1,1,1
DURANGO,2020-04-08,1,1,1,1,1,1
DURANGO,2020-04-09,2,2,2,2,2,1
DURANGO,2020-04-10,2,2,2,2,2,1
DURANGO,2020-04-11,2,2,2,2,2,1
DURANGO,2020-04-12,3,3,3,3,3,1
DURANGO,2020-04-13,3,3,3,3,3,1
DURANGO,2020-04-14,3,3,3,3,3,1
DURANGO,2020-04-15,4,3,4,4,4,1
DURANGO,2020-04-16,4,4,4,4,4,1
DURANGO,2020-04-17,4,4,4,4,4,1
DURANGO,2020-04-18,4,4,4,4,4,1
DURANGO,2020-04-19,4,4,4,4,4,1
DURANGO,2020-04-20,4,4,4,4,4,1
DURANGO,2020-04-21,5,5,5,5,5,1
DURANGO,2020-04-22,5,5,5,5,5,1
DURANGO,2020-04-23,5,5,5,5,5,1
DURANGO,2020-04-24,5,5,5,5,5,1
DURANGO,2020-04-25,5,5,5,5,5,1
DURANGO,2020-04-26,5,5,5,5,5,1
DURANGO,2020-04-27,6,5,6,6,6,1
DURANGO,2020-04-28,6,6,6,6,6,1
DURANGO,2020-04-29,6,6,7,6,6,1
DURANGO,2020-04-30,7,7,7,7,7,1
DURANGO,2020-05-01,7,7,7,7,7,1
DURANGO,2020-05-02,7,7,8,7,7,1
DURANGO,2020-05-03,8,7,8,8,8,1
DURANGO,2020-05-04,8,8,8,8,8,1
DURANGO,2020-05-05,9,9,9,9,9,1
DURANGO,2020-05-06,10,9,10,10,10,1
DURANGO,2020-05-07,10,10,11,10,10,1
DURANGO,2020-05-08,11,10,11,11,11,1
DURANGO,2020-05-09,12,11,12,12,12,1
DURANGO,2020-05-10,12,12,13,12,12,1
DURANGO,2020-05-11,14,13,14,14,14,1
DURANGO,2020-05-12,15,14,16,15,15,1
DURANGO,2020-05-13,16,16,17,16,16,1
DURANGO,2020-05-14,18,17,19,18,18,1
DURANGO,2020-05-15,19,18,20,19,19,1
DURANGO,2020-05-16,21,20,22,21,21,0.99
DURANGO,2020-05-17,23,22,24,22,23,0.99
DURANGO,2020-05-18,24,23,25,24,24,0.99
DURANGO,2020-05-19,26,26,28,26,26,0.99
DURANGO,2020-05-20,28,27,29,28,28,0.99
DURANGO,2020-05-21,30,29,32,29,30,0.98
DURANGO,2020-05-22,32,31,33,31,32,0.98
DURANGO,2020-05-23,33,32,35,32,33,0.97
DURANGO,2020-05-24,35,33,37,34,35,0.96
DURANGO,2020-05-25,36,34,38,35,36,0.96
DURANGO,2020-05-26,38,36,40,36,38,0.95
DURANGO,2020-05-27,41,38,43,39,41,0.93
DURANGO,2020-05-28,42,39,45,41,43,0.92
DURANGO,2020-05-29,44,41,48,41,44,0.9
DURANGO,2020-05-30,45,40,48,42,45,0.88
DURANGO,2020-05-31,47,42,51,43,47,0.85
DURANGO,2020-06-01,48,42,53,45,49,0.82
DURANGO,2020-06-02,50,43,55,45,50,0.78
DURANGO,2020-06-03,51,44,58,48,53,0.73
DURANGO,2020-06-04,53,45,61,47,54,0.68
DURANGO,2020-06-05,56,47,65,49,57,0.62
DURANGO,2020-06-06,57,45,67,51,59,0.55
DURANGO,2020-06-07,57,45,71,48,59,0.47
DURANGO,2020-06-08,57,40,71,48,60,0.39
DURANGO,2020-06-09,61,43,82,49,64,0.3
GUANAJUATO,2020-03-28,1,1,1,1,1,1
GUANAJUATO,2020-03-29,1,1,1,1,1,1
GUANAJUATO,2020-03-30,1,1,1,1,1,1
GUANAJUATO,2020-03-31,1,1,1,1,1,1
GUANAJUATO,2020-04-01,1,1,1,1,1,1
GUANAJUATO,2020-04-02,2,1,2,2,2,1
GUANAJUATO,2020-04-03,2,2,2,2,2,1
GUANAJUATO,2020-04-04,3,2,3,3,3,1
GUANAJUATO,2020-04-05,3,3,3,3,3,1
GUANAJUATO,2020-04-06,4,4,4,4,4,1
GUANAJUATO,2020-04-07,5,4,5,5,5,1
GUANAJUATO,2020-04-08,6,5,6,6,6,1
GUANAJUATO,2020-04-09,7,6,7,7,7,1
GUANAJUATO,2020-04-10,8,7,8,8,8,1
GUANAJUATO,2020-04-11,9,8,9,9,9,1
GUANAJUATO,2020-04-12,10,10,10,10,10,1
GUANAJUATO,2020-04-13,11,11,11,11,11,1
GUANAJUATO,2020-04-14,12,12,12,12,12,1
GUANAJUATO,2020-04-15,13,12,13,13,13,1
GUANAJUATO,2020-04-16,13,13,14,13,13,1
GUANAJUATO,2020-04-17,14,13,14,14,14,1
GUANAJUATO,2020-04-18,15,14,15,15,15,1
GUANAJUATO,2020-04-19,16,15,16,16,16,1
GUANAJUATO,2020-04-20,17,17,18,17,17,1
GUANAJUATO,2020-04-21,19,18,19,19,19,1
GUANAJUATO,2020-04-22,20,20,21,20,20,1
GUANAJUATO,2020-04-23,22,21,22,22,22,1
GUANAJUATO,2020-04-24,23,23,24,23,23,1
GUANAJUATO,2020-04-25,24,24,25,24,24,1
GUANAJUATO,2020-04-26,26,25,27,26,26,1
GUANAJUATO,2020-04-27,28,27,29,28,28,1
GUANAJUATO,2020-04-28,30,29,31,30,30,1
GUANAJUATO,2020-04-29,33,31,33,33,33,1
GUANAJUATO,2020-04-30,35,34,36,35,35,1
GUANAJUATO,2020-05-01,37,36,38,37,37,1
GUANAJUATO,2020-05-02,39,38,39,39,39,1
GUANAJUATO,2020-05-03,40,39,41,40,40,1
GUANAJUATO,2020-05-04,42,41,43,42,42,1
GUANAJUATO,2020-05-05,44,43,45,43,44,1
GUANAJUATO,2020-05-06,46,45,47,45,46,1
GUANAJUATO,2020-05-07,48,46,49,47,48,1
GUANAJUATO,2020-05-08,50,48,51,49,50,1
GUANAJUATO,2020-05-09,53,51,54,52,53,1
GUANAJUATO,2020-05-10,56,53,57,55,56,1
GUANAJUATO,2020-05-11,60,57,61,59,60,1
GUANAJUATO,2020-05-12,64,62,66,63,64,1
GUANAJUATO,2020-05-13,68,66,70,68,69,1
GUANAJUATO,2020-05-14,73,70,75,73,74,1
GUANAJUATO,2020-05-15,78,76,80,78,79,1
GUANAJUATO,2020-05-16,83,81,85,82,83,0.99
GUANAJUATO,2020-05-17,87,84,89,85,87,0.99
GUANAJUATO,2020-05-18,92,90,95,90,92,0.99
GUANAJUATO,2020-05-19,98,95,101,96,98,0.99
GUANAJUATO,2020-05-20,105,102,108,103,105,0.99
GUANAJUATO,2020-05-21,111,108,114,109,111,0.98
GUANAJUATO,2020-05-22,118,115,121,116,118,0.98
GUANAJUATO,2020-05-23,124,120,127,121,124,0.97
GUANAJUATO,2020-05-24,129,126,133,126,129,0.96
GUANAJUATO,2020-05-25,134,130,138,131,134,0.96
GUANAJUATO,2020-05-26,136,132,141,134,137,0.95
GUANAJUATO,2020-05-27,138,133,143,134,138,0.93
GUANAJUATO,2020-05-28,141,135,146,138,142,0.92
GUANAJUATO,2020-05-29,141,133,146,137,142,0.9
GUANAJUATO,2020-05-30,144,137,151,138,144,0.88
GUANAJUATO,2020-05-31,148,139,156,142,149,0.85
GUANAJUATO,2020-06-01,153,145,163,149,156,0.82
GUANAJUATO,2020-06-02,161,149,171,154,163,0.78
GUANAJUATO,2020-06-03,169,155,181,162,172,0.73
GUANAJUATO,2020-06-04,177,160,189,169,180,0.68
GUANAJUATO,2020-06-05,180,164,198,172,185,0.62
GUANAJUATO,2020-06-06,185,165,205,173,189,0.55
GUANAJUATO,2020-06-07,198,173,222,189,209,0.47
GUANAJUATO,2020-06-08,215,184,244,197,222,0.39
GUANAJUATO,2020-06-09,239,198,276,225,254,0.3
GUERRERO,2020-03-28,1,1,1,1,1,1
GUERRERO,2020-03-29,1,1,1,1,1,1
GUERRERO,2020-03-30,1,1,1,1,1,1
GUERRERO,2020-03-31,1,1,1,1,1,1
GUERRERO,2020-04-01,1,1,1,1,1,1
GUERRERO,2020-04-02,2,1,2,2,2,1
GUERRERO,2020-04-03,2,2,2,2,2,1
GUERRERO,2020-04-04,3,2,3,3,3,1
GUERRERO,2020-04-05,3,3,4,3,3,1
GUERRERO,2020-04-06,4,3,4,4,4,1
GUERRERO,2020-04-07,5,4,5,5,5,1
GUERRERO,2020-04-08,6,5,6,6,6,1
GUERRERO,2020-04-09,7,7,8,7,7,1
GUERRERO,2020-04-10,9,8,9,8,9,1
GUERRERO,2020-04-11,10,9,11,10,10,1
GUERRERO,2020-04-12,12,11,12,12,12,1
GUERRERO,2020-04-13,13,13,14,13,13,1
GUERRERO,2020-04-14,15,15,16,15,15,1
GUERRERO,2020-04-15,17,16,17,17,17,1
GUERRERO,2020-04-16,18,18,19,18,18,1
GUERRERO,2020-04-17,20,19,20,20,20,1
GUERRERO,2020-04-18,21,20,21,21,21,1
GUERRERO,2020-04-19,22,21,22,22,22,1
GUERRERO,2020-04-20,23,23,24,23,23,1
GUERRERO,2020-04-21,24,24,25,24,24,1
GUERRERO,2020-04-22,25,25,26,25,25,1
GUERRERO,2020-04-23,26,26,27,26,26,1
GUERRERO,2020-04-24,27,26,28,27,27,1
GUERRERO,2020-04-25,28,28,29,28,28,1
GUERRERO,2020-04-26,30,29,31,30,30,1
GUERRERO,2020-04-27,32,30,32,32,32,1
GUERRERO,2020-04-28,34,33,35,34,34,1
GUERRERO,2020-04-29,36,35,37,36,36,1
GUERRERO,2020-04-30,38,37,39,38,38,1
GUERRERO,2020-05-01,40,39,41,39,40,1
GUERRERO,2020-05-02,43,42,44,43,43,1
GUERRERO,2020-05-03,45,44,46,45,45,1
GUERRERO,2020-05-04,47,47,48,46,47,1
GUERRERO,2020-05-05,49,48,50,49,49,1
GUERRERO,2020-05-06,50,49,51,49,50,1
GUERRERO,2020-05-07,52,50,53,51,52,1
GUERRERO,2020-05-08,54,53,56,53,54,1
GUERRERO,2020-05-09,57,56,59,56,57,1
GUERRERO,2020-05-10,61,60,63,60,61,1
GUERRERO,2020-05-11,65,63,67,64,65,1
GUERRERO,2020-05-12,70,68,72,69,70,1
GUERRERO,2020-05-13,75,74,77,74,75,1
GUERRERO,2020-05-14,80,78,81,79,80,1
GUERRERO,2020-05-15,84,83,86,84,85,1
GUERRERO,2020-05-16,89,88,91,88,89,0.99
GUERRERO,2020-05-17,93,91,94,92,93,0.99
GUERRERO,2020-05-18,96,95,97,95,96,0.99
GUERRERO,2020-05-19,97,96,99,96,97,0.99
GUERRERO,2020-05-20,97,96,99,96,97,0.99
GUERRERO,2020-05-21,99,97,101,98,99,0.98
GUERRERO,2020-05-22,100,98,103,98,100,0.98
GUERRERO,2020-05-23,101,98,104,99,101,0.97
GUERRERO,2020-05-24,99,97,102,98,100,0.96
GUERRERO,2020-05-25,100,97,104,99,101,0.96
GUERRERO,2020-05-26,101,97,105,98,101,0.95
GUERRERO,2020-05-27,106,102,111,104,107,0.93
GUERRERO,2020-05-28,110,105,115,106,110,0.92
GUERRERO,2020-05-29,114,107,119,111,115,0.9
GUERRERO,2020-05-30,118,112,125,113,119,0.88
GUERRERO,2020-05-31,123,116,130,120,125,0.85
GUERRERO,2020-06-01,124,114,131,118,125,0.82
GUERRERO,2020-06-02,128,118,137,124,131,0.78
GUERRERO,2020-06-03,132,121,143,124,133,0.73
GUERRERO,2020-06-04,138,124,150,131,141,0.68
GUERRERO,2020-06-05,136,120,150,127,139,0.62
GUERRERO,2020-06-06,133,118,151,124,137,0.55
GUERRERO,2020-06-07,136,117,156,129,144,0.47
GUERRERO,2020-06-08,141,118,167,129,148,0.39
GUERRERO,2020-06-09,151,123,181,132,156,0.3
HIDALGO,2020-03-27,1,1,1,1,1,1
HIDALGO,2020-03-28,1,1,1,1,1,1
HIDALGO,2020-03-29,1,1,1,1,1,1
HIDALGO,2020-03-30,1,1,1,1,1,1
HIDALGO,2020-03-31,1,1,1,1,1,1
HIDALGO,2020-04-01,1,1,2,1,1,1
HIDALGO,2020-04-02,2,2,2,2,2,1
HIDALGO,2020-04-03,2,2,3,2,2,1
HIDALGO,2020-04-04,3,3,3,3,3,1
HIDALGO,2020-04-05,4,3,4,4,4,1
HIDALGO,2020-04-06,5,4,5,5,5,1
HIDALGO,2020-04-07,6,5,6,6,6,1
HIDALGO,2020-04-08,7,6,7,7,7,1
HIDALGO,2020-04-09,8,8,9,8,8,1
HIDALGO,2020-04-10,9,9,10,9,9,1
HIDALGO,2020-04-11,11,11,12,11,11,1
HIDALGO,2020-04-12,13,12,13,13,13,1
HIDALGO,2020-04-13,15,14,15,15,15,1
HIDALGO,2020-04-14,16,16,17,16,16,1
HIDALGO,2020-04-15,18,17,18,18,18,1
HIDALGO,2020-04-16,19,18,19,19,19,1
HIDALGO,2020-04-17,20,20,21,20,20,1
HIDALGO,2020-04-18,21,21,22,21,21,1
HIDALGO,2020-04-19,23,22,23,23,23,1
HIDALGO,2020-04-20,24,23,24,24,24,1
HIDALGO,2020-04-21,25,25,26,25,25,1
HIDALGO,2020-04-22,27,26,27,26,27,1
HIDALGO,2020-04-23,28,27,28,28,28,1
HIDALGO,2020-04-24,29,28,30,29,29,1
HIDALGO,2020-04-25,31,30,32,31,31,1
HIDALGO,2020-04-26,33,32,34,33,33,1
HIDALGO,2020-04-27,35,34,36,35,35,1
HIDALGO,2020-04-28,37,36,38,37,37,1
HIDALGO,2020-04-29,40,39,40,40,40,1
HIDALGO,2020-04-30,41,41,42,41,41,1
HIDALGO,2020-05-01,43,42,44,43,43,1
HIDALGO,2020-05-02,45,44,46,45,45,1
HIDALGO,2020-05-03,47,45,47,47,47,1
HIDALGO,2020-05-04,49,48,50,49,49,1
HIDALGO,2020-05-05,51,51,52,51,51,1
HIDALGO,2020-05-06,53,53,54,53,53,1
HIDALGO,2020-05-07,56,55,56,56,56,1
HIDALGO,2020-05-08,58,57,58,58,58,1
HIDALGO,2020-05-09,60,59,60,59,60,1
HIDALGO,2020-05-10,60,60,61,60,60,1
HIDALGO,2020-05-11,61,60,62,61,61,1
HIDALGO,2020-05-12,62,61,63,62,62,1
HIDALGO,2020-05-13,63,63,64,63,63,1
HIDALGO,2020-05-14,64,63,65,64,64,1
HIDALGO,2020-05-15,65,65,66,65,65,1
HIDALGO,2020-05-16,66,66,67,66,66,0.99
HIDALGO,2020-05-17,67,67,69,67,67,0.99
HIDALGO,2020-05-18,69,69,71,69,69,0.99
HIDALGO,2020-05-19,70,69,71,69,70,0.99
HIDALGO,2020-05-20,70,69,71,69,70,0.99
HIDALGO,2020-05-21,69,68,71,68,69,0.98
HIDALGO,2020-05-22,69,67,71,68,69,0.98
HIDALGO,2020-05-23,71,69,73,70,71,0.97
HIDALGO,2020-05-24,72,69,74,70,72,0.96
HIDALGO,2020-05-25,73,69,75,71,73,0.96
HIDALGO,2020-05-26,73,70,76,71,73,0.95
HIDALGO,2020-05-27,73,69,76,70,73,0.93
HIDALGO,2020-05-28,71,66,74,68,71,0.92
HIDALGO,2020-05-29,68,64,72,65,68,0.9
HIDALGO,2020-05-30,67,61,71,63,67,0.88
HIDALGO,2020-05-31,68,63,74,65,69,0.85
HIDALGO,2020-06-01,70,63,76,66,71,0.82
HIDALGO,2020-06-02,72,63,78,67,73,0.78
HIDALGO,2020-06-03,74,64,81,71,77,0.73
HIDALGO,2020-06-04,77,68,87,71,79,0.68
HIDALGO,2020-06-05,78,66,88,71,80,0.62
HIDALGO,2020-06-06,77,63,89,70,80,0.55
HIDALGO,2020-06-07,78,62,91,68,80,0.47
HIDALGO,2020-06-08,80,60,97,70,85,0.39
HIDALGO,2020-06-09,86,62,108,74,92,0.3
JALISCO,2020-03-27,1,1,1,1,1,1
