region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
COAHUILA,2020-04-14,14,14,14,14,14,1
COAHUILA,2020-04-15,14,14,14,14,14,1
COAHUILA,2020-04-16,14,14,14,14,14,1
COAHUILA,2020-04-17,15,15,15,15,15,0.99
COAHUILA,2020-04-18,15,15,16,15,15,0.99
COAHUILA,2020-04-19,15,15,16,15,15,0.99
COAHUILA,2020-04-20,14,14,15,14,14,0.99
COAHUILA,2020-04-21,15,15,16,15,15,0.99
COAHUILA,2020-04-22,15,15,16,15,15,0.98
COAHUILA,2020-04-23,16,15,17,16,16,0.98
COAHUILA,2020-04-24,16,16,18,16,16,0.97
COAHUILA,2020-04-25,16,15,17,15,16,0.96
COAHUILA,2020-04-26,15,15,17,15,15,0.96
COAHUILA,2020-04-27,16,15,17,15,16,0.95
COAHUILA,2020-04-28,15,14,17,14,15,0.93
COAHUILA,2020-04-29,15,14,17,14,15,0.92
COAHUILA,2020-04-30,15,14,18,14,15,0.9
COAHUILA,2020-05-01,16,15,19,14,16,0.87
COAHUILA,2020-05-02,17,15,20,15,17,0.85
COAHUILA,2020-05-03,17,14,20,15,17,0.81
COAHUILA,2020-05-04,17,13,20,14,17,0.78
COAHUILA,2020-05-05,18,14,22,15,18,0.73
COAHUILA,2020-05-06,19,14,24,15,19,0.68
COAHUILA,2020-05-07,20,14,25,17,21,0.62
COAHUILA,2020-05-08,20,14,27,16,21,0.55
COAHUILA,2020-05-09,21,14,29,17,23,0.47
COAHUILA,2020-05-10,23,13,32,18,25,0.39
COAHUILA,2020-05-11,25,12,36,18,27,0.3
DURANGO,2020-03-26,1,1,1,1,1,1
DURANGO,2020-03-27,1,1,1,1,1,1
DURANGO,2020-03-28,1,1,1,1,1,1
DURANGO,2020-03-29,1,1,1,1,1,1
DURANGO,2020-03-30,1,1,1,1,1,1
DURANGO,2020-03-31,1,1,1,1,1,1
DURANGO,2020-04-01,1,1,1,1,1,1
DURANGO,2020-04-02,1,1,1,1,1,1
DURANGO,2020-04-03,1,1,1,1,1,1
DURANGO,2020-04-04,1,1,1,1,1,1
DURANGO,2020-04-05,1,1,1,1,1,1
DURANGO,2020-04-06,1,1,1,1,1,1
DURANGO,2020-04-07,1,1,2,1,1,1
DURANGO,2020-04-08,2,2,2,2,2,1
DURANGO,2020-04-09,2,2,2,2,2,1
DURANGO,2020-04-10,2,2,2,2,2,1
DURANGO,2020-04-11,3,3,3,3,3,1
DURANGO,2020-04-12,3,3,3,3,3,1
DURANGO,2020-04-13,3,3,3,3,3,1
DURANGO,2020-04-14,3,3,3,3,3,1
DURANGO,2020-04-15,3,3,4,3,3,1
DURANGO,2020-04-16,4,4,4,4,4,1
DURANGO,2020-04-17,4,4,4,4,4,0.99
DURANGO,2020-04-18,4,4,4,4,4,0.99
DURANGO,2020-04-19,4,4,4,4,4,0.99
DURANGO,2020-04-20,4,4,4,4,4,0.99
DURANGO,2020-04-21,4,4,4,4,4,0.99
DURANGO,2020-04-22,5,5,6,5,5,0.98
DURANGO,2020-04-23,5,5,6,5,5,0.98
DURANGO,2020-04-24,4,4,5,4,4,0.97
DURANGO,2020-04-25,5,5,6,5,5,0.96
DURANGO,2020-04-26,5,5,6,5,5,0.96
DURANGO,2020-04-27,5,5,6,5,5,0.95
DURANGO,2020-04-28,5,5,6,5,5,0.93
DURANGO,2020-04-29,5,5,7,5,5,0.92
DURANGO,2020-04-30,5,5,7,5,5,0.9
DURANGO,2020-05-01,6,5,7,5,6,0.87
DURANGO,2020-05-02,6,5,8,5,6,0.85
DURANGO,2020-05-03,6,5,8,5,6,0.81
DURANGO,2020-05-04,6,5,9,5,6,0.78
DURANGO,2020-05-05,7,5,10,5,7,0.73
DURANGO,2020-05-06,8,5,11,6,8,0.68
DURANGO,2020-05-07,8,5,12,6,8,0.62
DURANGO,2020-05-08,8,4,12,5,8,0.55
DURANGO,2020-05-09,9,4,14,5,9,0.47
DURANGO,2020-05-10,8,3,14,4,8,0.39
DURANGO,2020-05-11,9,3,17,5,10,0.3
GUANAJUATO,2020-03-18,1,1,1,1,1,1
GUANAJUATO,2020-03-19,1,1,1,1,1,1
GUANAJUATO,2020-03-20,1,1,1,1,1,1
GUANAJUATO,2020-03-21,1,1,1,1,1,1
GUANAJUATO,2020-03-22,1,1,1,1,1,1
GUANAJUATO,2020-03-23,2,1,2,2,2,1
GUANAJUATO,2020-03-24,2,2,2,2,2,1
GUANAJUATO,2020-03-25,2,2,3,2,2,1
GUANAJUATO,2020-03-26,3,3,3,3,3,1
GUANAJUATO,2020-03-27,3,3,3,3,3,1
GUANAJUATO,2020-03-28,4,4,4,4,4,1
GUANAJUATO,2020-03-29,4,4,4,4,4,1
GUANAJUATO,2020-03-30,5,4,5,5,5,1
GUANAJUATO,2020-03-31,5,5,5,5,5,1
GUANAJUATO,2020-04-01,5,5,6,5,5,1
GUANAJUATO,2020-04-02,6,6,6,6,6,1
GUANAJUATO,2020-04-03,6,6,6,6,6,1
GUANAJUATO,2020-04-04,7,6,7,7,7,1
GUANAJUATO,2020-04-05,7,7,7,7,7,1
GUANAJUATO,2020-04-06,8,8,8,8,8,1
GUANAJUATO,2020-04-07,9,8,9,9,9,1
GUANAJUATO,2020-04-08,9,9,10,9,9,1
GUANAJUATO,2020-04-09,10,10,10,10,10,1
GUANAJUATO,2020-04-10,11,11,11,11,11,1
GUANAJUATO,2020-04-11,12,11,12,12,12,1
GUANAJUATO,2020-04-12,12,12,12,12,12,1
GUANAJUATO,2020-04-13,12,12,12,12,12,1
GUANAJUATO,2020-04-14,12,12,13,12,12,1
GUANAJUATO,2020-04-15,12,12,13,12,12,1
GUANAJUATO,2020-04-16,13,12,13,13,13,1
GUANAJUATO,2020-04-17,14,13,14,13,14,0.99
GUANAJUATO,2020-04-18,14,14,15,14,14,0.99
GUANAJUATO,2020-04-19,15,15,16,15,15,0.99
GUANAJUATO,2020-04-20,17,16,18,16,17,0.99
GUANAJUATO,2020-04-21,18,17,19,18,18,0.99
GUANAJUATO,2020-04-22,19,19,20,19,19,0.98
GUANAJUATO,2020-04-23,20,20,22,20,20,0.98
GUANAJUATO,2020-04-24,22,21,23,21,22,0.97
GUANAJUATO,2020-04-25,23,22,24,22,23,0.96
GUANAJUATO,2020-04-26,24,23,26,23,24,0.96
GUANAJUATO,2020-04-27,26,24,28,25,26,0.95
GUANAJUATO,2020-04-28,28,26,30,27,28,0.93
GUANAJUATO,2020-04-29,30,27,32,28,30,0.92
GUANAJUATO,2020-04-30,32,29,35,30,32,0.9
GUANAJUATO,2020-05-01,33,29,36,32,34,0.87
GUANAJUATO,2020-05-02,34,30,38,31,34,0.85
GUANAJUATO,2020-05-03,34,30,39,32,35,0.81
GUANAJUATO,2020-05-04,35,31,40,31,35,0.78
GUANAJUATO,2020-05-05,36,29,41,33,37,0.73
GUANAJUATO,2020-05-06,36,29,42,32,37,0.68
GUANAJUATO,2020-05-07,36,28,44,31,37,0.62
GUANAJUATO,2020-05-08,36,28,45,30,37,0.55
GUANAJUATO,2020-05-09,36,25,46,31,39,0.47
GUANAJUATO,2020-05-10,36,24,49,28,38,0.39
GUANAJUATO,2020-05-11,37,23,52,25,38,0.3
GUERRERO,2020-03-15,1,1,1,1,1,1
GUERRERO,2020-03-16,1,1,1,1,1,1
GUERRERO,2020-03-17,1,1,1,1,1,1
GUERRERO,2020-03-18,1,1,1,1,1,1
GUERRERO,2020-03-19,1,1,1,1,1,1
GUERRERO,2020-03-20,1,1,2,1,1,1
GUERRERO,2020-03-21,2,2,2,2,2,1
GUERRERO,2020-03-22,2,2,2,2,2,1
GUERRERO,2020-03-23,3,2,3,3,3,1
GUERRERO,2020-03-24,3,3,3,3,3,1
GUERRERO,2020-03-25,4,3,4,4,4,1
GUERRERO,2020-03-26,4,4,4,4,4,1
GUERRERO,2020-03-27,5,5,5,5,5,1
GUERRERO,2020-03-28,5,5,6,5,5,1
GUERRERO,2020-03-29,6,6,6,6,6,1
GUERRERO,2020-03-30,6,6,7,6,6,1
GUERRERO,2020-03-31,7,7,7,7,7,1
GUERRERO,2020-04-01,7,7,7,7,7,1
GUERRERO,2020-04-02,7,7,8,7,7,1
GUERRERO,2020-04-03,8,8,8,8,8,1
GUERRERO,2020-04-04,8,8,8,8,8,1
GUERRERO,2020-04-05,9,8,9,9,9,1
GUERRERO,2020-04-06,9,9,9,9,9,1
GUERRERO,2020-04-07,9,9,10,9,9,1
GUERRERO,2020-04-08,10,9,10,10,10,1
GUERRERO,2020-04-09,10,10,10,10,10,1
GUERRERO,2020-04-10,11,10,11,11,11,1
GUERRERO,2020-04-11,12,11,12,12,12,1
GUERRERO,2020-04-12,13,12,13,13,13,1
GUERRERO,2020-04-13,14,13,14,14,14,1
GUERRERO,2020-04-14,15,15,16,15,15,1
GUERRERO,2020-04-15,17,16,17,16,17,1
GUERRERO,2020-04-16,18,18,19,18,18,1
GUERRERO,2020-04-17,19,19,20,19,19,0.99
GUERRERO,2020-04-18,20,20,21,20,20,0.99
GUERRERO,2020-04-19,21,21,22,21,21,0.99
GUERRERO,2020-04-20,22,22,24,22,22,0.99
GUERRERO,2020-04-21,23,23,25,23,23,0.99
GUERRERO,2020-04-22,24,23,25,24,24,0.98
GUERRERO,2020-04-23,25,24,27,24,25,0.98
GUERRERO,2020-04-24,26,25,27,25,26,0.97
GUERRERO,2020-04-25,27,25,28,26,27,0.96
GUERRERO,2020-04-26,28,27,30,27,28,0.96
GUERRERO,2020-04-27,29,27,31,28,29,0.95
GUERRERO,2020-04-28,31,29,34,29,31,0.93
GUERRERO,2020-04-29,33,30,35,31,33,0.92
GUERRERO,2020-04-30,34,31,37,33,35,0.9
GUERRERO,2020-05-01,36,33,40,33,36,0.87
GUERRERO,2020-05-02,38,34,42,35,38,0.85
GUERRERO,2020-05-03,40,35,44,36,40,0.81
GUERRERO,2020-05-04,41,35,46,37,41,0.78
GUERRERO,2020-05-05,41,33,46,36,41,0.73
GUERRERO,2020-05-06,40,33,47,35,41,0.68
GUERRERO,2020-05-07,39,31,47,35,41,0.62
GUERRERO,2020-05-08,40,30,48,34,41,0.55
GUERRERO,2020-05-09,40,28,49,35,43,0.47
GUERRERO,2020-05-10,41,28,54,34,44,0.39
GUERRERO,2020-05-11,42,27,59,34,46,0.3
HIDALGO,2020-03-17,1,1,1,1,1,1
HIDALGO,2020-03-18,1,1,1,1,1,1
HIDALGO,2020-03-19,1,1,1,1,1,1
HIDALGO,2020-03-20,1,1,1,1,1,1
HIDALGO,2020-03-21,1,1,1,1,1,1
HIDALGO,2020-03-22,2,1,2,2,2,1
HIDALGO,2020-03-23,2,2,2,2,2,1
HIDALGO,2020-03-24,2,2,2,2,2,1
HIDALGO,2020-03-25,3,2,3,3,3,1
HIDALGO,2020-03-26,3,3,3,3,3,1
HIDALGO,2020-03-27,3,3,3,3,3,1
HIDALGO,2020-03-28,3,3,4,3,3,1
HIDALGO,2020-03-29,4,3,4,4,4,1
HIDALGO,2020-03-30,4,4,4,4,4,1
HIDALGO,2020-03-31,4,4,4,4,4,1
HIDALGO,2020-04-01,4,4,5,4,4,1
HIDALGO,2020-04-02,5,5,5,5,5,1
HIDALGO,2020-04-03,5,5,6,5,5,1
HIDALGO,2020-04-04,6,5,6,6,6,1
HIDALGO,2020-04-05,7,6,7,7,7,1
HIDALGO,2020-04-06,7,7,8,7,7,1
HIDALGO,2020-04-07,8,8,9,8,8,1
HIDALGO,2020-04-08,9,9,10,9,9,1
HIDALGO,2020-04-09,11,10,11,11,11,1
HIDALGO,2020-04-10,12,11,12,12,12,1
HIDALGO,2020-04-11,13,12,13,13,13,1
HIDALGO,2020-04-12,14,14,15,14,14,1
HIDALGO,2020-04-13,15,15,16,15,15,1
HIDALGO,2020-04-14,16,16,17,16,16,1
HIDALGO,2020-04-15,18,17,18,18,18,1
HIDALGO,2020-04-16,19,18,19,19,19,1
HIDALGO,2020-04-17,20,19,21,20,20,0.99
HIDALGO,2020-04-18,21,21,22,21,21,0.99
HIDALGO,2020-04-19,22,22,23,22,22,0.99
HIDALGO,2020-04-20,23,22,24,23,23,0.99
HIDALGO,2020-04-21,25,24,26,24,25,0.99
HIDALGO,2020-04-22,26,25,27,25,26,0.98
HIDALGO,2020-04-23,27,26,29,26,27,0.98
HIDALGO,2020-04-24,28,27,30,27,28,0.97
HIDALGO,2020-04-25,30,29,32,29,30,0.96
HIDALGO,2020-04-26,32,30,34,31,32,0.96
HIDALGO,2020-04-27,34,32,36,33,34,0.95
HIDALGO,2020-04-28,36,33,38,34,36,0.93
HIDALGO,2020-04-29,38,35,41,36,38,0.92
HIDALGO,2020-04-30,40,37,43,38,40,0.9
HIDALGO,2020-05-01,41,37,44,38,41,0.87
HIDALGO,2020-05-02,43,39,47,41,44,0.85
HIDALGO,2020-05-03,45,39,49,41,45,0.81
HIDALGO,2020-05-04,47,40,52,44,48,0.78
HIDALGO,2020-05-05,49,42,56,45,50,0.73
HIDALGO,2020-05-06,51,44,60,45,52,0.68
HIDALGO,2020-05-07,55,46,64,50,57,0.62
HIDALGO,2020-05-08,59,48,70,54,62,0.55
HIDALGO,2020-05-09,62,47,75,53,64,0.47
HIDALGO,2020-05-10,64,46,77,57,69,0.39
HIDALGO,2020-05-11,65,48,86,53,69,0.3
JALISCO,2020-03-14,1,1,1,1,1,1
JALISCO,2020-03-15,1,1,1,1,1,1
JALISCO,2020-03-16,1,1,1,1,1,1
JALISCO,2020-03-17,1,1,1,1,1,1
JALISCO,2020-03-18,1,1,1,1,1,1
JALISCO,2020-03-19,2,1,2,2,2,1
JALISCO,2020-03-20,2,2,2,2,2,1
JALISCO,2020-03-21,2,2,3,2,2,1
JALISCO,2020-03-22,3,3,3,3,3,1
JALISCO,2020-03-23,3,3,4,3,3,1
JALISCO,2020-03-24,4,4,4,4,4,1
JALISCO,2020-03-25,4,4,4,4,4,1
JALISCO,2020-03-26,5,5,5,5,5,1
JALISCO,2020-03-27,5,5,5,5,5,1
JALISCO,2020-03-28,5,5,5,5,5,1
JALISCO,2020-03-29,5,5,5,5,5,1
JALISCO,2020-03-30,5,5,5,5,5,1
JALISCO,2020-03-31,6,6,6,6,6,1
JALISCO,2020-04-01,6,6,6,6,6,1
JALISCO,2020-04-02,6,6,6,6,6,1
JALISCO,2020-04-03,7,6,7,7,7,1
JALISCO,2020-04-04,7,7,7,7,7,1
JALISCO,2020-04-05,8,8,8,8,8,1
JALISCO,2020-04-06,8,8,9,8,8,1
JALISCO,2020-04-07,9,9,9,9,9,1
JALISCO,2020-04-08,10,9,10,10,10,1
JALISCO,2020-04-09,10,10,11,10,10,1
JALISCO,2020-04-10,11,11,12,11,11,1
JALISCO,2020-04-11,12,12,12,12,12,1
JALISCO,2020-04-12,13,13,13,13,13,1
JALISCO,2020-04-13,14,13,14,14,14,1
JALISCO,2020-04-14,15,14,15,15,15,1
JALISCO,2020-04-15,16,15,16,16,16,1
JALISCO,2020-04-16,16,16,17,16,16,1
JALISCO,2020-04-17,17,17,18,17,17,0.99
JALISCO,2020-04-18,18,18,19,18,18,0.99
JALISCO,2020-04-19,19,19,20,19,19,0.99
JALISCO,2020-04-20,21,20,22,21,21,0.99
JALISCO,2020-04-21,22,21,23,22,22,0.99
JALISCO,2020-04-22,23,22,24,23,23,0.98
JALISCO,2020-04-23,24,24,26,24,24,0.98
JALISCO,2020-04-24,26,25,27,25,26,0.97
JALISCO,2020-04-25,27,26,28,26,27,0.96
JALISCO,2020-04-26,27,26,29,26,27,0.96
JALISCO,2020-04-27,28,27,31,27,28,0.95
JALISCO,2020-04-28,29,27,31,28,29,0.93
JALISCO,2020-04-29,30,27,32,28,30,0.92
JALISCO,2020-04-30,31,28,34,29,31,0.9
JALISCO,2020-05-01,32,29,35,30,32,0.87
JALISCO,2020-05-02,33,29,37,30,33,0.85
JALISCO,2020-05-03,34,29,38,31,34,0.81
JALISCO,2020-05-04,34,29,39,31,35,0.78
JALISCO,2020-05-05,36,29,41,33,37,0.73
JALISCO,2020-05-06,38,31,44,36,41,0.68
JALISCO,2020-05-07,38,29,45,33,39,0.62
JALISCO,2020-05-08,40,30,49,33,41,0.55
JALISCO,2020-05-09,40,30,51,35,43,0.47
JALISCO,2020-05-10,42,28,54,33,44,0.39
JALISCO,2020-05-11,47,31,64,38,51,0.3
MEXICO,2020-03-04,1,1,1,1,1,1
MEXICO,2020-03-05,1,1,1,1,1,1
MEXICO,2020-03-06,1,1,1,1,1,1
MEXICO,2020-03-07,1,1,1,1,1,1
MEXICO,2020-03-08,1,1,1,1,1,1
MEXICO,2020-03-09,1,1,2,1,1,1
MEXICO,2020-03-10,2,1,2,2,2,1
MEXICO,2020-03-11,2,2,3,2,2,1
MEXICO,2020-03-12,3,2,4,3,3,1
MEXICO,2020-03-13,4,3,5,4,4,1
MEXICO,2020-03-14,5,4,6,5,5,1
MEXICO,2020-03-15,6,5,7,6,6,1
MEXICO,2020-03-16,8,7,9,7,8,1
MEXICO,2020-03-17,9,8,11,8,9,1
MEXICO,2020-03-18,11,10,13,10,11,1
MEXICO,2020-03-19,14,13,16,13,14,1
MEXICO,2020-03-20,17,15,19,16,17,1
MEXICO,2020-03-21,20,18,22,20,21,1
MEXICO,2020-03-22,24,21,26,23,25,1
MEXICO,2020-03-23,29,26,31,27,29,1
MEXICO,2020-03-24,34,31,36,32,34,1
MEXICO,2020-03-25,40,37,42,38,40,1
MEXICO,2020-03-26,46,43,48,44,46,1
MEXICO,2020-03-27,52,50,55,51,53,1
MEXICO,2020-03-28,59,56,61,57,59,1
MEXICO,2020-03-29,65,63,67,63,65,1
MEXICO,2020-03-30,70,68,72,68,70,1
MEXICO,2020-03-31,74,72,76,72,74,1
MEXICO,2020-04-01,78,75,80,76,78,1
MEXICO,2020-04-02,81,78,84,80,82,1
MEXICO,2020-04-03,86,82,89,85,87,1
MEXICO,2020-04-04,92,89,96,89,92,1
MEXICO,2020-04-05,99,94,102,96,99,1
MEXICO,2020-04-06,106,101,110,103,107,1
MEXICO,2020-04-07,116,111,120,112,116,1
MEXICO,2020-04-08,126,122,131,123,127,1
MEXICO,2020-04-09,137,132,141,133,137,1
MEXICO,2020-04-10,148,143,152,144,148,1
MEXICO,2020-04-11,159,153,163,155,159,1
MEXICO,2020-04-12,170,165,174,167,171,1
MEXICO,2020-04-13,182,176,185,180,183,1
MEXICO,2020-04-14,193,189,197,191,194,1
MEXICO,2020-04-15,204,199,207,201,204,1
MEXICO,2020-04-16,214,211,218,213,215,1
MEXICO,2020-04-17,221,217,224,218,221,0.99
MEXICO,2020-04-18,227,223,231,224,227,0.99
MEXICO,2020-04-19,234,230,238,231,234,0.99
MEXICO,2020-04-20,240,234,244,238,241,0.99
MEXICO,2020-04-21,250,245,255,246,250,0.99
MEXICO,2020-04-22,263,257,267,260,264,0.98
MEXICO,2020-04-23,274,268,278,270,274,0.98
MEXICO,2020-04-24,281,275,286,278,282,0.97
MEXICO,2020-04-25,289,283,295,286,290,0.96
MEXICO,2020-04-26,294,287,300,291,296,0.96
MEXICO,2020-04-27,300,293,307,295,301,0.95
MEXICO,2020-04-28,308,299,315,305,311,0.93
MEXICO,2020-04-29,314,305,322,308,315,0.92
MEXICO,2020-04-30,319,310,329,315,322,0.9
MEXICO,2020-05-01,326,314,336,319,328,0.87
MEXICO,2020-05-02,326,314,338,318,328,0.85
MEXICO,2020-05-03,326,313,340,319,330,0.81
MEXICO,2020-05-04,333,316,347,324,336,0.78
MEXICO,2020-05-05,343,328,364,334,349,0.73
MEXICO,2020-05-06,356,335,377,347,363,0.68
MEXICO,2020-05-07,369,341,393,359,378,0.62
MEXICO,2020-05-08,374,342,402,358,381,0.55
MEXICO,2020-05-09,384,352,418,369,396,0.47
MEXICO,2020-05-10,392,352,435,374,407,0.39
MEXICO,2020-05-11,416,368,465,389,430,0.3
MICHOACAN,2020-03-17,1,1,1,1,1,1
MICHOACAN,2020-03-18,1,1,1,1,1,1
MICHOACAN,2020-03-19,1,1,1,1,1,1
MICHOACAN,2020-03-20,1,1,1,1,1,1
MICHOACAN,2020-03-21,1,1,1,1,1,1
MICHOACAN,2020-03-22,1,1,2,1,1,1
MICHOACAN,2020-03-23,2,2,2,2,2,1
MICHOACAN,2020-03-24,2,2,2,2,2,1
MICHOACAN,2020-03-25,3,2,3,3,3,1
MICHOACAN,2020-03-26,3,3,3,3,3,1
MICHOACAN,2020-03-27,4,3,4,4,4,1
MICHOACAN,2020-03-28,4,4,4,4,4,1
MICHOACAN,2020-03-29,5,5,5,5,5,1
MICHOACAN,2020-03-30,5,5,6,5,5,1
MICHOACAN,2020-03-31,6,6,6,6,6,1
MICHOACAN,2020-04-01,6,6,7,6,6,1
MICHOACAN,2020-04-02,7,7,7,7,7,1
MICHOACAN,2020-04-03,8,8,8,8,8,1
MICHOACAN,2020-04-04,9,8,9,9,9,1
MICHOACAN,2020-04-05,9,9,10,9,9,1
MICHOACAN,2020-04-06,10,10,10,10,10,1
MICHOACAN,2020-04-07,11,11,11,11,11,1
MICHOACAN,2020-04-08,12,11,12,12,12,1
MICHOACAN,2020-04-09,13,12,13,13,13,1
MICHOACAN,2020-04-10,14,13,14,14,14,1
MICHOACAN,2020-04-11,15,14,15,15,15,1
MICHOACAN,2020-04-12,15,15,16,15,15,1
MICHOACAN,2020-04-13,16,16,17,16,16,1
MICHOACAN,2020-04-14,17,17,18,17,17,1
MICHOACAN,2020-04-15,19,18,19,18,19,1
MICHOACAN,2020-04-16,20,19,20,20,20,1
MICHOACAN,2020-04-17,21,21,22,21,21,0.99
MICHOACAN,2020-04-18,22,22,23,22,22,0.99
MICHOACAN,2020-04-19,23,23,24,23,23,0.99
MICHOACAN,2020-04-20,25,24,26,25,25,0.99
MICHOACAN,2020-04-21,26,25,27,26,26,0.99
MICHOACAN,2020-04-22,27,27,29,27,27,0.98
MICHOACAN,2020-04-23,28,27,29,27,28,0.98
MICHOACAN,2020-04-24,28,27,29,27,28,0.97
MICHOACAN,2020-04-25,29,27,30,28,29,0.96
MICHOACAN,2020-04-26,30,28,32,29,30,0.96
MICHOACAN,2020-04-27,32,30,34,30,32,0.95
MICHOACAN,2020-04-28,35,32,37,33,35,0.93
MICHOACAN,2020-04-29,38,35,41,36,38,0.92
MICHOACAN,2020-04-30,40,37,44,37,40,0.9
MICHOACAN,2020-05-01,42,38,46,39,42,0.87
MICHOACAN,2020-05-02,44,39,48,42,45,0.85
MICHOACAN,2020-05-03,46,40,50,42,46,0.81
MICHOACAN,2020-05-04,49,43,55,44,49,0.78
MICHOACAN,2020-05-05,52,45,59,47,53,0.73
MICHOACAN,2020-05-06,57,48,64,52,58,0.68
MICHOACAN,2020-05-07,61,52,71,54,62,0.62
MICHOACAN,2020-05-08,64,53,75,56,66,0.55
MICHOACAN,2020-05-09,65,50,79,57,68,0.47
MICHOACAN,2020-05-10,69,51,84,60,74,0.39
MICHOACAN,2020-05-11,72,48,89,60,77,0.3
MORELOS,2020-03-17,1,1,1,1,1,1
MORELOS,2020-03-18,1,1,1,1,1,1
MORELOS,2020-03-19,1,1,1,1,1,1
MORELOS,2020-03-20,1,1,1,1,1,1
MORELOS,2020-03-21,1,1,1,1,1,1
MORELOS,2020-03-22,2,1,2,2,2,1
MORELOS,2020-03-23,2,2,2,2,2,1
MORELOS,2020-03-24,2,2,2,2,2,1
MORELOS,2020-03-25,3,3,3,3,3,1
MORELOS,2020-03-26,3,3,3,3,3,1
MORELOS,2020-03-27,4,4,4,4,4,1
MORELOS,2020-03-28,4,4,4,4,4,1
MORELOS,2020-03-29,5,4,5,5,5,1
MORELOS,2020-03-30,5,5,5,5,5,1
MORELOS,2020-03-31,6,5,6,6,6,1
MORELOS,2020-04-01,6,6,6,6,6,1
MORELOS,2020-04-02,7,6,7,7,7,1
MORELOS,2020-04-03,7,7,8,7,7,1
MORELOS,2020-04-04,8,7,8,8,8,1
MORELOS,2020-04-05,9,8,9,9,9,1
MORELOS,2020-04-06,10,9,10,10,10,1
MORELOS,2020-04-07,11,10,11,11,11,1
MORELOS,2020-04-08,12,11,13,12,12,1
MORELOS,2020-04-09,13,13,14,13,13,1
MORELOS,2020-04-10,15,14,16,15,15,1
MORELOS,2020-04-11,17,16,18,17,17,1
MORELOS,2020-04-12,19,18,20,19,19,1
MORELOS,2020-04-13,21,20,22,20,21,1
MORELOS,2020-04-14,23,22,24,22,23,1
MORELOS,2020-04-15,26,25,27,26,26,1
MORELOS,2020-04-16,29,28,30,29,29,1
MORELOS,2020-04-17,32,31,33,32,32,0.99
MORELOS,2020-04-18,34,33,35,34,34,0.99
MORELOS,2020-04-19,36,36,38,36,36,0.99
MORELOS,2020-04-20,39,38,40,38,39,0.99
MORELOS,2020-04-21,41,40,42,40,41,0.99
MORELOS,2020-04-22,43,42,44,42,43,0.98
MORELOS,2020-04-23,44,43,46,43,44,0.98
MORELOS,2020-04-24,44,43,46,43,44,0.97
MORELOS,2020-04-25,45,43,47,44,45,0.96
MORELOS,2020-04-26,45,43,47,44,45,0.96
MORELOS,2020-04-27,45,42,47,43,45,0.95
MORELOS,2020-04-28,45,42,47,43,45,0.93
MORELOS,2020-04-29,44,41,47,43,45,0.92
MORELOS,2020-04-30,42,38,45,39,42,0.9
MORELOS,2020-05-01,40,37,44,37,40,0.87
MORELOS,2020-05-02,38,34,42,36,39,0.85
MORELOS,2020-05-03,37,32,41,33,37,0.81
MORELOS,2020-05-04,35,31,40,32,36,0.78
MORELOS,2020-05-05,34,29,40,31,35,0.73
MORELOS,2020-05-06,34,27,40,29,34,0.68
MORELOS,2020-05-07,33,26,40,30,35,0.62
MORELOS,2020-05-08,29,21,37,25,31,0.55
MORELOS,2020-05-09,26,16,34,20,27,0.47
MORELOS,2020-05-10,22,12,31,17,24,0.39
MORELOS,2020-05-11,20,9,31,12,21,0.3
NACIONAL,2020-02-20,1,1,1,1,1,1
NACIONAL,2020-02-21,1,1,1,1,1,1
NACIONAL,2020-02-22,1,1,1,1,1,1
NACIONAL,2020-02-23,1,1,1,1,1,1
NACIONAL,2020-02-24,1,1,1,1,1,1
NACIONAL,2020-02-25,1,1,1,1,1,1
NACIONAL,2020-02-26,1,1,2,1,1,1
NACIONAL,2020-02-27,2,1,3,2,2,1
NACIONAL,2020-02-28,3,2,3,2,3,1
NACIONAL,2020-02-29,3,2,4,3,3,1
NACIONAL,2020-03-01,4,3,5,3,4,1
NACIONAL,2020-03-02,6,4,7,5,6,1
NACIONAL,2020-03-03,7,6,9,6,7,1
NACIONAL,2020-03-04,9,7,11,8,9,1
NACIONAL,2020-03-05,11,8,13,9,11,1
NACIONAL,2020-03-06,14,11,17,12,14,1
NACIONAL,2020-03-07,17,14,21,15,18,1
NACIONAL,2020-03-08,22,17,25,19,22,1
NACIONAL,2020-03-09,27,23,32,23,27,1
NACIONAL,2020-03-10,33,27,38,31,35,1
NACIONAL,2020-03-11,41,35,47,37,42,1
NACIONAL,2020-03-12,50,43,57,45,51,1
NACIONAL,2020-03-13,61,53,69,58,64,1
NACIONAL,2020-03-14,74,65,83,70,77,1
NACIONAL,2020-03-15,89,79,99,85,93,1
NACIONAL,2020-03-16,108,96,118,101,110,1
NACIONAL,2020-03-17,128,116,140,121,131,1
NACIONAL,2020-03-18,152,140,165,147,157,1
NACIONAL,2020-03-19,179,165,191,171,182,1
NACIONAL,2020-03-20,209,196,222,201,212,1
NACIONAL,2020-03-21,241,228,253,236,246,1
NACIONAL,2020-03-22,274,262,285,270,279,1
NACIONAL,2020-03-23,307,298,318,303,311,1
NACIONAL,2020-03-24,338,329,346,332,339,1
NACIONAL,2020-03-25,362,356,369,359,364,1
NACIONAL,2020-03-26,377,369,382,373,378,1
NACIONAL,2020-03-27,378,370,386,374,380,1
NACIONAL,2020-03-28,372,359,386,364,375,1
