region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BAJA CALIFORNIA SUR,2020-07-03,93,78,108,84,96,0.99
BAJA CALIFORNIA SUR,2020-07-04,97,82,113,88,101,0.98
BAJA CALIFORNIA SUR,2020-07-05,98,82,113,88,101,0.97
BAJA CALIFORNIA SUR,2020-07-06,99,81,113,91,103,0.97
BAJA CALIFORNIA SUR,2020-07-07,98,80,113,89,102,0.96
BAJA CALIFORNIA SUR,2020-07-08,98,82,113,90,102,0.95
BAJA CALIFORNIA SUR,2020-07-09,99,83,115,90,103,0.93
BAJA CALIFORNIA SUR,2020-07-10,100,82,115,92,105,0.91
BAJA CALIFORNIA SUR,2020-07-11,102,84,118,95,108,0.89
BAJA CALIFORNIA SUR,2020-07-12,105,87,123,99,112,0.85
BAJA CALIFORNIA SUR,2020-07-13,105,85,121,95,109,0.81
CAMPECHE,2020-02-24,1,1,1,1,1,1
CAMPECHE,2020-02-25,0,0,0,0,0,1
CAMPECHE,2020-02-26,1,1,1,1,1,1
CAMPECHE,2020-02-27,1,0,1,1,1,1
CAMPECHE,2020-02-28,0.5,0,1,0,1,1
CAMPECHE,2020-02-29,0,0,1,0,0,1
CAMPECHE,2020-03-01,0,0,1,0,0,1
CAMPECHE,2020-03-02,0,0,1,0,0,1
CAMPECHE,2020-03-03,0,0,1,0,0,1
CAMPECHE,2020-03-04,0,0,1,0,0,1
CAMPECHE,2020-03-05,0,0,1,0,0,1
CAMPECHE,2020-03-06,0,0,1,0,0,1
CAMPECHE,2020-03-07,0,0,1,0,0,1
CAMPECHE,2020-03-08,0,0,1,0,0,1
CAMPECHE,2020-03-09,0,0,1,0,0,1
CAMPECHE,2020-03-10,0,0,1,0,0,1
CAMPECHE,2020-03-11,0,0,1,0,0,1
CAMPECHE,2020-03-12,0,0,1,0,0,1
CAMPECHE,2020-03-13,0,0,1,0,0,1
CAMPECHE,2020-03-14,0,0,1,0,0,1
CAMPECHE,2020-03-15,0,0,1,0,0,1
CAMPECHE,2020-03-16,0,0,1,0,0,1
CAMPECHE,2020-03-17,0,0,1,0,0,1
CAMPECHE,2020-03-18,0,0,1,0,0,1
CAMPECHE,2020-03-19,0,0,1,0,0,1
CAMPECHE,2020-03-20,0,0,1,0,0,1
CAMPECHE,2020-03-21,0,0,1,0,0,1
CAMPECHE,2020-03-22,0,0,1,0,0,1
CAMPECHE,2020-03-23,0,0,2,0,0,1
CAMPECHE,2020-03-24,1,0,2,0,1,1
CAMPECHE,2020-03-25,1,0,2,0,1,1
CAMPECHE,2020-03-26,1,0,2,0,1,1
CAMPECHE,2020-03-27,1,0,3,0,1,1
CAMPECHE,2020-03-28,1,0,3,0,1,1
CAMPECHE,2020-03-29,1,0,3,0,1,1
CAMPECHE,2020-03-30,1,0,3,0,1,1
CAMPECHE,2020-03-31,2,0,4,1,2,1
CAMPECHE,2020-04-01,2,0,4,1,2,1
CAMPECHE,2020-04-02,2,0,4,1,2,1
CAMPECHE,2020-04-03,2,0,4,1,2,1
CAMPECHE,2020-04-04,2,0,4,0,2,1
CAMPECHE,2020-04-05,2,0,5,0,2,1
CAMPECHE,2020-04-06,3,0,5,1,3,1
CAMPECHE,2020-04-07,3,0,5,1,3,1
CAMPECHE,2020-04-08,3,0,5,1,3,1
CAMPECHE,2020-04-09,3,1,6,2,4,1
CAMPECHE,2020-04-10,3,0,6,2,4,1
CAMPECHE,2020-04-11,4,1,7,2,4,1
CAMPECHE,2020-04-12,4,1,7,3,5,1
CAMPECHE,2020-04-13,4.5,0,7,3,5,1
CAMPECHE,2020-04-14,5,1,8,3,5,1
CAMPECHE,2020-04-15,5,1,8,4,6,1
CAMPECHE,2020-04-16,5,2,9,3,6,1
CAMPECHE,2020-04-17,6,2,9,3,6,1
CAMPECHE,2020-04-18,6,2,10,3,6,1
CAMPECHE,2020-04-19,7,2,10,4,7,1
CAMPECHE,2020-04-20,7,3,11,5,8,1
CAMPECHE,2020-04-21,7,3,12,5,8,1
CAMPECHE,2020-04-22,8,3,12,6,9,1
CAMPECHE,2020-04-23,8,3,12,6,9,1
CAMPECHE,2020-04-24,9,4,13,5,9,1
CAMPECHE,2020-04-25,9,4,14,6,10,1
CAMPECHE,2020-04-26,10,5,14,6,10,1
CAMPECHE,2020-04-27,11,5,15,7,11,1
CAMPECHE,2020-04-28,11,6,16,8,12,1
CAMPECHE,2020-04-29,12,6,17,8,12,1
CAMPECHE,2020-04-30,12,7,18,10,14,1
CAMPECHE,2020-05-01,13,7,18,10,14,1
CAMPECHE,2020-05-02,14,7,19,10,15,1
CAMPECHE,2020-05-03,14,8,20,10,15,1
CAMPECHE,2020-05-04,15,8,20,11,16,1
CAMPECHE,2020-05-05,15,8,20,11,16,1
CAMPECHE,2020-05-06,15,9,21,11,16,1
CAMPECHE,2020-05-07,16,8,21,12,17,1
CAMPECHE,2020-05-08,16,10,22,12,17,1
CAMPECHE,2020-05-09,17,10,23,13,18,1
CAMPECHE,2020-05-10,17,11,24,13,18,1
CAMPECHE,2020-05-11,18,10,24,16,21,1
CAMPECHE,2020-05-12,18,12,25,15,20,1
CAMPECHE,2020-05-13,19,10,24,16,21,1
CAMPECHE,2020-05-14,20,12,26,16,21,1
CAMPECHE,2020-05-15,21,14,28,16,22,1
CAMPECHE,2020-05-16,22,14,29,19,24,1
CAMPECHE,2020-05-17,23,14,29,20,25,1
CAMPECHE,2020-05-18,23,15,30,19,25,1
CAMPECHE,2020-05-19,23,16,31,19,25,1
CAMPECHE,2020-05-20,24,15,31,20,26,1
CAMPECHE,2020-05-21,24,15,31,20,26,1
CAMPECHE,2020-05-22,25,17,32,19,25,1
CAMPECHE,2020-05-23,25,16,32,21,27,1
CAMPECHE,2020-05-24,26,16,33,21,27,1
CAMPECHE,2020-05-25,27,18,34,23,29,1
CAMPECHE,2020-05-26,27,18,35,21,28,1
CAMPECHE,2020-05-27,28,18,36,23,30,1
CAMPECHE,2020-05-28,30,19,37,24,31,1
CAMPECHE,2020-05-29,31,21,39,26,33,1
CAMPECHE,2020-05-30,32,24,42,28,35,1
CAMPECHE,2020-05-31,34,23,42,30,37,1
CAMPECHE,2020-06-01,36,25,44,29,37,1
CAMPECHE,2020-06-02,37,26,45,30,38,1
CAMPECHE,2020-06-03,38,28,48,33,41,1
CAMPECHE,2020-06-04,40,29,49,33,41,1
CAMPECHE,2020-06-05,41,30,51,36,44,1
CAMPECHE,2020-06-06,43,32,53,36,45,1
CAMPECHE,2020-06-07,45,35,57,37,46,1
CAMPECHE,2020-06-08,47,35,58,40,49,1
CAMPECHE,2020-06-09,49,37,60,43,52,1
CAMPECHE,2020-06-10,51,40,63,45,54,1
CAMPECHE,2020-06-11,55,42,66,47,57,1
CAMPECHE,2020-06-12,58,46,70,50,60,1
CAMPECHE,2020-06-13,61,48,72,53,63,1
CAMPECHE,2020-06-14,64,51,76,58,68,1
CAMPECHE,2020-06-15,66,52,77,60,70,1
CAMPECHE,2020-06-16,68,55,81,63,73,1
CAMPECHE,2020-06-17,69,56,82,64,74,1
CAMPECHE,2020-06-18,72,57,85,64,75,1
CAMPECHE,2020-06-19,73,61,87,65,76,1
CAMPECHE,2020-06-20,75,59,87,67,78,1
CAMPECHE,2020-06-21,76,62,89,70,80,1
CAMPECHE,2020-06-22,77,62,90,69,80,1
CAMPECHE,2020-06-23,78,65,92,73,84,1
CAMPECHE,2020-06-24,80,66,94,72,83,1
CAMPECHE,2020-06-25,81,66,94,73,84,1
CAMPECHE,2020-06-26,83,67,96,74,86,1
CAMPECHE,2020-06-27,83,68,97,75,86,1
CAMPECHE,2020-06-28,84,69,97,77,88,1
CAMPECHE,2020-06-29,84,68,96,77,88,1
CAMPECHE,2020-06-30,83,68,97,75,87,0.99
CAMPECHE,2020-07-01,83,68,96,74,86,0.99
CAMPECHE,2020-07-02,83,67,96,75,87,0.99
CAMPECHE,2020-07-03,82,67,96,75,86,0.98
CAMPECHE,2020-07-04,83,68,96,76,87,0.98
CAMPECHE,2020-07-05,83,68,97,74,86,0.97
CAMPECHE,2020-07-06,83,68,97,77,88,0.97
CAMPECHE,2020-07-07,84,69,100,77,88,0.96
CAMPECHE,2020-07-08,85,69,100,76,88,0.94
CAMPECHE,2020-07-09,85,68,98,78,90,0.93
CAMPECHE,2020-07-10,86,70,100,78,90,0.91
CAMPECHE,2020-07-11,85,69,101,79,90,0.88
CAMPECHE,2020-07-12,85,68,101,73,87,0.85
CAMPECHE,2020-07-13,84,65,100,73,87,0.81
CHIAPAS,2020-02-17,1,1,1,1,1,1
CHIAPAS,2020-02-18,0,0,0,0,0,1
CHIAPAS,2020-02-19,0,0,0,0,0,1
CHIAPAS,2020-02-20,0,0,0,0,0,1
CHIAPAS,2020-02-21,0.5,0,1,0,1,1
CHIAPAS,2020-02-22,0,0,0,0,0,1
CHIAPAS,2020-02-23,0,0,0,0,0,1
CHIAPAS,2020-02-24,1,0,1,1,1,1
CHIAPAS,2020-02-25,0,0,1,0,0,1
CHIAPAS,2020-02-26,0,0,1,0,0,1
CHIAPAS,2020-02-27,0,0,1,0,0,1
CHIAPAS,2020-02-28,0,0,1,0,0,1
CHIAPAS,2020-02-29,0,0,1,0,0,1
CHIAPAS,2020-03-01,0,0,1,0,0,1
CHIAPAS,2020-03-02,0,0,1,0,0,1
CHIAPAS,2020-03-03,0,0,1,0,0,1
CHIAPAS,2020-03-04,0,0,1,0,0,1
CHIAPAS,2020-03-05,0,0,1,0,0,1
CHIAPAS,2020-03-06,0,0,1,0,0,1
CHIAPAS,2020-03-07,0,0,1,0,0,1
CHIAPAS,2020-03-08,0,0,1,0,0,1
CHIAPAS,2020-03-09,0,0,1,0,0,1
CHIAPAS,2020-03-10,0,0,1,0,0,1
CHIAPAS,2020-03-11,0,0,1,0,0,1
CHIAPAS,2020-03-12,0,0,1,0,0,1
CHIAPAS,2020-03-13,0,0,1,0,0,1
CHIAPAS,2020-03-14,0,0,1,0,0,1
CHIAPAS,2020-03-15,0,0,1,0,0,1
CHIAPAS,2020-03-16,0,0,1,0,0,1
CHIAPAS,2020-03-17,0,0,1,0,0,1
CHIAPAS,2020-03-18,0,0,2,0,0,1
CHIAPAS,2020-03-19,0,0,2,0,0,1
CHIAPAS,2020-03-20,1,0,2,0,1,1
CHIAPAS,2020-03-21,1,0,2,0,1,1
CHIAPAS,2020-03-22,1,0,2,0,1,1
CHIAPAS,2020-03-23,1,0,3,0,1,1
CHIAPAS,2020-03-24,1,0,3,0,1,1
CHIAPAS,2020-03-25,2,0,3,1,2,1
CHIAPAS,2020-03-26,2,0,4,1,2,1
CHIAPAS,2020-03-27,2,0,4,1,2,1
CHIAPAS,2020-03-28,2,0,4,0,2,1
CHIAPAS,2020-03-29,3,0,5,1,3,1
CHIAPAS,2020-03-30,3,0,5,1,3,1
CHIAPAS,2020-03-31,3,1,6,1,3,1
CHIAPAS,2020-04-01,3,1,6,1,3,1
CHIAPAS,2020-04-02,3,1,6,1,3,1
CHIAPAS,2020-04-03,3,0,6,2,4,1
CHIAPAS,2020-04-04,4,1,7,2,4,1
CHIAPAS,2020-04-05,4,1,7,3,5,1
CHIAPAS,2020-04-06,4,1,8,2,5,1
CHIAPAS,2020-04-07,5,1,8,3,5,1
CHIAPAS,2020-04-08,5,2,9,2,5,1
CHIAPAS,2020-04-09,6,1,9,3,6,1
CHIAPAS,2020-04-10,6,2,10,3,6,1
CHIAPAS,2020-04-11,7,3,11,4,7,1
CHIAPAS,2020-04-12,8,3,12,5,8,1
CHIAPAS,2020-04-13,8,4,13,6,9,1
CHIAPAS,2020-04-14,9,4,14,5,9,1
CHIAPAS,2020-04-15,10,5,14,7,11,1
CHIAPAS,2020-04-16,11,6,16,7,11,1
CHIAPAS,2020-04-17,12,7,17,9,13,1
CHIAPAS,2020-04-18,13,7,18,10,14,1
CHIAPAS,2020-04-19,14,8,20,10,15,1
CHIAPAS,2020-04-20,15,7,20,10,15,1
CHIAPAS,2020-04-21,16,10,23,12,17,1
CHIAPAS,2020-04-22,17,10,23,14,19,1
CHIAPAS,2020-04-23,18,11,25,13,19,1
CHIAPAS,2020-04-24,20,11,26,15,21,1
CHIAPAS,2020-04-25,21,14,29,19,25,1
CHIAPAS,2020-04-26,23,14,31,16,23,1
CHIAPAS,2020-04-27,24,15,32,18,25,1
CHIAPAS,2020-04-28,26,16,35,22,29,1
CHIAPAS,2020-04-29,28,20,38,21,29,1
CHIAPAS,2020-04-30,31,19,39,25,33,1
CHIAPAS,2020-05-01,33,23,42,29,36,1
CHIAPAS,2020-05-02,36,25,46,31,39,1
CHIAPAS,2020-05-03,39,27,49,35,43,1
CHIAPAS,2020-05-04,41,28,51,37,45,1
CHIAPAS,2020-05-05,44,31,55,39,48,1
CHIAPAS,2020-05-06,47,36,60,40,49,1
CHIAPAS,2020-05-07,50,37,62,42,53,1
CHIAPAS,2020-05-08,54,40,67,46,56,1
CHIAPAS,2020-05-09,59,44,71,51,62,1
CHIAPAS,2020-05-10,63,49,76,54,66,1
CHIAPAS,2020-05-11,68,54,80,62,72,1
CHIAPAS,2020-05-12,72,56,85,66,77,1
CHIAPAS,2020-05-13,76,58,89,68,80,1
CHIAPAS,2020-05-14,80,63,92,71,83,1
CHIAPAS,2020-05-15,83,65,95,74,86,1
CHIAPAS,2020-05-16,87,72,101,80,92,1
CHIAPAS,2020-05-17,89,73,103,82,94,1
CHIAPAS,2020-05-18,91,74,105,83,95,1
CHIAPAS,2020-05-19,94,79,108,86,97,1
CHIAPAS,2020-05-20,95,78,109,88,100,1
CHIAPAS,2020-05-21,98,82,113,90,102,1
CHIAPAS,2020-05-22,99,83,115,90,102,1
CHIAPAS,2020-05-23,100,84,116,94,106,1
CHIAPAS,2020-05-24,102,85,117,92,105,1
CHIAPAS,2020-05-25,103,84,116,96,108,1
CHIAPAS,2020-05-26,102,84,116,93,106,1
CHIAPAS,2020-05-27,101,84,116,91,104,1
CHIAPAS,2020-05-28,101,87,118,92,105,1
CHIAPAS,2020-05-29,101,84,115,92,105,1
CHIAPAS,2020-05-30,101,85,117,92,105,1
CHIAPAS,2020-05-31,101,83,116,92,105,1
CHIAPAS,2020-06-01,100,83,115,91,104,1
CHIAPAS,2020-06-02,96,80,112,89,102,1
CHIAPAS,2020-06-03,94,77,108,87,99,1
CHIAPAS,2020-06-04,90,74,104,82,94,1
CHIAPAS,2020-06-05,87,71,101,79,91,1
CHIAPAS,2020-06-06,84,71,100,78,89,1
CHIAPAS,2020-06-07,83,68,97,76,87,1
CHIAPAS,2020-06-08,81,66,95,75,86,1
CHIAPAS,2020-06-09,79,65,92,71,82,1
CHIAPAS,2020-06-10,78,64,92,73,84,1
CHIAPAS,2020-06-11,78,64,92,72,82,1
CHIAPAS,2020-06-12,78,64,91,72,83,1
CHIAPAS,2020-06-13,78,63,91,71,82,1
CHIAPAS,2020-06-14,78,63,90,73,83,1
CHIAPAS,2020-06-15,79,62,91,71,82,1
CHIAPAS,2020-06-16,79,64,91,71,82,1
CHIAPAS,2020-06-17,78,64,91,72,82,1
CHIAPAS,2020-06-18,77,64,93,69,80,1
CHIAPAS,2020-06-19,76,62,88,68,79,1
CHIAPAS,2020-06-20,73,60,88,65,76,1
CHIAPAS,2020-06-21,71,56,83,63,74,1
CHIAPAS,2020-06-22,69,56,82,63,74,1
CHIAPAS,2020-06-23,67,52,78,60,70,1
CHIAPAS,2020-06-24,65,50,77,58,68,1
CHIAPAS,2020-06-25,64,50,76,57,67,1
CHIAPAS,2020-06-26,62,49,75,58,67,1
CHIAPAS,2020-06-27,59,45,71,53,63,1
CHIAPAS,2020-06-28,57,43,68,50,60,1
CHIAPAS,2020-06-29,53,41,65,46,55,0.99
CHIAPAS,2020-06-30,49,35,60,41,51,0.99
CHIAPAS,2020-07-01,46,33,56,39,48,0.99
CHIAPAS,2020-07-02,42,31,52,37,45,0.99
CHIAPAS,2020-07-03,39,28,49,34,42,0.98
CHIAPAS,2020-07-04,37,27,45,31,38,0.98
CHIAPAS,2020-07-05,35,25,44,31,38,0.97
CHIAPAS,2020-07-06,34,24,42,29,36,0.96
CHIAPAS,2020-07-07,34,24,43,29,36,0.95
CHIAPAS,2020-07-08,33,24,43,30,37,0.94
CHIAPAS,2020-07-09,33,25,43,27,34,0.92
CHIAPAS,2020-07-10,33,22,41,27,34,0.9
CHIAPAS,2020-07-11,32.5,21,41,27,35,0.87
CHIAPAS,2020-07-12,32,21,42,27,35,0.84
CHIAPAS,2020-07-13,32,21,43,25,34,0.79
CHIHUAHUA,2020-02-16,1,1,1,1,1,1
CHIHUAHUA,2020-02-17,0,0,0,0,0,1
CHIHUAHUA,2020-02-18,0,0,0,0,0,1
CHIHUAHUA,2020-02-19,0,0,0,0,0,1
CHIHUAHUA,2020-02-20,0,0,0,0,0,1
CHIHUAHUA,2020-02-21,0,0,0,0,0,1
CHIHUAHUA,2020-02-22,0.5,0,1,0,1,1
CHIHUAHUA,2020-02-23,0,0,0,0,0,1
CHIHUAHUA,2020-02-24,0,0,1,0,0,1
CHIHUAHUA,2020-02-25,0,0,1,0,0,1
CHIHUAHUA,2020-02-26,0,0,1,0,0,1
CHIHUAHUA,2020-02-27,0,0,1,0,0,1
CHIHUAHUA,2020-02-28,0,0,1,0,0,1
CHIHUAHUA,2020-02-29,0,0,1,0,0,1
CHIHUAHUA,2020-03-01,0,0,1,0,0,1
CHIHUAHUA,2020-03-02,0,0,1,0,0,1
CHIHUAHUA,2020-03-03,0,0,1,0,0,1
CHIHUAHUA,2020-03-04,0,0,1,0,0,1
CHIHUAHUA,2020-03-05,0,0,1,0,0,1
CHIHUAHUA,2020-03-06,0,0,1,0,0,1
CHIHUAHUA,2020-03-07,0,0,1,0,0,1
CHIHUAHUA,2020-03-08,0,0,1,0,0,1
CHIHUAHUA,2020-03-09,0,0,1,0,0,1
CHIHUAHUA,2020-03-10,0,0,1,0,0,1
CHIHUAHUA,2020-03-11,0,0,1,0,0,1
CHIHUAHUA,2020-03-12,0,0,1,0,0,1
CHIHUAHUA,2020-03-13,0,0,1,0,0,1
CHIHUAHUA,2020-03-14,0,0,1,0,0,1
CHIHUAHUA,2020-03-15,0,0,1,0,0,1
CHIHUAHUA,2020-03-16,0,0,2,0,0,1
CHIHUAHUA,2020-03-17,1,0,2,0,1,1
CHIHUAHUA,2020-03-18,1,0,2,0,1,1
CHIHUAHUA,2020-03-19,1,0,2,0,1,1
CHIHUAHUA,2020-03-20,1,0,3,0,1,1
CHIHUAHUA,2020-03-21,1,0,3,0,1,1
CHIHUAHUA,2020-03-22,1,0,3,0,1,1
CHIHUAHUA,2020-03-23,2,0,4,1,2,1
CHIHUAHUA,2020-03-24,2,0,5,0,2,1
CHIHUAHUA,2020-03-25,3,0,5,1,3,1
CHIHUAHUA,2020-03-26,3,0,6,1,3,1
CHIHUAHUA,2020-03-27,4,1,7,2,4,1
CHIHUAHUA,2020-03-28,4.5,1,8,3,5,1
CHIHUAHUA,2020-03-29,5,2,9,2,5,1
CHIHUAHUA,2020-03-30,6,2,10,3,6,1
CHIHUAHUA,2020-03-31,7,3,11,5,8,1
CHIHUAHUA,2020-04-01,8,3,12,6,9,1
CHIHUAHUA,2020-04-02,8,4,13,6,9,1
CHIHUAHUA,2020-04-03,9,4,13,5,9,1
CHIHUAHUA,2020-04-04,10,4,14,6,10,1
CHIHUAHUA,2020-04-05,11,5,15,7,11,1
CHIHUAHUA,2020-04-06,11,6,16,8,12,1
CHIHUAHUA,2020-04-07,12,6,17,9,13,1
CHIHUAHUA,2020-04-08,13,7,19,9,14,1
CHIHUAHUA,2020-04-09,14,8,20,9,14,1
CHIHUAHUA,2020-04-10,15,10,21,11,16,1
CHIHUAHUA,2020-04-11,16,9,22,12,17,1
CHIHUAHUA,2020-04-12,17,9,23,12,18,1
CHIHUAHUA,2020-04-13,18,12,25,14,19,1
CHIHUAHUA,2020-04-14,19,11,25,16,21,1
CHIHUAHUA,2020-04-15,20,13,27,15,21,1
CHIHUAHUA,2020-04-16,22,14,29,18,24,1
CHIHUAHUA,2020-04-17,24,15,31,20,26,1
CHIHUAHUA,2020-04-18,25,18,33,21,27,1
CHIHUAHUA,2020-04-19,27,17,34,22,28,1
CHIHUAHUA,2020-04-20,29,21,38,23,30,1
CHIHUAHUA,2020-04-21,30,20,37,24,31,1
CHIHUAHUA,2020-04-22,31,21,38,26,33,1
CHIHUAHUA,2020-04-23,32,24,41,26,33,1
CHIHUAHUA,2020-04-24,33,25,42,30,36,1
CHIHUAHUA,2020-04-25,33,23,41,28,35,1
CHIHUAHUA,2020-04-26,33,24,41,28,35,1
CHIHUAHUA,2020-04-27,33,24,42,28,35,1
CHIHUAHUA,2020-04-28,32,22,39,28,34,1
CHIHUAHUA,2020-04-29,31,22,39,25,32,1
CHIHUAHUA,2020-04-30,29,20,37,24,31,1
CHIHUAHUA,2020-05-01,29,21,37,26,32,1
CHIHUAHUA,2020-05-02,29,19,37,23,30,1
CHIHUAHUA,2020-05-03,30,21,39,25,32,1
CHIHUAHUA,2020-05-04,32,22,40,27,34,1
CHIHUAHUA,2020-05-05,34,24,42,29,36,1
CHIHUAHUA,2020-05-06,35,26,44,31,38,1
CHIHUAHUA,2020-05-07,36,25,44,30,38,1
CHIHUAHUA,2020-05-08,38,28,47,32,40,1
CHIHUAHUA,2020-05-09,39,30,49,33,41,1
CHIHUAHUA,2020-05-10,40,29,49,34,42,1
CHIHUAHUA,2020-05-11,41,30,50,35,43,1
CHIHUAHUA,2020-05-12,42,32,52,37,45,1
CHIHUAHUA,2020-05-13,43,31,52,38,46,1
CHIHUAHUA,2020-05-14,45,33,54,39,47,1
CHIHUAHUA,2020-05-15,47,35,57,41,49,1
CHIHUAHUA,2020-05-16,48,38,59,43,51,1
CHIHUAHUA,2020-05-17,49,37,59,41,50,1
CHIHUAHUA,2020-05-18,49,38,60,42,51,1
CHIHUAHUA,2020-05-19,51,39,62,44,53,1
CHIHUAHUA,2020-05-20,51,40,62,44,53,1
CHIHUAHUA,2020-05-21,52,39,62,46,55,1
CHIHUAHUA,2020-05-22,52,40,63,45,54,1
CHIHUAHUA,2020-05-23,52,41,65,45,55,1
CHIHUAHUA,2020-05-24,51,39,62,45,54,1
CHIHUAHUA,2020-05-25,49,36,59,42,51,1
CHIHUAHUA,2020-05-26,47,35,57,41,50,1
CHIHUAHUA,2020-05-27,46,34,55,40,48,1
CHIHUAHUA,2020-05-28,46,33,55,40,48,1
CHIHUAHUA,2020-05-29,45,34,56,40,48,1
CHIHUAHUA,2020-05-30,46,35,57,39,48,1
CHIHUAHUA,2020-05-31,48,37,59,41,50,1
CHIHUAHUA,2020-06-01,48,37,59,42,51,1
CHIHUAHUA,2020-06-02,49,36,59,43,52,1
CHIHUAHUA,2020-06-03,50,39,61,46,54,1
CHIHUAHUA,2020-06-04,50,40,63,43,52,1
CHIHUAHUA,2020-06-05,51,41,64,46,55,1
CHIHUAHUA,2020-06-06,51,39,61,45,54,1
CHIHUAHUA,2020-06-07,51,40,61,46,54,1
CHIHUAHUA,2020-06-08,50,39,61,44,53,1
CHIHUAHUA,2020-06-09,50,38,61,43,52,1
CHIHUAHUA,2020-06-10,51,39,62,44,53,1
CHIHUAHUA,2020-06-11,51,38,61,44,53,1
CHIHUAHUA,2020-06-12,52,41,64,44,53,1
CHIHUAHUA,2020-06-13,53,40,63,46,55,1
CHIHUAHUA,2020-06-14,53,41,63,46,55,1
CHIHUAHUA,2020-06-15,54,41,65,48,57,1
CHIHUAHUA,2020-06-16,54,43,66,48,57,1
CHIHUAHUA,2020-06-17,55,43,66,48,57,1
CHIHUAHUA,2020-06-18,56,44,67,49,58,1
CHIHUAHUA,2020-06-19,57,46,69,49,59,1
CHIHUAHUA,2020-06-20,57,45,69,50,59,1
CHIHUAHUA,2020-06-21,58,47,70,52,61,1
CHIHUAHUA,2020-06-22,58,45,69,52,61,1
CHIHUAHUA,2020-06-23,58,46,70,50,60,1
CHIHUAHUA,2020-06-24,59,46,71,52,62,1
CHIHUAHUA,2020-06-25,61,48,72,54,64,1
CHIHUAHUA,2020-06-26,63,50,75,56,66,1
CHIHUAHUA,2020-06-27,64,52,77,57,67,1
CHIHUAHUA,2020-06-28,65,51,77,57,67,1
CHIHUAHUA,2020-06-29,66,52,77,59,69,1
CHIHUAHUA,2020-06-30,66,53,78,60,70,0.99
CHIHUAHUA,2020-07-01,67,53,79,61,71,0.99
CHIHUAHUA,2020-07-02,68,54,80,62,72,0.99
CHIHUAHUA,2020-07-03,69,55,82,62,73,0.98
CHIHUAHUA,2020-07-04,71,58,84,64,75,0.98
CHIHUAHUA,2020-07-05,71,57,84,64,75,0.97
CHIHUAHUA,2020-07-06,72,58,85,64,75,0.97
CHIHUAHUA,2020-07-07,73,59,86,65,76,0.96
CHIHUAHUA,2020-07-08,74,61,87,67,77,0.95
CHIHUAHUA,2020-07-09,74,59,86,66,77,0.93
CHIHUAHUA,2020-07-10,74,60,87,64,76,0.91
CHIHUAHUA,2020-07-11,73,56,85,67,78,0.88
CHIHUAHUA,2020-07-12,70,57,85,63,74,0.85
CHIHUAHUA,2020-07-13,69,53,81,60,71,0.81
CIUDAD DE MÉXICO,2020-02-13,1,1,1,1,1,1
CIUDAD DE MÉXICO,2020-02-14,0,0,0,0,0,1
CIUDAD DE MÉXICO,2020-02-15,0.5,0,1,0,1,1
CIUDAD DE MÉXICO,2020-02-16,0.5,0,1,0,1,1
CIUDAD DE MÉXICO,2020-02-17,0,0,1,0,0,1
CIUDAD DE MÉXICO,2020-02-18,0,0,1,0,0,1
CIUDAD DE MÉXICO,2020-02-19,0,0,1,0,0,1
CIUDAD DE MÉXICO,2020-02-20,0,0,1,0,0,1
CIUDAD DE MÉXICO,2020-02-21,1,0,1,1,1,1
CIUDAD DE MÉXICO,2020-02-22,0,0,1,0,0,1
CIUDAD DE MÉXICO,2020-02-23,0,0,1,0,0,1
CIUDAD DE MÉXICO,2020-02-24,0,0,1,0,0,1
CIUDAD DE MÉXICO,2020-02-25,0,0,1,0,0,1
CIUDAD DE MÉXICO,2020-02-26,0,0,1,0,0,1
CIUDAD DE MÉXICO,2020-02-27,0,0,1,0,0,1
CIUDAD DE MÉXICO,2020-02-28,0,0,1,0,0,1
CIUDAD DE MÉXICO,2020-02-29,0,0,1,0,0,1
CIUDAD DE MÉXICO,2020-03-01,0,0,1,0,0,1
CIUDAD DE MÉXICO,2020-03-02,0,0,1,0,0,1
CIUDAD DE MÉXICO,2020-03-03,1,0,1,0,1,1
CIUDAD DE MÉXICO,2020-03-04,0,0,2,0,0,1
CIUDAD DE MÉXICO,2020-03-05,1,0,2,0,1,1
CIUDAD DE MÉXICO,2020-03-06,1,0,2,0,1,1
CIUDAD DE MÉXICO,2020-03-07,1,0,2,0,1,1
CIUDAD DE MÉXICO,2020-03-08,1,0,3,0,1,1
CIUDAD DE MÉXICO,2020-03-09,1,0,3,0,1,1
CIUDAD DE MÉXICO,2020-03-10,1,0,4,0,1,1
CIUDAD DE MÉXICO,2020-03-11,2,0,4,0,2,1
CIUDAD DE MÉXICO,2020-03-12,2,0,5,0,2,1
CIUDAD DE MÉXICO,2020-03-13,3,0,7,1,3,1
CIUDAD DE MÉXICO,2020-03-14,3,0,8,0,3,1
CIUDAD DE MÉXICO,2020-03-15,5,0,10,2,5,1
CIUDAD DE MÉXICO,2020-03-16,6,1,12,2,6,1
CIUDAD DE MÉXICO,2020-03-17,7,1,14,3,8,1
CIUDAD DE MÉXICO,2020-03-18,9,2,17,4,10,1
CIUDAD DE MÉXICO,2020-03-19,12,3,20,5,12,1
CIUDAD DE MÉXICO,2020-03-20,15,4,25,7,15,1
CIUDAD DE MÉXICO,2020-03-21,18,5,30,11,20,1
CIUDAD DE MÉXICO,2020-03-22,23,10,36,15,25,1
